#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33345200E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.17596107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70631048E+01  0.16666243E-01
 0.11233240E-02  0.74616470E+01  0.17665718E-01
 0.12618569E-02  0.78826976E+01  0.18728425E-01
 0.14174742E-02  0.83227998E+01  0.19858752E-01
 0.15922828E-02  0.87874025E+01  0.21061327E-01
 0.17886495E-02  0.92714305E+01  0.22341244E-01
 0.20092330E-02  0.97818800E+01  0.23703948E-01
 0.22570197E-02  0.10312094E+02  0.25155427E-01
 0.25353645E-02  0.10870559E+02  0.26702094E-01
 0.28480359E-02  0.11448953E+02  0.28351004E-01
 0.31992671E-02  0.12057289E+02  0.30109729E-01
 0.35938137E-02  0.12685088E+02  0.31986643E-01
 0.40370173E-02  0.13344252E+02  0.33990744E-01
 0.45348785E-02  0.14020443E+02  0.36132139E-01
 0.50941380E-02  0.14728728E+02  0.38421735E-01
 0.57223677E-02  0.15450789E+02  0.40871793E-01
 0.64280731E-02  0.16204977E+02  0.43495580E-01
 0.72208090E-02  0.16965614E+02  0.46308340E-01
 0.81113083E-02  0.17756684E+02  0.49326711E-01
 0.91116276E-02  0.18548343E+02  0.52569511E-01
 0.10235310E-01  0.19368263E+02  0.56057243E-01
 0.11497570E-01  0.20172766E+02  0.59814149E-01
 0.12915497E-01  0.20999440E+02  0.63867157E-01
 0.14508288E-01  0.21812196E+02  0.68245705E-01
 0.16297508E-01  0.22646012E+02  0.72983273E-01
 0.18307383E-01  0.23597237E+02  0.78099976E-01
 0.20565123E-01  0.24623082E+02  0.83608812E-01
 0.23101297E-01  0.25451658E+02  0.89567080E-01
 0.25950242E-01  0.26229324E+02  0.96054269E-01
 0.29150531E-01  0.27003354E+02  0.10313004E+00
 0.32745492E-01  0.27809541E+02  0.11084447E+00
 0.36783798E-01  0.28249748E+02  0.11931705E+00
 0.41320124E-01  0.28554081E+02  0.12871267E+00
 0.46415888E-01  0.28699348E+02  0.13918658E+00
 0.52140083E-01  0.28811217E+02  0.15089814E+00
 0.58570208E-01  0.28721348E+02  0.16404993E+00
 0.65793322E-01  0.28552080E+02  0.17889138E+00
 0.73907220E-01  0.28238003E+02  0.19570765E+00
 0.83021757E-01  0.27879859E+02  0.21482484E+00
 0.93260335E-01  0.27425039E+02  0.23661700E+00
 0.10476158E+00  0.26927392E+02  0.26152172E+00
 0.11768120E+00  0.26262039E+02  0.29011164E+00
 0.13219411E+00  0.25505507E+02  0.32311810E+00
 0.14849683E+00  0.24713397E+02  0.36134448E+00
 0.16681005E+00  0.23913351E+02  0.40568119E+00
 0.18738174E+00  0.22983259E+02  0.45732355E+00
 0.21049041E+00  0.21959039E+02  0.51786955E+00
 0.23644894E+00  0.20870797E+02  0.58925107E+00
 0.26560878E+00  0.19748984E+02  0.67381881E+00
 0.29836472E+00  0.18638175E+02  0.77435393E+00
 0.33516027E+00  0.17542855E+02  0.89418990E+00
 0.37649358E+00  0.16485963E+02  0.10373307E+01
 0.42292429E+00  0.15469456E+02  0.12085746E+01
 0.47508102E+00  0.14508195E+02  0.14136367E+01
 0.53366992E+00  0.13598357E+02  0.16593202E+01
 0.59948425E+00  0.12731820E+02  0.19539209E+01
 0.67341507E+00  0.11903022E+02  0.23076689E+01
 0.75646333E+00  0.11128932E+02  0.27327029E+01
 0.84975344E+00  0.10399483E+02  0.32435368E+01
 0.95454846E+00  0.97260874E+01  0.38573627E+01
 0.10722672E+01  0.90998594E+01  0.45944262E+01
 0.12045035E+01  0.85082883E+01  0.54795628E+01
 0.13530478E+01  0.79374316E+01  0.65443127E+01
 0.15199111E+01  0.74075297E+01  0.78262228E+01
 0.17073526E+01  0.69118318E+01  0.93692623E+01
 0.19179103E+01  0.64420463E+01  0.11227643E+02
 0.21544347E+01  0.59808220E+01  0.13472218E+02
 0.24201283E+01  0.55518364E+01  0.16188353E+02
 0.27185882E+01  0.51457168E+01  0.19477784E+02
 0.30538555E+01  0.47650581E+01  0.23465779E+02
 0.34304693E+01  0.43958589E+01  0.28313388E+02
 0.38535286E+01  0.40532782E+01  0.34217634E+02
 0.43287613E+01  0.37283705E+01  0.41420057E+02
 0.48626016E+01  0.34290674E+01  0.50216234E+02
 0.54622772E+01  0.31486829E+01  0.60968809E+02
 0.61359073E+01  0.28897264E+01  0.74125355E+02
 0.68926121E+01  0.26448915E+01  0.90252644E+02
 0.77426368E+01  0.24205365E+01  0.11004680E+03
 0.86974900E+01  0.22116070E+01  0.13436507E+03
 0.97700996E+01  0.20214548E+01  0.16425862E+03
 0.10974988E+02  0.18477387E+01  0.20099603E+03
 0.12328467E+02  0.16888213E+01  0.24614113E+03
 0.13848864E+02  0.15408197E+01  0.30168036E+03
 0.15556761E+02  0.14061048E+01  0.37005561E+03
 0.17475284E+02  0.12827289E+01  0.45423570E+03
 0.19630407E+02  0.11698713E+01  0.55789281E+03
 0.22051307E+02  0.10641603E+01  0.68574989E+03
 0.24770764E+02  0.96815397E+00  0.84364195E+03
 0.27825594E+02  0.88088759E+00  0.10385823E+04
 0.31257158E+02  0.80139003E+00  0.12792523E+04
 0.35111917E+02  0.72799969E+00  0.15766568E+04
 0.39442061E+02  0.66123279E+00  0.19444200E+04
 0.44306215E+02  0.59935602E+00  0.23997628E+04
 0.49770236E+02  0.54328244E+00  0.29640990E+04
 0.55908102E+02  0.49252260E+00  0.36634063E+04
 0.62802914E+02  0.44648377E+00  0.45298719E+04
 0.70548023E+02  0.40424720E+00  0.56042844E+04
 0.79248290E+02  0.36601205E+00  0.69373019E+04
 0.89021509E+02  0.33124407E+00  0.85915451E+04
 0.10000000E+03  0.29978417E+00  0.10645043E+05
