#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32788200E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.19968495E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68026276E+01  0.17304405E-01
 0.11233240E-02  0.71884178E+01  0.18342006E-01
 0.12618569E-02  0.75960978E+01  0.19444958E-01
 0.14174742E-02  0.80227538E+01  0.20617746E-01
 0.15922828E-02  0.84733002E+01  0.21865097E-01
 0.17886495E-02  0.89431816E+01  0.23192226E-01
 0.20092330E-02  0.94388801E+01  0.24604696E-01
 0.22570197E-02  0.99541378E+01  0.26108644E-01
 0.25353645E-02  0.10497024E+02  0.27710636E-01
 0.28480359E-02  0.11059657E+02  0.29417901E-01
 0.31992671E-02  0.11651596E+02  0.31238196E-01
 0.35938137E-02  0.12263113E+02  0.33180076E-01
 0.40370173E-02  0.12905394E+02  0.35252735E-01
 0.45348785E-02  0.13565491E+02  0.37466447E-01
 0.50941380E-02  0.14257224E+02  0.39832299E-01
 0.57223677E-02  0.14964141E+02  0.42362710E-01
 0.64280731E-02  0.15702906E+02  0.45071110E-01
 0.72208090E-02  0.16450289E+02  0.47972892E-01
 0.81113083E-02  0.17228053E+02  0.51084849E-01
 0.91116276E-02  0.18008875E+02  0.54425964E-01
 0.10235310E-01  0.18817958E+02  0.58016953E-01
 0.11497570E-01  0.19617611E+02  0.61881960E-01
 0.12915497E-01  0.20440377E+02  0.66047690E-01
 0.14508288E-01  0.21247892E+02  0.70544185E-01
 0.16297508E-01  0.22074484E+02  0.75405498E-01
 0.18307383E-01  0.22970883E+02  0.80657666E-01
 0.20565123E-01  0.23919059E+02  0.86323435E-01
 0.23101297E-01  0.24751124E+02  0.92454671E-01
 0.25950242E-01  0.25560323E+02  0.99119860E-01
 0.29150531E-01  0.26466884E+02  0.10636097E+00
 0.32745492E-01  0.27444776E+02  0.11420407E+00
 0.36783798E-01  0.28016101E+02  0.12276682E+00
 0.41320124E-01  0.28424859E+02  0.13222149E+00
 0.46415888E-01  0.28628804E+02  0.14273086E+00
 0.52140083E-01  0.28777621E+02  0.15446277E+00
 0.58570208E-01  0.28702304E+02  0.16762589E+00
 0.65793322E-01  0.28535342E+02  0.18247570E+00
 0.73907220E-01  0.28197786E+02  0.19930818E+00
 0.83021757E-01  0.27806140E+02  0.21846433E+00
 0.93260335E-01  0.27318852E+02  0.24032813E+00
 0.10476158E+00  0.26792882E+02  0.26534390E+00
 0.11768120E+00  0.26096262E+02  0.29409654E+00
 0.13219411E+00  0.25309308E+02  0.32733641E+00
 0.14849683E+00  0.24491613E+02  0.36588497E+00
 0.16681005E+00  0.23670541E+02  0.41065127E+00
 0.18738174E+00  0.22729276E+02  0.46284876E+00
 0.21049041E+00  0.21701713E+02  0.52409321E+00
 0.23644894E+00  0.20613631E+02  0.59634412E+00
 0.26560878E+00  0.19494628E+02  0.68199316E+00
 0.29836472E+00  0.18392873E+02  0.78385709E+00
 0.33516027E+00  0.17310783E+02  0.90529670E+00
 0.37649358E+00  0.16267497E+02  0.10503578E+01
 0.42292429E+00  0.15262787E+02  0.12239130E+01
 0.47508102E+00  0.14316249E+02  0.14317391E+01
 0.53366992E+00  0.13420058E+02  0.16807031E+01
 0.59948425E+00  0.12568159E+02  0.19791791E+01
 0.67341507E+00  0.11753044E+02  0.23374901E+01
 0.75646333E+00  0.10993801E+02  0.27678507E+01
 0.84975344E+00  0.10279179E+02  0.32848140E+01
 0.95454846E+00  0.96202677E+01  0.39056131E+01
 0.10722672E+01  0.90096252E+01  0.46504162E+01
 0.12045035E+01  0.84319402E+01  0.55439840E+01
 0.13530478E+01  0.78744507E+01  0.66178050E+01
 0.15199111E+01  0.73572759E+01  0.79092012E+01
 0.17073526E+01  0.68728829E+01  0.94618369E+01
 0.19179103E+01  0.64117410E+01  0.11329828E+02
 0.21544347E+01  0.59577819E+01  0.13583988E+02
 0.24201283E+01  0.55341472E+01  0.16309679E+02
 0.27185882E+01  0.51329700E+01  0.19608392E+02
 0.30538555E+01  0.47559453E+01  0.23605080E+02
 0.34304693E+01  0.43894010E+01  0.28460817E+02
 0.38535286E+01  0.40487025E+01  0.34372653E+02
 0.43287613E+01  0.37249905E+01  0.41582329E+02
 0.48626016E+01  0.34264535E+01  0.50385784E+02
 0.54622772E+01  0.31465637E+01  0.61146011E+02
 0.61359073E+01  0.28878693E+01  0.74311149E+02
 0.68926121E+01  0.26431338E+01  0.90448947E+02
 0.77426368E+01  0.24188241E+01  0.11025669E+03
 0.86974900E+01  0.22099424E+01  0.13459271E+03
 0.97700996E+01  0.20198033E+01  0.16450977E+03
 0.10974988E+02  0.18461233E+01  0.20127837E+03
 0.12328467E+02  0.16872957E+01  0.24646383E+03
 0.13848864E+02  0.15394635E+01  0.30205279E+03
 0.15556761E+02  0.14049415E+01  0.37048673E+03
 0.17475284E+02  0.12818232E+01  0.45473153E+03
 0.19630407E+02  0.11692162E+01  0.55845411E+03
 0.22051307E+02  0.10637146E+01  0.68637355E+03
 0.24770764E+02  0.96789676E+00  0.84431927E+03
 0.27825594E+02  0.88078482E+00  0.10392966E+04
 0.31257158E+02  0.80142621E+00  0.12799760E+04
 0.35111917E+02  0.72822220E+00  0.15773274E+04
 0.39442061E+02  0.66158887E+00  0.19449291E+04
 0.44306215E+02  0.59968999E+00  0.24000193E+04
 0.49770236E+02  0.54359076E+00  0.29640421E+04
 0.55908102E+02  0.49286926E+00  0.36629055E+04
 0.62802914E+02  0.44685079E+00  0.45287038E+04
 0.70548023E+02  0.40459026E+00  0.56022151E+04
 0.79248290E+02  0.36632722E+00  0.69340891E+04
 0.89021509E+02  0.33151536E+00  0.85869416E+04
 0.10000000E+03  0.30001481E+00  0.10638813E+05
