#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32636500E+01
#    Te =  0.25000000E-01
#   rho =  0.27281300E+01
#  zbar =  0.16627079E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66150485E+01  0.17820195E-01
 0.11233240E-02  0.69918983E+01  0.18888595E-01
 0.12618569E-02  0.73903175E+01  0.20024000E-01
 0.14174742E-02  0.78072144E+01  0.21231004E-01
 0.15922828E-02  0.82477616E+01  0.22514436E-01
 0.17886495E-02  0.87073669E+01  0.23879604E-01
 0.20092330E-02  0.91926740E+01  0.25332163E-01
 0.22570197E-02  0.96976221E+01  0.26878321E-01
 0.25353645E-02  0.10230283E+02  0.28524708E-01
 0.28480359E-02  0.10783068E+02  0.30278600E-01
 0.31992671E-02  0.11365510E+02  0.32147786E-01
 0.35938137E-02  0.11968050E+02  0.34140853E-01
 0.40370173E-02  0.12601986E+02  0.36267007E-01
 0.45348785E-02  0.13254201E+02  0.38536560E-01
 0.50941380E-02  0.13938859E+02  0.40960622E-01
 0.57223677E-02  0.14639077E+02  0.43551668E-01
 0.64280731E-02  0.15371936E+02  0.46323187E-01
 0.72208090E-02  0.16113569E+02  0.49290693E-01
 0.81113083E-02  0.16886086E+02  0.52471136E-01
 0.91116276E-02  0.17661543E+02  0.55883719E-01
 0.10235310E-01  0.18465236E+02  0.59549429E-01
 0.11497570E-01  0.19256506E+02  0.63493089E-01
 0.12915497E-01  0.20069371E+02  0.67742361E-01
 0.14508288E-01  0.20869229E+02  0.72327666E-01
 0.16297508E-01  0.21687717E+02  0.77283725E-01
 0.18307383E-01  0.22607685E+02  0.82632760E-01
 0.20565123E-01  0.23590152E+02  0.88390903E-01
 0.23101297E-01  0.24394099E+02  0.94617608E-01
 0.25950242E-01  0.25148702E+02  0.10139437E+00
 0.29150531E-01  0.25905101E+02  0.10878251E+00
 0.32745492E-01  0.26688846E+02  0.11683381E+00
 0.36783798E-01  0.27128617E+02  0.12567181E+00
 0.41320124E-01  0.27437144E+02  0.13546666E+00
 0.46415888E-01  0.27599794E+02  0.14637787E+00
 0.52140083E-01  0.27735791E+02  0.15856696E+00
 0.58570208E-01  0.27679575E+02  0.17224044E+00
 0.65793322E-01  0.27550061E+02  0.18765301E+00
 0.73907220E-01  0.27292240E+02  0.20509145E+00
 0.83021757E-01  0.27005409E+02  0.22487762E+00
 0.93260335E-01  0.26635679E+02  0.24737757E+00
 0.10476158E+00  0.26237566E+02  0.27301533E+00
 0.11768120E+00  0.25690378E+02  0.30234083E+00
 0.13219411E+00  0.25066288E+02  0.33605110E+00
 0.14849683E+00  0.24415820E+02  0.37489926E+00
 0.16681005E+00  0.23761163E+02  0.41970921E+00
 0.18738174E+00  0.22972124E+02  0.47159898E+00
 0.21049041E+00  0.22079502E+02  0.53207496E+00
 0.23644894E+00  0.21111167E+02  0.60294825E+00
 0.26560878E+00  0.20090597E+02  0.68641995E+00
 0.29836472E+00  0.19045245E+02  0.78514618E+00
 0.33516027E+00  0.17977387E+02  0.90239793E+00
 0.37649358E+00  0.16917399E+02  0.10421579E+01
 0.42292429E+00  0.15868598E+02  0.12092747E+01
 0.47508102E+00  0.14849472E+02  0.14096566E+01
 0.53366992E+00  0.13860057E+02  0.16505168E+01
 0.59948425E+00  0.12903638E+02  0.19407745E+01
 0.67341507E+00  0.11981297E+02  0.22915128E+01
 0.75646333E+00  0.11117307E+02  0.27160083E+01
 0.84975344E+00  0.10307364E+02  0.32301721E+01
 0.95454846E+00  0.95652210E+01  0.38528755E+01
 0.10722672E+01  0.88866439E+01  0.46061653E+01
 0.12045035E+01  0.82572115E+01  0.55168083E+01
 0.13530478E+01  0.76620880E+01  0.66186383E+01
 0.15199111E+01  0.71230845E+01  0.79513245E+01
 0.17073526E+01  0.66328655E+01  0.95600955E+01
 0.19179103E+01  0.61741748E+01  0.11500663E+02
 0.21544347E+01  0.57235654E+01  0.13847814E+02
