#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33046400E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.27812209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70013838E+01  0.16813166E-01
 0.11233240E-02  0.73998358E+01  0.17821213E-01
 0.12618569E-02  0.78209754E+01  0.18892554E-01
 0.14174742E-02  0.82621084E+01  0.20031493E-01
 0.15922828E-02  0.87280543E+01  0.21242573E-01
 0.17886495E-02  0.92143569E+01  0.22530804E-01
 0.20092330E-02  0.97275208E+01  0.23901534E-01
 0.22570197E-02  0.10261183E+02  0.25360665E-01
 0.25353645E-02  0.10823621E+02  0.26914518E-01
 0.28480359E-02  0.11406781E+02  0.28570046E-01
 0.31992671E-02  0.12020505E+02  0.30334711E-01
 0.35938137E-02  0.12655025E+02  0.32216723E-01
 0.40370173E-02  0.13321727E+02  0.34224902E-01
 0.45348785E-02  0.14007928E+02  0.36369064E-01
 0.50941380E-02  0.14727434E+02  0.38659790E-01
 0.57223677E-02  0.15464223E+02  0.41108894E-01
 0.64280731E-02  0.16234840E+02  0.43729137E-01
 0.72208090E-02  0.17016521E+02  0.46535105E-01
 0.81113083E-02  0.17830916E+02  0.49542684E-01
 0.91116276E-02  0.18651017E+02  0.52769804E-01
 0.10235310E-01  0.19502076E+02  0.56236016E-01
 0.11497570E-01  0.20348821E+02  0.59963811E-01
 0.12915497E-01  0.21222530E+02  0.63977908E-01
 0.14508288E-01  0.22080841E+02  0.68306702E-01
 0.16297508E-01  0.22960677E+02  0.72982179E-01
 0.18307383E-01  0.23881592E+02  0.78032503E-01
 0.20565123E-01  0.24845093E+02  0.83485261E-01
 0.23101297E-01  0.25752895E+02  0.89383734E-01
 0.25950242E-01  0.26664409E+02  0.95782342E-01
 0.29150531E-01  0.27770545E+02  0.10270447E+00
 0.32745492E-01  0.28997696E+02  0.11015287E+00
 0.36783798E-01  0.29756343E+02  0.11823468E+00
 0.41320124E-01  0.30319077E+02  0.12711612E+00
 0.46415888E-01  0.30611492E+02  0.13695551E+00
 0.52140083E-01  0.30814920E+02  0.14791871E+00
 0.58570208E-01  0.30754556E+02  0.16020675E+00
 0.65793322E-01  0.30578950E+02  0.17406379E+00
 0.73907220E-01  0.30185357E+02  0.18977861E+00
 0.83021757E-01  0.29713331E+02  0.20768893E+00
 0.93260335E-01  0.29132475E+02  0.22817054E+00
 0.10476158E+00  0.28506928E+02  0.25165539E+00
 0.11768120E+00  0.27689650E+02  0.27871624E+00
 0.13219411E+00  0.26771139E+02  0.31009281E+00
 0.14849683E+00  0.25823265E+02  0.34659623E+00
 0.16681005E+00  0.24877269E+02  0.38912527E+00
 0.18738174E+00  0.23823580E+02  0.43886167E+00
 0.21049041E+00  0.22695251E+02  0.49736197E+00
 0.23644894E+00  0.21511714E+02  0.56652567E+00
 0.26560878E+00  0.20301893E+02  0.64869084E+00
 0.29836472E+00  0.19133524E+02  0.74656733E+00
 0.33516027E+00  0.18004296E+02  0.86332330E+00
 0.37649358E+00  0.16921169E+02  0.10027922E+01
 0.42292429E+00  0.15882931E+02  0.11696099E+01
 0.47508102E+00  0.14908162E+02  0.13692533E+01
 0.53366992E+00  0.13985301E+02  0.16082398E+01
 0.59948425E+00  0.13105566E+02  0.18945584E+01
 0.67341507E+00  0.12261373E+02  0.22380831E+01
 0.75646333E+00  0.11469558E+02  0.26505802E+01
 0.84975344E+00  0.10719072E+02  0.31461963E+01
 0.95454846E+00  0.10022323E+02  0.37417875E+01
 0.10722672E+01  0.93723531E+01  0.44572353E+01
 0.12045035E+01  0.87569150E+01  0.53169316E+01
 0.13530478E+01  0.81617536E+01  0.63519327E+01
 0.15199111E+01  0.76086322E+01  0.75992959E+01
 0.17073526E+01  0.70913922E+01  0.91024261E+01
 0.19179103E+01  0.66014964E+01  0.10914857E+02
 0.21544347E+01  0.61210840E+01  0.13106642E+02
 0.24201283E+01  0.56746233E+01  0.15762319E+02
 0.27185882E+01  0.52525748E+01  0.18982788E+02
 0.30538555E+01  0.48581739E+01  0.22892150E+02
 0.34304693E+01  0.44777016E+01  0.27649117E+02
 0.38535286E+01  0.41250762E+01  0.33448113E+02
 0.43287613E+01  0.37911258E+01  0.40528377E+02
 0.48626016E+01  0.34840214E+01  0.49182603E+02
 0.54622772E+01  0.31972168E+01  0.59768969E+02
 0.61359073E+01  0.29326954E+01  0.72729526E+02
