#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.48211365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70519777E+01  0.10877227E+00
 0.11233240E-02  0.74573934E+01  0.11529196E+00
 0.12618569E-02  0.78861378E+01  0.12221729E+00
 0.14174742E-02  0.83363739E+01  0.12957515E+00
 0.15922828E-02  0.88122806E+01  0.13739398E+00
 0.17886495E-02  0.93107429E+01  0.14570482E+00
 0.20092330E-02  0.98372520E+01  0.15454079E+00
 0.22570197E-02  0.10387362E+02  0.16393806E+00
 0.25353645E-02  0.10967908E+02  0.17393526E+00
 0.28480359E-02  0.11573068E+02  0.18457461E+00
 0.31992671E-02  0.12211049E+02  0.19590129E+00
 0.35938137E-02  0.12874814E+02  0.20796455E+00
 0.40370173E-02  0.13573813E+02  0.22081719E+00
 0.45348785E-02  0.14299413E+02  0.23451694E+00
 0.50941380E-02  0.15062593E+02  0.24912571E+00
 0.57223677E-02  0.15851739E+02  0.26471204E+00
 0.64280731E-02  0.16680404E+02  0.28134952E+00
 0.72208090E-02  0.17531521E+02  0.29912115E+00
 0.81113083E-02  0.18423063E+02  0.31811658E+00
 0.91116276E-02  0.19335022E+02  0.33843540E+00
 0.10235310E-01  0.20288392E+02  0.36018533E+00
 0.11497570E-01  0.21262307E+02  0.38348438E+00
 0.12915497E-01  0.22279860E+02  0.40845923E+00
 0.14508288E-01  0.23312571E+02  0.43525268E+00
 0.16297508E-01  0.24391970E+02  0.46401842E+00
 0.18307383E-01  0.25503040E+02  0.49491401E+00
 0.20565123E-01  0.26679474E+02  0.52810014E+00
 0.23101297E-01  0.27927203E+02  0.56372583E+00
 0.25950242E-01  0.29280335E+02  0.60193488E+00
 0.29150531E-01  0.30879538E+02  0.64275458E+00
 0.32745492E-01  0.32700232E+02  0.68612307E+00
 0.36783798E-01  0.34463750E+02  0.73223166E+00
 0.41320124E-01  0.36303919E+02  0.78140546E+00
 0.46415888E-01  0.38371053E+02  0.83375974E+00
 0.52140083E-01  0.40647374E+02  0.88929724E+00
 0.58570208E-01  0.42491374E+02  0.94856964E+00
 0.65793322E-01  0.44131934E+02  0.10124783E+01
 0.73907220E-01  0.45393206E+02  0.10819467E+01
 0.83021757E-01  0.46441680E+02  0.11580258E+01
 0.93260335E-01  0.47180936E+02  0.12418622E+01
 0.10476158E+00  0.47712611E+02  0.13347744E+01
 0.11768120E+00  0.47901438E+02  0.14383643E+01
 0.13219411E+00  0.47840906E+02  0.15545923E+01
 0.14849683E+00  0.47573134E+02  0.16856183E+01
 0.16681005E+00  0.47137890E+02  0.18338861E+01
 0.18738174E+00  0.46417208E+02  0.20025022E+01
 0.21049041E+00  0.45460007E+02  0.21953927E+01
 0.23644894E+00  0.44279322E+02  0.24172621E+01
 0.26560878E+00  0.42924820E+02  0.26737666E+01
 0.29836472E+00  0.41408844E+02  0.29717433E+01
 0.33516027E+00  0.39759701E+02  0.33196037E+01
 0.37649358E+00  0.38091204E+02  0.37270744E+01
 0.42292429E+00  0.36418836E+02  0.42053127E+01
 0.47508102E+00  0.34704189E+02  0.47681200E+01
 0.53366992E+00  0.32943895E+02  0.54329449E+01
 0.59948425E+00  0.31222316E+02  0.62203671E+01
 0.67341507E+00  0.29538056E+02  0.71545322E+01
 0.75646333E+00  0.27902047E+02  0.82645310E+01
 0.84975344E+00  0.26278892E+02  0.95867309E+01
 0.95454846E+00  0.24765202E+02  0.11163384E+02
 0.10722672E+01  0.23344151E+02  0.13042327E+02
 0.12045035E+01  0.21976684E+02  0.15282505E+02
 0.13530478E+01  0.20607846E+02  0.17961364E+02
 0.15199111E+01  0.19331275E+02  0.21170149E+02
 0.17073526E+01  0.18123168E+02  0.25013808E+02
 0.19179103E+01  0.16987384E+02  0.29619021E+02
 0.21544347E+01  0.15870268E+02  0.35148135E+02
 0.24201283E+01  0.14838447E+02  0.41793787E+02
 0.27185882E+01  0.13859621E+02  0.49782787E+02
 0.30538555E+01  0.12960246E+02  0.59384622E+02
 0.34304693E+01  0.12106185E+02  0.70926018E+02
 0.38535286E+01  0.11320237E+02  0.84797160E+02
 0.43287613E+01  0.10573112E+02  0.10147179E+03
 0.48626016E+01  0.98884851E+01  0.12151167E+03
 0.54622772E+01  0.92394717E+01  0.14559342E+03
 0.61359073E+01  0.86375878E+01  0.17453389E+03
 0.68926121E+01  0.80545425E+01  0.20935642E+03
 0.77426368E+01  0.75144551E+01  0.25128922E+03
 0.86974900E+01  0.69856122E+01  0.30187699E+03
 0.97700996E+01  0.64979318E+01  0.36298135E+03
 0.10974988E+02  0.60247450E+01  0.43690286E+03
 0.12328467E+02  0.55891367E+01  0.52643240E+03
 0.13848864E+02  0.51723220E+01  0.63498743E+03
 0.15556761E+02  0.47899665E+01  0.76669755E+03
 0.17475284E+02  0.44243499E+01  0.92668730E+03
 0.19630407E+02  0.40889852E+01  0.11211860E+04
 0.22051307E+02  0.37690786E+01  0.13579346E+04
 0.24770764E+02  0.34769938E+01  0.16463232E+04
 0.27825594E+02  0.32020981E+01  0.19978139E+04
 0.31257158E+02  0.29502556E+01  0.24264212E+04
 0.35111917E+02  0.27130474E+01  0.29495256E+04
 0.39442061E+02  0.24956357E+01  0.35883252E+04
 0.44306215E+02  0.22873573E+01  0.43699540E+04
 0.49770236E+02  0.20970905E+01  0.53277870E+04
 0.55908102E+02  0.19194774E+01  0.65024306E+04
 0.62802914E+02  0.17575770E+01  0.79437386E+04
 0.70548023E+02  0.16079766E+01  0.97127629E+04
 0.79248290E+02  0.14716979E+01  0.11884183E+05
 0.89021509E+02  0.13444153E+01  0.14552043E+05
 0.10000000E+03  0.12286933E+01  0.17832518E+05
