#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.60381782E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77363128E+01  0.99150542E-01
 0.11233240E-02  0.81806297E+01  0.10509368E+00
 0.12618569E-02  0.86504737E+01  0.11140692E+00
 0.14174742E-02  0.91438086E+01  0.11811486E+00
 0.15922828E-02  0.96652145E+01  0.12524348E+00
 0.17886495E-02  0.10211420E+02  0.13282111E+00
 0.20092330E-02  0.10788292E+02  0.14087794E+00
 0.22570197E-02  0.11391322E+02  0.14944690E+00
 0.25353645E-02  0.12027649E+02  0.15856315E+00
 0.28480359E-02  0.12691286E+02  0.16826508E+00
 0.31992671E-02  0.13390819E+02  0.17859382E+00
 0.35938137E-02  0.14118939E+02  0.18959419E+00
 0.40370173E-02  0.14885535E+02  0.20131427E+00
 0.45348785E-02  0.15681740E+02  0.21380660E+00
 0.50941380E-02  0.16518891E+02  0.22712753E+00
 0.57223677E-02  0.17384551E+02  0.24133967E+00
 0.64280731E-02  0.18292933E+02  0.25651035E+00
 0.72208090E-02  0.19225441E+02  0.27271572E+00
 0.81113083E-02  0.20201022E+02  0.29003834E+00
 0.91116276E-02  0.21197980E+02  0.30857006E+00
 0.10235310E-01  0.22238021E+02  0.32841079E+00
 0.11497570E-01  0.23299751E+02  0.34966969E+00
 0.12915497E-01  0.24405139E+02  0.37246501E+00
 0.14508288E-01  0.25525047E+02  0.39693027E+00
 0.16297508E-01  0.26686524E+02  0.42321180E+00
 0.18307383E-01  0.27865579E+02  0.45146800E+00
 0.20565123E-01  0.29088985E+02  0.48187063E+00
 0.23101297E-01  0.30348364E+02  0.51459667E+00
 0.25950242E-01  0.31666641E+02  0.54983494E+00
 0.29150531E-01  0.33114659E+02  0.58773074E+00
 0.32745492E-01  0.34681425E+02  0.62839891E+00
 0.36783798E-01  0.36234566E+02  0.67207016E+00
 0.41320124E-01  0.37850403E+02  0.71905001E+00
 0.46415888E-01  0.39849182E+02  0.76937828E+00
 0.52140083E-01  0.42142039E+02  0.82289596E+00
 0.58570208E-01  0.43806752E+02  0.88021583E+00
 0.65793322E-01  0.45160962E+02  0.94243214E+00
 0.73907220E-01  0.46058058E+02  0.10106097E+01
 0.83021757E-01  0.46734153E+02  0.10859021E+01
 0.93260335E-01  0.47029416E+02  0.11696134E+01
 0.10476158E+00  0.47109509E+02  0.12632788E+01
 0.11768120E+00  0.46868710E+02  0.13686865E+01
 0.13219411E+00  0.46419427E+02  0.14879916E+01
 0.14849683E+00  0.45814610E+02  0.16235592E+01
 0.16681005E+00  0.45103409E+02  0.17780414E+01
 0.18738174E+00  0.44183293E+02  0.19547492E+01
 0.21049041E+00  0.43091048E+02  0.21578429E+01
 0.23644894E+00  0.41830617E+02  0.23923319E+01
 0.26560878E+00  0.40452475E+02  0.26642081E+01
 0.29836472E+00  0.38954480E+02  0.29807028E+01
 0.33516027E+00  0.37361942E+02  0.33507173E+01
 0.37649358E+00  0.35790890E+02  0.37843946E+01
 0.42292429E+00  0.34249780E+02  0.42931721E+01
 0.47508102E+00  0.32686571E+02  0.48911863E+01
 0.53366992E+00  0.31090497E+02  0.55963533E+01
 0.59948425E+00  0.29537124E+02  0.64297180E+01
 0.67341507E+00  0.28027988E+02  0.74156785E+01
 0.75646333E+00  0.26557935E+02  0.85836437E+01
 0.84975344E+00  0.25100218E+02  0.99702858E+01
 0.95454846E+00  0.23734999E+02  0.11618082E+02
 0.10722672E+01  0.22447704E+02  0.13575198E+02
 0.12045035E+01  0.21198439E+02  0.15901115E+02
 0.13530478E+01  0.19941246E+02  0.18673752E+02
 0.15199111E+01  0.18759991E+02  0.21984806E+02
 0.17073526E+01  0.17633766E+02  0.25940052E+02
 0.19179103E+01  0.16565256E+02  0.30667622E+02
 0.21544347E+01  0.15509583E+02  0.36331166E+02
 0.24201283E+01  0.14527390E+02  0.43125028E+02
 0.27185882E+01  0.13595458E+02  0.51276824E+02
 0.30538555E+01  0.12733918E+02  0.61057026E+02
 0.34304693E+01  0.11916087E+02  0.72792693E+02
 0.38535286E+01  0.11160785E+02  0.86873196E+02
 0.43287613E+01  0.10441855E+02  0.10377125E+03
 0.48626016E+01  0.97814142E+01  0.12404614E+03
 0.54622772E+01  0.91533626E+01  0.14837228E+03
 0.61359073E+01  0.85697796E+01  0.17756245E+03
 0.68926121E+01  0.80019150E+01  0.21263589E+03
 0.77426368E+01  0.74734654E+01  0.25481970E+03
 0.86974900E+01  0.69523865E+01  0.30566497E+03
 0.97700996E+01  0.64694302E+01  0.36704797E+03
 0.10974988E+02  0.59987985E+01  0.44129063E+03
 0.12328467E+02  0.55644562E+01  0.53121232E+03
 0.13848864E+02  0.51492891E+01  0.64024940E+03
 0.15556761E+02  0.47670500E+01  0.77257118E+03
 0.17475284E+02  0.44023445E+01  0.93334552E+03
 0.19630407E+02  0.40674046E+01  0.11288489E+04
 0.22051307E+02  0.37488575E+01  0.13668659E+04
 0.24770764E+02  0.34580029E+01  0.16568344E+04
 0.27825594E+02  0.31862215E+01  0.20101719E+04
 0.31257158E+02  0.29374498E+01  0.24407813E+04
 0.35111917E+02  0.27032605E+01  0.29659687E+04
 0.39442061E+02  0.24884803E+01  0.36068335E+04
 0.44306215E+02  0.22823621E+01  0.43904264E+04
 0.49770236E+02  0.20937293E+01  0.53500644E+04
 0.55908102E+02  0.19175170E+01  0.65262306E+04
 0.62802914E+02  0.17565622E+01  0.79686586E+04
 0.70548023E+02  0.16074358E+01  0.97384646E+04
 0.79248290E+02  0.14714297E+01  0.11910457E+05
 0.89021509E+02  0.13446039E+01  0.14578373E+05
 0.10000000E+03  0.12292653E+01  0.17857823E+05
