#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.48211365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69410515E+01  0.11051058E+00
 0.11233240E-02  0.73401286E+01  0.11713445E+00
 0.12618569E-02  0.77621749E+01  0.12417039E+00
 0.14174742E-02  0.82053883E+01  0.13164574E+00
 0.15922828E-02  0.86738805E+01  0.13958935E+00
 0.17886495E-02  0.91645957E+01  0.14803276E+00
 0.20092330E-02  0.96829364E+01  0.15700960E+00
 0.22570197E-02  0.10224543E+02  0.16655657E+00
 0.25353645E-02  0.10796141E+02  0.17671290E+00
 0.28480359E-02  0.11392019E+02  0.18752143E+00
 0.31992671E-02  0.12020259E+02  0.19902800E+00
 0.35938137E-02  0.12673962E+02  0.21128260E+00
 0.40370173E-02  0.13362438E+02  0.22433873E+00
 0.45348785E-02  0.14077230E+02  0.23825495E+00
 0.50941380E-02  0.14829178E+02  0.25309399E+00
 0.57223677E-02  0.15606908E+02  0.26892525E+00
 0.64280731E-02  0.16423802E+02  0.28582322E+00
 0.72208090E-02  0.17263168E+02  0.30387182E+00
 0.81113083E-02  0.18142800E+02  0.32316164E+00
 0.91116276E-02  0.19043244E+02  0.34379310E+00
 0.10235310E-01  0.19985535E+02  0.36587455E+00
 0.11497570E-01  0.20949938E+02  0.38952400E+00
 0.12915497E-01  0.21960610E+02  0.41486691E+00
 0.14508288E-01  0.22992101E+02  0.44204241E+00
 0.16297508E-01  0.24079461E+02  0.47119624E+00
 0.18307383E-01  0.25213588E+02  0.50247102E+00
 0.20565123E-01  0.26434622E+02  0.53600312E+00
 0.23101297E-01  0.27755558E+02  0.57190592E+00
 0.25950242E-01  0.29215590E+02  0.61027706E+00
 0.29150531E-01  0.30955793E+02  0.65109259E+00
 0.32745492E-01  0.32949150E+02  0.69424380E+00
 0.36783798E-01  0.34909343E+02  0.73988195E+00
 0.41320124E-01  0.36952769E+02  0.78830586E+00
 0.46415888E-01  0.39208357E+02  0.83963519E+00
 0.52140083E-01  0.41636819E+02  0.89391319E+00
 0.58570208E-01  0.43578278E+02  0.95173472E+00
 0.65793322E-01  0.45244488E+02  0.10140524E+01
 0.73907220E-01  0.46446283E+02  0.10818706E+01
 0.83021757E-01  0.47345370E+02  0.11563541E+01
 0.93260335E-01  0.47864136E+02  0.12387869E+01
 0.10476158E+00  0.48111285E+02  0.13306488E+01
 0.11768120E+00  0.47979919E+02  0.14337266E+01
 0.13219411E+00  0.47582342E+02  0.15501811E+01
 0.14849683E+00  0.46982726E+02  0.16823974E+01
 0.16681005E+00  0.46240598E+02  0.18330504E+01
 0.18738174E+00  0.45249460E+02  0.20054984E+01
 0.21049041E+00  0.44071844E+02  0.22039397E+01
 0.23644894E+00  0.42721262E+02  0.24333764E+01
 0.26560878E+00  0.41247724E+02  0.26998036E+01
 0.29836472E+00  0.39663070E+02  0.30104287E+01
 0.33516027E+00  0.37989917E+02  0.33740836E+01
 0.37649358E+00  0.36336191E+02  0.38009231E+01
 0.42292429E+00  0.34709973E+02  0.43025205E+01
 0.47508102E+00  0.33070290E+02  0.48931183E+01
 0.53366992E+00  0.31405251E+02  0.55906825E+01
 0.59948425E+00  0.29792640E+02  0.64163114E+01
 0.67341507E+00  0.28225399E+02  0.73946264E+01
 0.75646333E+00  0.26709271E+02  0.85552255E+01
 0.84975344E+00  0.25208099E+02  0.99350231E+01
 0.95454846E+00  0.23812267E+02  0.11576685E+02
 0.10722672E+01  0.22502989E+02  0.13528292E+02
 0.12045035E+01  0.21240690E+02  0.15849059E+02
 0.13530478E+01  0.19968713E+02  0.18617079E+02
 0.15199111E+01  0.18778830E+02  0.21924285E+02
 0.17073526E+01  0.17649402E+02  0.25875908E+02
 0.19179103E+01  0.16583754E+02  0.30598749E+02
 0.21544347E+01  0.15528370E+02  0.36255771E+02
 0.24201283E+01  0.14550841E+02  0.43039948E+02
 0.27185882E+01  0.13618219E+02  0.51178387E+02
 0.30538555E+01  0.12759460E+02  0.60940473E+02
 0.34304693E+01  0.11939701E+02  0.72652702E+02
 0.38535286E+01  0.11183343E+02  0.86704846E+02
 0.43287613E+01  0.10459928E+02  0.10357123E+03
 0.48626016E+01  0.97963253E+01  0.12381314E+03
 0.54622772E+01  0.91641861E+01  0.14810639E+03
 0.61359073E+01  0.85768047E+01  0.17726750E+03
 0.68926121E+01  0.80055480E+01  0.21231901E+03
 0.77426368E+01  0.74748867E+01  0.25449031E+03
 0.86974900E+01  0.69542142E+01  0.30532517E+03
 0.97700996E+01  0.64730265E+01  0.36668397E+03
 0.10974988E+02  0.60052565E+01  0.44086642E+03
