#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.50000000E+00
#   rho =  0.15370000E+02
#  zbar =  0.48211365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68825555E+01  0.11144982E+00
 0.11233240E-02  0.72989795E+01  0.11812034E+00
 0.12618569E-02  0.77396785E+01  0.12518617E+00
 0.14174742E-02  0.82029670E+01  0.13267333E+00
 0.15922828E-02  0.86934062E+01  0.14060905E+00
 0.17886495E-02  0.92081058E+01  0.14902290E+00
 0.20092330E-02  0.97530675E+01  0.15794613E+00
 0.22570197E-02  0.10324089E+02  0.16741264E+00
 0.25353645E-02  0.10928590E+02  0.17745835E+00
 0.28480359E-02  0.11560960E+02  0.18812230E+00
 0.31992671E-02  0.12230030E+02  0.19944600E+00
 0.35938137E-02  0.12928945E+02  0.21147453E+00
 0.40370173E-02  0.13667814E+02  0.22425594E+00
 0.45348785E-02  0.14438152E+02  0.23784261E+00
 0.50941380E-02  0.15251656E+02  0.25229048E+00
 0.57223677E-02  0.16096790E+02  0.26766139E+00
 0.64280731E-02  0.16987884E+02  0.28402147E+00
 0.72208090E-02  0.17907772E+02  0.30144532E+00
 0.81113083E-02  0.18875252E+02  0.32001341E+00
 0.91116276E-02  0.19870050E+02  0.33981497E+00
 0.10235310E-01  0.20913868E+02  0.36094649E+00
 0.11497570E-01  0.21985257E+02  0.38351359E+00
 0.12915497E-01  0.23107411E+02  0.40763004E+00
 0.14508288E-01  0.24249901E+02  0.43342507E+00
 0.16297508E-01  0.25442124E+02  0.46104002E+00
 0.18307383E-01  0.26663362E+02  0.49062389E+00
 0.20565123E-01  0.27938903E+02  0.52233719E+00
 0.23101297E-01  0.29261293E+02  0.55634381E+00
 0.25950242E-01  0.30647367E+02  0.59282392E+00
 0.29150531E-01  0.32214207E+02  0.63188032E+00
 0.32745492E-01  0.33913334E+02  0.67356767E+00
 0.36783798E-01  0.35459154E+02  0.71819806E+00
 0.41320124E-01  0.36974145E+02  0.76623016E+00
 0.46415888E-01  0.38611801E+02  0.81794269E+00
 0.52140083E-01  0.40363406E+02  0.87350138E+00
 0.58570208E-01  0.41630678E+02  0.93359914E+00
 0.65793322E-01  0.42666423E+02  0.99927527E+00
 0.73907220E-01  0.43366623E+02  0.10715764E+01
 0.83021757E-01  0.43934849E+02  0.11516223E+01
 0.93260335E-01  0.44281905E+02  0.12406171E+01
 0.10476158E+00  0.44539379E+02  0.13399066E+01
 0.11768120E+00  0.44592593E+02  0.14510593E+01
 0.13219411E+00  0.44544200E+02  0.15759330E+01
 0.14849683E+00  0.44444518E+02  0.17164509E+01
 0.16681005E+00  0.44317644E+02  0.18746761E+01
 0.18738174E+00  0.44003146E+02  0.20532902E+01
 0.21049041E+00  0.43514550E+02  0.22557802E+01
 0.23644894E+00  0.42838853E+02  0.24863206E+01
 0.26560878E+00  0.41987836E+02  0.27499522E+01
 0.29836472E+00  0.40913601E+02  0.30529820E+01
 0.33516027E+00  0.39617186E+02  0.34034796E+01
 0.37649358E+00  0.38204079E+02  0.38109755E+01
 0.42292429E+00  0.36690944E+02  0.42866151E+01
 0.47508102E+00  0.35040102E+02  0.48445141E+01
 0.53366992E+00  0.33262757E+02  0.55028566E+01
 0.59948425E+00  0.31469043E+02  0.62833349E+01
 0.67341507E+00  0.29678713E+02  0.72115587E+01
 0.75646333E+00  0.27911631E+02  0.83187122E+01
 0.84975344E+00  0.26152741E+02  0.96439078E+01
 0.95454846E+00  0.24509118E+02  0.11232708E+02
 0.10722672E+01  0.22975894E+02  0.13136663E+02
 0.12045035E+01  0.21509054E+02  0.15419300E+02
 0.13530478E+01  0.20054752E+02  0.18164536E+02
 0.15199111E+01  0.18717626E+02  0.21470608E+02
 0.17073526E+01  0.17472616E+02  0.25449207E+02
 0.19179103E+01  0.16310244E+02  0.30236048E+02
 0.21544347E+01  0.15174779E+02  0.36007094E+02
 0.24201283E+01  0.14134094E+02  0.42971213E+02
 0.27185882E+01  0.13155977E+02  0.51373603E+02
 0.30538555E+01  0.12263922E+02  0.61505572E+02
 0.34304693E+01  0.11424149E+02  0.73720151E+02
 0.38535286E+01  0.10658951E+02  0.88437064E+02
 0.43287613E+01  0.99420464E+01  0.10615955E+03
