#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.72892226E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73340932E+01  0.10458820E+00
 0.11233240E-02  0.77556575E+01  0.11085714E+00
 0.12618569E-02  0.82014675E+01  0.11751616E+00
 0.14174742E-02  0.86696458E+01  0.12459116E+00
 0.15922828E-02  0.91645006E+01  0.13210945E+00
 0.17886495E-02  0.96830136E+01  0.14010084E+00
 0.20092330E-02  0.10230694E+02  0.14859707E+00
 0.22570197E-02  0.10803395E+02  0.15763272E+00
 0.25353645E-02  0.11407806E+02  0.16724469E+00
 0.28480359E-02  0.12038411E+02  0.17747328E+00
 0.31992671E-02  0.12703259E+02  0.18836162E+00
 0.35938137E-02  0.13395593E+02  0.19995670E+00
 0.40370173E-02  0.14124716E+02  0.21230887E+00
 0.45348785E-02  0.14882433E+02  0.22547312E+00
 0.50941380E-02  0.15679432E+02  0.23950838E+00
 0.57223677E-02  0.16504201E+02  0.25448002E+00
 0.64280731E-02  0.17370175E+02  0.27045830E+00
 0.72208090E-02  0.18260188E+02  0.28752245E+00
 0.81113083E-02  0.19192143E+02  0.30575826E+00
 0.91116276E-02  0.20146085E+02  0.32526091E+00
 0.10235310E-01  0.21142596E+02  0.34613366E+00
 0.11497570E-01  0.22162258E+02  0.36848893E+00
 0.12915497E-01  0.23226001E+02  0.39244800E+00
 0.14508288E-01  0.24307598E+02  0.41814710E+00
 0.16297508E-01  0.25432807E+02  0.44573471E+00
 0.18307383E-01  0.26579843E+02  0.47537093E+00
 0.20565123E-01  0.27774854E+02  0.50722829E+00
 0.23101297E-01  0.29010913E+02  0.54148310E+00
 0.25950242E-01  0.30311352E+02  0.57832148E+00
 0.29150531E-01  0.31741754E+02  0.61788418E+00
 0.32745492E-01  0.33297181E+02  0.66027816E+00
 0.36783798E-01  0.34862752E+02  0.70571748E+00
 0.41320124E-01  0.36509602E+02  0.75448454E+00
 0.46415888E-01  0.38540981E+02  0.80659117E+00
 0.52140083E-01  0.40877317E+02  0.86184694E+00
 0.58570208E-01  0.42650029E+02  0.92083216E+00
 0.65793322E-01  0.44149642E+02  0.98460497E+00
 0.73907220E-01  0.45229300E+02  0.10541863E+01
 0.83021757E-01  0.46100191E+02  0.11306815E+01
 0.93260335E-01  0.46577421E+02  0.12153674E+01
 0.10476158E+00  0.46816628E+02  0.13097720E+01
 0.11768120E+00  0.46704626E+02  0.14156860E+01
 0.13219411E+00  0.46356566E+02  0.15352744E+01
 0.14849683E+00  0.45835466E+02  0.16708971E+01
 0.16681005E+00  0.45194334E+02  0.18251811E+01
 0.18738174E+00  0.44320583E+02  0.20014305E+01
 0.21049041E+00  0.43262802E+02  0.22038019E+01
 0.23644894E+00  0.42029595E+02  0.24372649E+01
 0.26560878E+00  0.40667766E+02  0.27077780E+01
 0.29836472E+00  0.39194191E+02  0.30224693E+01
 0.33516027E+00  0.37629117E+02  0.33900347E+01
 0.37649358E+00  0.36080352E+02  0.38204256E+01
 0.42292429E+00  0.34557352E+02  0.43248901E+01
 0.47508102E+00  0.33007580E+02  0.49173336E+01
 0.53366992E+00  0.31427942E+02  0.56152835E+01
 0.59948425E+00  0.29890723E+02  0.64392190E+01
 0.67341507E+00  0.28384722E+02  0.74131364E+01
 0.75646333E+00  0.26918995E+02  0.85659128E+01
 0.84975344E+00  0.25460387E+02  0.99334131E+01
 0.95454846E+00  0.24088587E+02  0.11557429E+02
 0.10722672E+01  0.22792069E+02  0.13485382E+02
 0.12045035E+01  0.21533939E+02  0.15775581E+02
 0.13530478E+01  0.20264095E+02  0.18504507E+02
 0.15199111E+01  0.19070446E+02  0.21762184E+02
 0.17073526E+01  0.17928503E+02  0.25652708E+02
 0.19179103E+01  0.16846281E+02  0.30302014E+02
 0.21544347E+01  0.15778561E+02  0.35870019E+02
 0.24201283E+01  0.14783934E+02  0.42546946E+02
 0.27185882E+01  0.13838415E+02  0.50556378E+02
 0.30538555E+01  0.12963460E+02  0.60164029E+02
 0.34304693E+01  0.12131114E+02  0.71691522E+02
 0.38535286E+01  0.11358571E+02  0.85524483E+02
 0.43287613E+01  0.10622433E+02  0.10213170E+03
 0.48626016E+01  0.99449834E+01  0.12206744E+03
 0.54622772E+01  0.92998875E+01  0.14600181E+03
 0.61359073E+01  0.86993344E+01  0.17474489E+03
 0.68926121E+01  0.81158040E+01  0.20931167E+03
 0.77426368E+01  0.75737548E+01  0.25092127E+03
 0.86974900E+01  0.70415499E+01  0.30110893E+03
 0.97700996E+01  0.65488816E+01  0.36173217E+03
 0.10974988E+02  0.60703786E+01  0.43508799E+03
 0.12328467E+02  0.56294639E+01  0.52396145E+03
 0.13848864E+02  0.52087228E+01  0.63174850E+03
 0.15556761E+02  0.48222213E+01  0.76255925E+03
 0.17475284E+02  0.44535612E+01  0.92148976E+03
 0.19630407E+02  0.41151408E+01  0.11147337E+04
 0.22051307E+02  0.37927697E+01  0.13499906E+04
 0.24770764E+02  0.34982095E+01  0.16366094E+04
 0.27825594E+02  0.32220866E+01  0.19859454E+04
 0.31257158E+02  0.29688831E+01  0.24118763E+04
 0.35111917E+02  0.27302746E+01  0.29316873E+04
 0.39442061E+02  0.25114615E+01  0.35664567E+04
 0.44306215E+02  0.23017530E+01  0.43431754E+04
 0.49770236E+02  0.21100529E+01  0.52950732E+04
 0.55908102E+02  0.19312028E+01  0.64625418E+04
 0.62802914E+02  0.17680849E+01  0.78951896E+04
 0.70548023E+02  0.16173355E+01  0.96538389E+04
 0.79248290E+02  0.14799845E+01  0.11812926E+05
 0.89021509E+02  0.13519980E+01  0.14465850E+05
 0.10000000E+03  0.12356280E+01  0.17727902E+05
