#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.50844165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68622902E+01  0.11177895E+00
 0.11233240E-02  0.72774907E+01  0.11846917E+00
 0.12618569E-02  0.77168864E+01  0.12555587E+00
 0.14174742E-02  0.81788041E+01  0.13306514E+00
 0.15922828E-02  0.86677947E+01  0.14102430E+00
 0.17886495E-02  0.91810259E+01  0.14946300E+00
 0.20092330E-02  0.97244617E+01  0.15841252E+00
 0.22570197E-02  0.10294009E+02  0.16790679E+00
 0.25353645E-02  0.10897006E+02  0.17798174E+00
 0.28480359E-02  0.11527961E+02  0.18867641E+00
 0.31992671E-02  0.12195601E+02  0.20003231E+00
 0.35938137E-02  0.12893194E+02  0.21209450E+00
 0.40370173E-02  0.13630723E+02  0.22491101E+00
 0.45348785E-02  0.14399876E+02  0.23853423E+00
 0.50941380E-02  0.15212175E+02  0.25302006E+00
 0.57223677E-02  0.16056232E+02  0.26843032E+00
 0.64280731E-02  0.16946220E+02  0.28483117E+00
 0.72208090E-02  0.17865140E+02  0.30229723E+00
 0.81113083E-02  0.18831640E+02  0.32090897E+00
 0.91116276E-02  0.19825694E+02  0.34075561E+00
 0.10235310E-01  0.20868815E+02  0.36193359E+00
 0.11497570E-01  0.21940131E+02  0.38454827E+00
 0.12915497E-01  0.23062439E+02  0.40871307E+00
 0.14508288E-01  0.24206285E+02  0.43455652E+00
 0.16297508E-01  0.25400378E+02  0.46221903E+00
 0.18307383E-01  0.26623939E+02  0.49184910E+00
 0.20565123E-01  0.27902120E+02  0.52360673E+00
 0.23101297E-01  0.29227175E+02  0.55765556E+00
 0.25950242E-01  0.30616076E+02  0.59417492E+00
 0.29150531E-01  0.32173751E+02  0.63327507E+00
 0.32745492E-01  0.33857805E+02  0.67502415E+00
 0.36783798E-01  0.35414930E+02  0.71972085E+00
 0.41320124E-01  0.36954189E+02  0.76779849E+00
 0.46415888E-01  0.38656883E+02  0.81949717E+00
 0.52140083E-01  0.40495677E+02  0.87493074E+00
 0.58570208E-01  0.41819633E+02  0.93479076E+00
 0.65793322E-01  0.42893259E+02  0.10001417E+01
 0.73907220E-01  0.43607921E+02  0.10720489E+01
 0.83021757E-01  0.44175679E+02  0.11516530E+01
 0.93260335E-01  0.44506665E+02  0.12401791E+01
 0.10476158E+00  0.44739367E+02  0.13389964E+01
 0.11768120E+00  0.44771159E+02  0.14496802E+01
 0.13219411E+00  0.44703759E+02  0.15740825E+01
 0.14849683E+00  0.44583485E+02  0.17141310E+01
 0.16681005E+00  0.44435341E+02  0.18719018E+01
 0.18738174E+00  0.44105816E+02  0.20500741E+01
 0.21049041E+00  0.43607170E+02  0.22521149E+01
 0.23644894E+00  0.42922720E+02  0.24821863E+01
