#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.69544149E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76343186E+01  0.10047519E+00
 0.11233240E-02  0.80729556E+01  0.10649767E+00
 0.12618569E-02  0.85368153E+01  0.11289503E+00
 0.14174742E-02  0.90238830E+01  0.11969220E+00
 0.15922828E-02  0.95386978E+01  0.12691546E+00
 0.17886495E-02  0.10077910E+02  0.13459353E+00
 0.20092330E-02  0.10647436E+02  0.14275701E+00
 0.22570197E-02  0.11242551E+02  0.15143935E+00
 0.25353645E-02  0.11870568E+02  0.16067622E+00
 0.28480359E-02  0.12525277E+02  0.17050664E+00
 0.31992671E-02  0.13215466E+02  0.18097234E+00
 0.35938137E-02  0.13933604E+02  0.19211885E+00
 0.40370173E-02  0.14689819E+02  0.20399495E+00
 0.45348785E-02  0.15474904E+02  0.21665398E+00
 0.50941380E-02  0.16300590E+02  0.23015315E+00
 0.57223677E-02  0.17154335E+02  0.24455584E+00
 0.64280731E-02  0.18050703E+02  0.25993013E+00
 0.72208090E-02  0.18971175E+02  0.27635287E+00
 0.81113083E-02  0.19935102E+02  0.29390716E+00
 0.91116276E-02  0.20920817E+02  0.31268531E+00
 0.10235310E-01  0.21950763E+02  0.33278733E+00
 0.11497570E-01  0.23002639E+02  0.35432270E+00
 0.12915497E-01  0.24100214E+02  0.37740948E+00
 0.14508288E-01  0.25212358E+02  0.40218131E+00
 0.16297508E-01  0.26369123E+02  0.42878423E+00
 0.18307383E-01  0.27548167E+02  0.45737356E+00
 0.20565123E-01  0.28776944E+02  0.48811648E+00
 0.23101297E-01  0.30048380E+02  0.52118352E+00
 0.25950242E-01  0.31383646E+02  0.55675878E+00
 0.29150531E-01  0.32895770E+02  0.59495380E+00
 0.32745492E-01  0.34549610E+02  0.63582928E+00
