#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.46268106E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69361662E+01  0.11058841E+00
 0.11233240E-02  0.73555199E+01  0.11720752E+00
 0.12618569E-02  0.77992951E+01  0.12421919E+00
 0.14174742E-02  0.82658067E+01  0.13164927E+00
 0.15922828E-02  0.87596557E+01  0.13952482E+00
 0.17886495E-02  0.92780463E+01  0.14787516E+00
 0.20092330E-02  0.98269784E+01  0.15673121E+00
 0.22570197E-02  0.10402457E+02  0.16612647E+00
 0.25353645E-02  0.11011820E+02  0.17609639E+00
 0.28480359E-02  0.11649672E+02  0.18667946E+00
 0.31992671E-02  0.12324733E+02  0.19791656E+00
 0.35938137E-02  0.13030352E+02  0.20985208E+00
 0.40370173E-02  0.13776491E+02  0.22253335E+00
 0.45348785E-02  0.14554953E+02  0.23601192E+00
 0.50941380E-02  0.15377187E+02  0.25034286E+00
 0.57223677E-02  0.16231818E+02  0.26558708E+00
 0.64280731E-02  0.17132999E+02  0.28180982E+00
 0.72208090E-02  0.18063668E+02  0.29908469E+00
 0.81113083E-02  0.19042498E+02  0.31749110E+00
 0.91116276E-02  0.20049457E+02  0.33711710E+00
 0.10235310E-01  0.21106046E+02  0.35805788E+00
 0.11497570E-01  0.22191832E+02  0.38041722E+00
 0.12915497E-01  0.23329315E+02  0.40430680E+00
 0.14508288E-01  0.24489950E+02  0.42985279E+00
 0.16297508E-01  0.25701814E+02  0.45719285E+00
 0.18307383E-01  0.26943659E+02  0.48647331E+00
 0.20565123E-01  0.28240766E+02  0.51785204E+00
 0.23101297E-01  0.29584788E+02  0.55149085E+00
 0.25950242E-01  0.30993111E+02  0.58756644E+00
 0.29150531E-01  0.32555349E+02  0.62619856E+00
 0.32745492E-01  0.34236906E+02  0.66747361E+00
 0.36783798E-01  0.35825084E+02  0.71166948E+00
 0.41320124E-01  0.37412273E+02  0.75918093E+00
 0.46415888E-01  0.39218426E+02  0.81019609E+00
 0.52140083E-01  0.41192775E+02  0.86476161E+00
 0.58570208E-01  0.42609586E+02  0.92355568E+00
 0.65793322E-01  0.43749744E+02  0.98765750E+00
 0.73907220E-01  0.44500709E+02  0.10581366E+01
 0.83021757E-01  0.45085652E+02  0.11361355E+01
 0.93260335E-01  0.45402934E+02  0.12228915E+01
 0.10476158E+00  0.45603614E+02  0.13197958E+01
 0.11768120E+00  0.45591983E+02  0.14284342E+01
 0.13219411E+00  0.45474113E+02  0.15506630E+01
 0.14849683E+00  0.45297310E+02  0.16884224E+01
 0.16681005E+00  0.45089544E+02  0.18438076E+01
 0.18738174E+00  0.44701900E+02  0.20195026E+01
 0.21049041E+00  0.44146949E+02  0.22189641E+01
 0.23644894E+00  0.43405825E+02  0.24463516E+01
 0.26560878E+00  0.42491195E+02  0.27067051E+01
 0.29836472E+00  0.41357151E+02  0.30063216E+01
 0.33516027E+00  0.40005599E+02  0.33532470E+01
 0.37649358E+00  0.38545758E+02  0.37569685E+01
 0.42292429E+00  0.36993413E+02  0.42285633E+01
 0.47508102E+00  0.35306143E+02  0.47820867E+01
 0.53366992E+00  0.33495466E+02  0.54356721E+01
 0.59948425E+00  0.31673889E+02  0.62109282E+01
 0.67341507E+00  0.29860859E+02  0.71333302E+01
 0.75646333E+00  0.28074031E+02  0.82339158E+01
 0.84975344E+00  0.26298482E+02  0.95516144E+01
 0.95454846E+00  0.24639669E+02  0.11131808E+02
 0.10722672E+01  0.23092564E+02  0.13025924E+02
 0.12045035E+01  0.21614588E+02  0.15297249E+02
 0.13530478E+01  0.20152105E+02  0.18029162E+02
 0.15199111E+01  0.18807207E+02  0.21319372E+02
 0.17073526E+01  0.17554630E+02  0.25279206E+02
 0.19179103E+01  0.16385422E+02  0.30043895E+02
 0.21544347E+01  0.15243659E+02  0.35788673E+02
 0.24201283E+01  0.14197305E+02  0.42721565E+02
 0.27185882E+01  0.13214062E+02  0.51086792E+02
 0.30538555E+01  0.12317323E+02  0.61174533E+02
 0.34304693E+01  0.11473108E+02  0.73336567E+02
 0.38535286E+01  0.10703671E+02  0.87991314E+02
 0.43287613E+01  0.99824636E+01  0.10564090E+03
 0.48626016E+01  0.93276123E+01  0.12687691E+03
 0.54622772E+01  0.87081650E+01  0.15241870E+03
 0.61359073E+01  0.81399036E+01  0.18312825E+03
 0.68926121E+01  0.75928469E+01  0.22007541E+03
 0.77426368E+01  0.70895972E+01  0.26453904E+03
 0.86974900E+01  0.65942306E+01  0.31814326E+03
 0.97700996E+01  0.61379526E+01  0.38284945E+03
 0.10974988E+02  0.56901080E+01  0.46111138E+03
 0.12328467E+02  0.52789576E+01  0.55590382E+03
 0.13848864E+02  0.48850241E+01  0.67083952E+03
 0.15556761E+02  0.45233606E+01  0.81029735E+03
 0.17475284E+02  0.41739407E+01  0.97979993E+03
 0.19630407E+02  0.38540061E+01  0.11860654E+04
 0.22051307E+02  0.35491301E+01  0.14373739E+04
 0.24770764E+02  0.32717010E+01  0.17437588E+04
 0.27825594E+02  0.30120189E+01  0.21173861E+04
 0.31257158E+02  0.27757198E+01  0.25730124E+04
 0.35111917E+02  0.25544506E+01  0.31288228E+04
 0.39442061E+02  0.23528933E+01  0.38068054E+04
 0.44306215E+02  0.21581547E+01  0.46355372E+04
 0.49770236E+02  0.19810628E+01  0.56500806E+04
 0.55908102E+02  0.18153481E+01  0.68928131E+04
 0.62802914E+02  0.16648034E+01  0.84155407E+04
 0.70548023E+02  0.15244467E+01  0.10282284E+05
 0.79248290E+02  0.13968529E+01  0.12571304E+05
 0.89021509E+02  0.12771255E+01  0.15380904E+05
 0.10000000E+03  0.11685562E+01  0.18832279E+05
