#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.54197464E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72373704E+01  0.10598595E+00
 0.11233240E-02  0.76532347E+01  0.11233873E+00
 0.12618569E-02  0.80930091E+01  0.11908693E+00
 0.14174742E-02  0.85548003E+01  0.12625683E+00
 0.15922828E-02  0.90428923E+01  0.13387614E+00
 0.17886495E-02  0.95541639E+01  0.14197515E+00
 0.20092330E-02  0.10094169E+02  0.15058611E+00
 0.22570197E-02  0.10658531E+02  0.15974426E+00
 0.25353645E-02  0.11254083E+02  0.16948718E+00
 0.28480359E-02  0.11875049E+02  0.17985599E+00
 0.31992671E-02  0.12529642E+02  0.19089465E+00
 0.35938137E-02  0.13210850E+02  0.20265113E+00
 0.40370173E-02  0.13928123E+02  0.21517683E+00
 0.45348785E-02  0.14672910E+02  0.22852796E+00
 0.50941380E-02  0.15456112E+02  0.24276482E+00
 0.57223677E-02  0.16265971E+02  0.25795426E+00
 0.64280731E-02  0.17116048E+02  0.27416814E+00
 0.72208090E-02  0.17988896E+02  0.29148764E+00
 0.81113083E-02  0.18902548E+02  0.31000064E+00
 0.91116276E-02  0.19836591E+02  0.32980482E+00
 0.10235310E-01  0.20811851E+02  0.35100621E+00
 0.11497570E-01  0.21807586E+02  0.37372086E+00
 0.12915497E-01  0.22845628E+02  0.39807413E+00
 0.14508288E-01  0.23897534E+02  0.42420762E+00
 0.16297508E-01  0.24991321E+02  0.45227576E+00
 0.18307383E-01  0.26107163E+02  0.48244244E+00
 0.20565123E-01  0.27273799E+02  0.51488157E+00
 0.23101297E-01  0.28489415E+02  0.54976569E+00
 0.25950242E-01  0.29781774E+02  0.58727207E+00
 0.29150531E-01  0.31253720E+02  0.62749925E+00
 0.32745492E-01  0.32889154E+02  0.67048506E+00
 0.36783798E-01  0.34491659E+02  0.71644661E+00
 0.41320124E-01  0.36163583E+02  0.76570325E+00
 0.46415888E-01  0.38138647E+02  0.81832717E+00
 0.52140083E-01  0.40363784E+02  0.87422634E+00
 0.58570208E-01  0.42065417E+02  0.93400034E+00
 0.65793322E-01  0.43509255E+02  0.99868561E+00
 0.73907220E-01  0.44520335E+02  0.10693309E+01
 0.83021757E-01  0.45298842E+02  0.11471144E+01
 0.93260335E-01  0.45726789E+02  0.12333419E+01
 0.10476158E+00  0.45937191E+02  0.13295321E+01
 0.11768120E+00  0.45824010E+02  0.14374792E+01
 0.13219411E+00  0.45477770E+02  0.15593720E+01
 0.14849683E+00  0.44960681E+02  0.16976239E+01
 0.16681005E+00  0.44321826E+02  0.18549290E+01
 0.18738174E+00  0.43464839E+02  0.20346494E+01
 0.21049041E+00  0.42426356E+02  0.22410082E+01
 0.23644894E+00  0.41217686E+02  0.24790740E+01
 0.26560878E+00  0.39888435E+02  0.27548899E+01
 0.29836472E+00  0.38436322E+02  0.30757523E+01
 0.33516027E+00  0.36889000E+02  0.34506271E+01
 0.37649358E+00  0.35356438E+02  0.38897426E+01
 0.42292429E+00  0.33849701E+02  0.44046475E+01
 0.47508102E+00  0.32318585E+02  0.50095883E+01
 0.53366992E+00  0.30746057E+02  0.57227206E+01
 0.59948425E+00  0.29221583E+02  0.65652429E+01
 0.67341507E+00  0.27732792E+02  0.75617719E+01
 0.75646333E+00  0.26286068E+02  0.87419934E+01
 0.84975344E+00  0.24850518E+02  0.10142768E+02
 0.95454846E+00  0.23506280E+02  0.11806855E+02
 0.10722672E+01  0.22238550E+02  0.13782711E+02
 0.12045035E+01  0.21012409E+02  0.16129821E+02
 0.13530478E+01  0.19770877E+02  0.18926679E+02
 0.15199111E+01  0.18608857E+02  0.22265466E+02
 0.17073526E+01  0.17501988E+02  0.26251627E+02
 0.19179103E+01  0.16450042E+02  0.31013478E+02
 0.21544347E+01  0.15408156E+02  0.36715506E+02
 0.24201283E+01  0.14441424E+02  0.43551797E+02
 0.27185882E+01  0.13518563E+02  0.51751020E+02
 0.30538555E+01  0.12668254E+02  0.61584266E+02
 0.34304693E+01  0.11857973E+02  0.73379022E+02
 0.38535286E+01  0.11110312E+02  0.87525731E+02
 0.43287613E+01  0.10395120E+02  0.10450014E+03
 0.48626016E+01  0.97398436E+01  0.12486375E+03
 0.54622772E+01  0.91150900E+01  0.14929274E+03
 0.61359073E+01  0.85346681E+01  0.17860409E+03
 0.68926121E+01  0.79691850E+01  0.21382168E+03
 0.77426368E+01  0.74431790E+01  0.25617853E+03
 0.86974900E+01  0.69261778E+01  0.30722357E+03
 0.97700996E+01  0.64467608E+01  0.36883101E+03
 0.10974988E+02  0.59805350E+01  0.44331739E+03
 0.12328467E+02  0.55499563E+01  0.53349270E+03
 0.13848864E+02  0.51376429E+01  0.64279584E+03
 0.15556761E+02  0.47586611E+01  0.77538292E+03
 0.17475284E+02  0.43962550E+01  0.93640918E+03
 0.19630407E+02  0.40635225E+01  0.11321393E+04
 0.22051307E+02  0.37465156E+01  0.13703422E+04
 0.24770764E+02  0.34569389E+01  0.16604393E+04
 0.27825594E+02  0.31852769E+01  0.20138791E+04
 0.31257158E+02  0.29364382E+01  0.24446242E+04
 0.35111917E+02  0.27019879E+01  0.29700240E+04
 0.39442061E+02  0.24868683E+01  0.36112491E+04
 0.44306215E+02  0.22805375E+01  0.43954127E+04
 0.49770236E+02  0.20917654E+01  0.53558848E+04
