#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.79856836E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71086790E+01  0.10790466E+00
 0.11233240E-02  0.75176047E+01  0.11437224E+00
 0.12618569E-02  0.79500802E+01  0.12124198E+00
 0.14174742E-02  0.84043111E+01  0.12854052E+00
 0.15922828E-02  0.88844698E+01  0.13629598E+00
 0.17886495E-02  0.93875782E+01  0.14453906E+00
 0.20092330E-02  0.99190491E+01  0.15330245E+00
 0.22570197E-02  0.10474713E+02  0.16262179E+00
 0.25353645E-02  0.11061224E+02  0.17253515E+00
 0.28480359E-02  0.11673081E+02  0.18308405E+00
 0.31992671E-02  0.12318292E+02  0.19431292E+00
 0.35938137E-02  0.12990151E+02  0.20627013E+00
 0.40370173E-02  0.13697929E+02  0.21900749E+00
 0.45348785E-02  0.14433444E+02  0.23258158E+00
 0.50941380E-02  0.15207455E+02  0.24705296E+00
 0.57223677E-02  0.16008752E+02  0.26248864E+00
 0.64280731E-02  0.16850763E+02  0.27896046E+00
 0.72208090E-02  0.17716971E+02  0.29654926E+00
 0.81113083E-02  0.18625225E+02  0.31534224E+00
 0.91116276E-02  0.19556317E+02  0.33543587E+00
 0.10235310E-01  0.20531027E+02  0.35693431E+00
 0.11497570E-01  0.21530037E+02  0.37995087E+00
 0.12915497E-01  0.22575394E+02  0.40460706E+00
 0.14508288E-01  0.23640472E+02  0.43103923E+00
 0.16297508E-01  0.24753105E+02  0.45939518E+00
 0.18307383E-01  0.25893955E+02  0.48983119E+00
 0.20565123E-01  0.27089999E+02  0.52251363E+00
 0.23101297E-01  0.28336761E+02  0.55760937E+00
 0.25950242E-01  0.29657588E+02  0.59529437E+00
 0.29150531E-01  0.31153809E+02  0.63566914E+00
 0.32745492E-01  0.32805898E+02  0.67877629E+00
 0.36783798E-01  0.34401620E+02  0.72485384E+00
 0.41320124E-01  0.36046111E+02  0.77425176E+00
 0.46415888E-01  0.37947031E+02  0.82709122E+00
 0.52140083E-01  0.40068346E+02  0.88333926E+00
 0.58570208E-01  0.41698264E+02  0.94360087E+00
 0.65793322E-01  0.43091320E+02  0.10088897E+01
 0.73907220E-01  0.44102555E+02  0.10802181E+01
 0.83021757E-01  0.44925602E+02  0.11586957E+01
 0.93260335E-01  0.45409768E+02  0.12455837E+01
 0.10476158E+00  0.45698372E+02  0.13423591E+01
 0.11768120E+00  0.45647516E+02  0.14507945E+01
 0.13219411E+00  0.45367914E+02  0.15730710E+01
 0.14849683E+00  0.44930421E+02  0.17115379E+01
 0.16681005E+00  0.44384014E+02  0.18687813E+01
 0.18738174E+00  0.43600911E+02  0.20480881E+01
 0.21049041E+00  0.42625022E+02  0.22536387E+01
 0.23644894E+00  0.41473086E+02  0.24904130E+01
 0.26560878E+00  0.40198876E+02  0.27643160E+01
 0.29836472E+00  0.38812919E+02  0.30823796E+01
 0.33516027E+00  0.37325892E+02  0.34532310E+01
 0.37649358E+00  0.35845291E+02  0.38867691E+01
 0.42292429E+00  0.34383330E+02  0.43941587E+01
 0.47508102E+00  0.32896783E+02  0.49890811E+01
 0.53366992E+00  0.31366860E+02  0.56888547E+01
 0.59948425E+00  0.29865651E+02  0.65139150E+01
 0.67341507E+00  0.28390695E+02  0.74881166E+01
 0.75646333E+00  0.26949735E+02  0.86400808E+01
 0.84975344E+00  0.25507289E+02  0.10005531E+02
 0.95454846E+00  0.24153510E+02  0.11625867E+02
 0.10722672E+01  0.22874864E+02  0.13547702E+02
 0.12045035E+01  0.21628540E+02  0.15828660E+02
