#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.80843680E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75377996E+01  0.10176174E+00
 0.11233240E-02  0.79708504E+01  0.10786135E+00
 0.12618569E-02  0.84287931E+01  0.11434069E+00
 0.14174742E-02  0.89096661E+01  0.12122498E+00
 0.15922828E-02  0.94179194E+01  0.12854085E+00
 0.17886495E-02  0.99504095E+01  0.13631735E+00
 0.20092330E-02  0.10512826E+02  0.14458541E+00
 0.22570197E-02  0.11100850E+02  0.15337876E+00
 0.25353645E-02  0.11721394E+02  0.16273337E+00
 0.28480359E-02  0.12368716E+02  0.17268856E+00
 0.31992671E-02  0.13051134E+02  0.18328640E+00
 0.35938137E-02  0.13761628E+02  0.19457274E+00
 0.40370173E-02  0.14509797E+02  0.20659673E+00
 0.45348785E-02  0.15287137E+02  0.21941204E+00
 0.50941380E-02  0.16104666E+02  0.23307622E+00
 0.57223677E-02  0.16950427E+02  0.24765313E+00
 0.64280731E-02  0.17838273E+02  0.26321144E+00
 0.72208090E-02  0.18750338E+02  0.27982865E+00
 0.81113083E-02  0.19705106E+02  0.29758874E+00
 0.91116276E-02  0.20681797E+02  0.31658495E+00
 0.10235310E-01  0.21701642E+02  0.33691851E+00
 0.11497570E-01  0.22744379E+02  0.35869974E+00
 0.12915497E-01  0.23831558E+02  0.38204778E+00
 0.14508288E-01  0.24935757E+02  0.40709665E+00
 0.16297508E-01  0.26083541E+02  0.43399262E+00
 0.18307383E-01  0.27252208E+02  0.46289354E+00
 0.20565123E-01  0.28468560E+02  0.49396974E+00
 0.23101297E-01  0.29725088E+02  0.52739563E+00
 0.25950242E-01  0.31044953E+02  0.56335610E+00
 0.29150531E-01  0.32494084E+02  0.60199306E+00
 0.32745492E-01  0.34064243E+02  0.64341841E+00
 0.36783798E-01  0.35634360E+02  0.68785339E+00
 0.41320124E-01  0.37273596E+02  0.73559238E+00
 0.46415888E-01  0.39298935E+02  0.78666221E+00
 0.52140083E-01  0.41620680E+02  0.84088920E+00
 0.58570208E-01  0.43323195E+02  0.89888664E+00
 0.65793322E-01  0.44713779E+02  0.96175952E+00
 0.73907220E-01  0.45642510E+02  0.10305861E+01
 0.83021757E-01  0.46338082E+02  0.11065397E+01
 0.93260335E-01  0.46630813E+02  0.11909636E+01
 0.10476158E+00  0.46695236E+02  0.12854420E+01
 0.11768120E+00  0.46422236E+02  0.13918220E+01
 0.13219411E+00  0.45931312E+02  0.15123353E+01
 0.14849683E+00  0.45289920E+02  0.16494118E+01
 0.16681005E+00  0.44555140E+02  0.18057428E+01
 0.18738174E+00  0.43621558E+02  0.19846811E+01
 0.21049041E+00  0.42534923E+02  0.21904156E+01
 0.23644894E+00  0.41292389E+02  0.24279707E+01
 0.26560878E+00  0.39943702E+02  0.27033606E+01
 0.29836472E+00  0.38499932E+02  0.30237488E+01
 0.33516027E+00  0.36974339E+02  0.33978878E+01
 0.37649358E+00  0.35470360E+02  0.38357949E+01
 0.42292429E+00  0.33996988E+02  0.43487609E+01
 0.47508102E+00  0.32504297E+02  0.49506722E+01
 0.53366992E+00  0.30980151E+02  0.56590606E+01
 0.59948425E+00  0.29494763E+02  0.64944697E+01
 0.67341507E+00  0.28037151E+02  0.74809544E+01
 0.75646333E+00  0.26619963E+02  0.86473246E+01
 0.84975344E+00  0.25201265E+02  0.10029521E+02
 0.95454846E+00  0.23869882E+02  0.11669302E+02
 0.10722672E+01  0.22608407E+02  0.13613890E+02
 0.12045035E+01  0.21383382E+02  0.15921405E+02
 0.13530478E+01  0.20141214E+02  0.18668198E+02
 0.15199111E+01  0.18970662E+02  0.21944337E+02
 0.17073526E+01  0.17850269E+02  0.25853584E+02
 0.19179103E+01  0.16788249E+02  0.30520986E+02
 0.21544347E+01  0.15734140E+02  0.36106427E+02
 0.24201283E+01  0.14754439E+02  0.42799325E+02
 0.27185882E+01  0.13818871E+02  0.50822315E+02
 0.30538555E+01  0.12953254E+02  0.60440331E+02
 0.34304693E+01  0.12125958E+02  0.71974731E+02
 0.38535286E+01  0.11359194E+02  0.85810077E+02
 0.43287613E+01  0.10626289E+02  0.10241359E+03
 0.48626016E+01  0.99509226E+01  0.12233956E+03
 0.54622772E+01  0.93068430E+01  0.14625778E+03
 0.61359073E+01  0.87074686E+01  0.17497656E+03
 0.68926121E+01  0.81245354E+01  0.20950853E+03
 0.77426368E+01  0.75830709E+01  0.25106997E+03
 0.86974900E+01  0.70507907E+01  0.30119395E+03
 0.97700996E+01  0.65585281E+01  0.36173282E+03
 0.10974988E+02  0.60801739E+01  0.43497538E+03
 0.12328467E+02  0.56393259E+01  0.52369926E+03
 0.13848864E+02  0.52184765E+01  0.63129156E+03
 0.15556761E+02  0.48322287E+01  0.76184375E+03
 0.17475284E+02  0.44632282E+01  0.92043678E+03
 0.19630407E+02  0.41244531E+01  0.11132521E+04
 0.22051307E+02  0.38014076E+01  0.13479762E+04
 0.24770764E+02  0.35063823E+01  0.16339322E+04
 0.27825594E+02  0.32291602E+01  0.19824774E+04
 0.31257158E+02  0.29750258E+01  0.24075030E+04
 0.35111917E+02  0.27355570E+01  0.29262759E+04
 0.39442061E+02  0.25159429E+01  0.35598681E+04
 0.44306215E+02  0.23054997E+01  0.43352668E+04
 0.49770236E+02  0.21132088E+01  0.52856846E+04
 0.55908102E+02  0.19338922E+01  0.64514745E+04
 0.62802914E+02  0.17704117E+01  0.78821869E+04
 0.70548023E+02  0.16193237E+01  0.96386053E+04
 0.79248290E+02  0.14817139E+01  0.11795111E+05
 0.89021509E+02  0.13534972E+01  0.14445019E+05
 0.10000000E+03  0.12369113E+01  0.17703573E+05
