#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25049900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.12524318E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30718949E+01  0.17295406E-01
 0.11233240E-02  0.32481065E+01  0.18332139E-01
 0.12618569E-02  0.34344331E+01  0.19433503E-01
 0.14174742E-02  0.36299639E+01  0.20603815E-01
 0.15922828E-02  0.38366057E+01  0.21847632E-01
 0.17886495E-02  0.40527257E+01  0.23169967E-01
 0.20092330E-02  0.42809368E+01  0.24576165E-01
 0.22570197E-02  0.45188204E+01  0.26072112E-01
 0.25353645E-02  0.47697373E+01  0.27664098E-01
 0.28480359E-02  0.50305864E+01  0.29359027E-01
 0.31992671E-02  0.53053819E+01  0.31164296E-01
 0.35938137E-02  0.55904102E+01  0.33088003E-01
 0.40370173E-02  0.58902721E+01  0.35138834E-01
 0.45348785E-02  0.62002990E+01  0.37326370E-01
 0.50941380E-02  0.65259277E+01  0.39660911E-01
 0.57223677E-02  0.68612204E+01  0.42153884E-01
 0.64280731E-02  0.72126887E+01  0.44817591E-01
 0.72208090E-02  0.75718276E+01  0.47665973E-01
 0.81113083E-02  0.79471597E+01  0.50714144E-01
 0.91116276E-02  0.83285825E+01  0.53979023E-01
 0.10235310E-01  0.87261605E+01  0.57478962E-01
 0.11497570E-01  0.91280791E+01  0.61234488E-01
 0.12915497E-01  0.95462643E+01  0.65267775E-01
 0.14508288E-01  0.99642317E+01  0.69604318E-01
 0.16297508E-01  0.10398047E+02  0.74272062E-01
 0.18307383E-01  0.10842331E+02  0.79298802E-01
 0.20565123E-01  0.11308225E+02  0.84713481E-01
 0.23101297E-01  0.11789274E+02  0.90546623E-01
 0.25950242E-01  0.12295572E+02  0.96832801E-01
 0.29150531E-01  0.12920932E+02  0.10357812E+00
 0.32745492E-01  0.13624854E+02  0.11076899E+00
 0.36783798E-01  0.14159924E+02  0.11848361E+00
 0.41320124E-01  0.14626667E+02  0.12685001E+00
 0.46415888E-01  0.14996098E+02  0.13598446E+00
 0.52140083E-01  0.15330834E+02  0.14600565E+00
 0.58570208E-01  0.15523581E+02  0.15707054E+00
 0.65793322E-01  0.15644038E+02  0.16937567E+00
 0.73907220E-01  0.15641306E+02  0.18314859E+00
 0.83021757E-01  0.15581613E+02  0.19865297E+00
 0.93260335E-01  0.15447771E+02  0.21618024E+00
 0.10476158E+00  0.15274872E+02  0.23606340E+00
 0.11768120E+00  0.14998993E+02  0.25873175E+00
 0.13219411E+00  0.14665722E+02  0.28472548E+00
 0.14849683E+00  0.14308115E+02  0.31462604E+00
 0.16681005E+00  0.13943982E+02  0.34906659E+00
 0.18738174E+00  0.13517131E+02  0.38886923E+00
 0.21049041E+00  0.13047004E+02  0.43509643E+00
 0.23644894E+00  0.12541937E+02  0.48901136E+00
 0.26560878E+00  0.12018419E+02  0.55211330E+00
 0.29836472E+00  0.11463518E+02  0.62625598E+00
 0.33516027E+00  0.10880010E+02  0.71381047E+00
 0.37649358E+00  0.10306663E+02  0.81754846E+00
 0.42292429E+00  0.97449599E+01  0.94066824E+00
 0.47508102E+00  0.91763771E+01  0.10872284E+01
 0.53366992E+00  0.85931013E+01  0.12625795E+01
 0.59948425E+00  0.80220277E+01  0.14732671E+01
 0.67341507E+00  0.74588405E+01  0.17273458E+01
 0.75646333E+00  0.69278468E+01  0.20344904E+01
 0.84975344E+00  0.64223180E+01  0.24063497E+01
 0.95454846E+00  0.59520407E+01  0.28570230E+01
 0.10722672E+01  0.55119069E+01  0.34034839E+01
 0.12045035E+01  0.51000847E+01  0.40665934E+01
 0.13530478E+01  0.47096632E+01  0.48725027E+01
 0.15199111E+01  0.43479955E+01  0.58529893E+01
 0.17073526E+01  0.40099537E+01  0.70466560E+01
 0.19179103E+01  0.36965562E+01  0.85008166E+01
