#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25762100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.19447566E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33489256E+01  0.15864691E-01
 0.11233240E-02  0.35410652E+01  0.16815658E-01
 0.12618569E-02  0.37442395E+01  0.17825898E-01
 0.14174742E-02  0.39574881E+01  0.18899366E-01
 0.15922828E-02  0.41828653E+01  0.20040232E-01
 0.17886495E-02  0.44187096E+01  0.21253076E-01
 0.20092330E-02  0.46677761E+01  0.22542773E-01
 0.22570197E-02  0.49276590E+01  0.23914676E-01
 0.25353645E-02  0.52018419E+01  0.25374502E-01
 0.28480359E-02  0.54872073E+01  0.26928514E-01
 0.31992671E-02  0.57879345E+01  0.28583419E-01
 0.35938137E-02  0.61002772E+01  0.30346544E-01
 0.40370173E-02  0.64290415E+01  0.32225743E-01
 0.45348785E-02  0.67695963E+01  0.34229641E-01
 0.50941380E-02  0.71275676E+01  0.36367494E-01
 0.57223677E-02  0.74968859E+01  0.38649565E-01
 0.64280731E-02  0.78844193E+01  0.41086878E-01
 0.72208090E-02  0.82813504E+01  0.43691907E-01
 0.81113083E-02  0.86967489E+01  0.46478144E-01
 0.91116276E-02  0.91202189E+01  0.49460630E-01
 0.10235310E-01  0.95623498E+01  0.52655662E-01
 0.11497570E-01  0.10011703E+02  0.56081264E-01
 0.12915497E-01  0.10479965E+02  0.59756905E-01
 0.14508288E-01  0.10950615E+02  0.63704944E-01
 0.16297508E-01  0.11438840E+02  0.67949988E-01
 0.18307383E-01  0.11934572E+02  0.72517854E-01
 0.20565123E-01  0.12450081E+02  0.77436378E-01
 0.23101297E-01  0.12982222E+02  0.82733942E-01
 0.25950242E-01  0.13538647E+02  0.88442171E-01
 0.29150531E-01  0.14199944E+02  0.94573445E-01
 0.32745492E-01  0.14932300E+02  0.10112659E+00
 0.36783798E-01  0.15530093E+02  0.10816447E+00
 0.41320124E-01  0.16074597E+02  0.11578693E+00
 0.46415888E-01  0.16590675E+02  0.12407271E+00
 0.52140083E-01  0.17106782E+02  0.13309042E+00
 0.58570208E-01  0.17401207E+02  0.14298116E+00
 0.65793322E-01  0.17580181E+02  0.15394271E+00
 0.73907220E-01  0.17586400E+02  0.16619407E+00
 0.83021757E-01  0.17512496E+02  0.17998480E+00
 0.93260335E-01  0.17327312E+02  0.19559405E+00
 0.10476158E+00  0.17086467E+02  0.21334442E+00
 0.11768120E+00  0.16724923E+02  0.23364155E+00
 0.13219411E+00  0.16297216E+02  0.25699334E+00
 0.14849683E+00  0.15841369E+02  0.28395097E+00
 0.16681005E+00  0.15379599E+02  0.31511847E+00
 0.18738174E+00  0.14851523E+02  0.35127658E+00
 0.21049041E+00  0.14277729E+02  0.39343568E+00
 0.23644894E+00  0.13665256E+02  0.44281195E+00
 0.26560878E+00  0.13032553E+02  0.50086739E+00
 0.29836472E+00  0.12369985E+02  0.56941198E+00
 0.33516027E+00  0.11680384E+02  0.65076297E+00
 0.37649358E+00  0.11006362E+02  0.74765416E+00
 0.42292429E+00  0.10348605E+02  0.86328384E+00
 0.47508102E+00  0.97008529E+01  0.10016324E+01
 0.53366992E+00  0.90570753E+01  0.11677716E+01
 0.59948425E+00  0.84338769E+01  0.13679362E+01
 0.67341507E+00  0.78272768E+01  0.16098465E+01
 0.75646333E+00  0.72583756E+01  0.19027843E+01
 0.84975344E+00  0.67203107E+01  0.22579433E+01
 0.95454846E+00  0.62205029E+01  0.26889112E+01
 0.10722672E+01  0.57541116E+01  0.32120942E+01
 0.12045035E+01  0.53190035E+01  0.38476214E+01
 0.13530478E+01  0.49080518E+01  0.46206649E+01
 0.15199111E+01  0.45268777E+01  0.55619665E+01
 0.17073526E+01  0.41705598E+01  0.67090785E+01
 0.19179103E+01  0.38404631E+01  0.81080167E+01
