#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25439100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.20970260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33181705E+01  0.16011736E-01
 0.11233240E-02  0.35084861E+01  0.16971525E-01
 0.12618569E-02  0.37097213E+01  0.17991156E-01
 0.14174742E-02  0.39209273E+01  0.19074623E-01
 0.15922828E-02  0.41441292E+01  0.20226141E-01
 0.17886495E-02  0.43777209E+01  0.21450330E-01
 0.20092330E-02  0.46243845E+01  0.22752117E-01
 0.22570197E-02  0.48818256E+01  0.24136897E-01
 0.25353645E-02  0.51533988E+01  0.25610437E-01
 0.28480359E-02  0.54361110E+01  0.27179057E-01
 0.31992671E-02  0.57339851E+01  0.28849525E-01
 0.35938137E-02  0.60434070E+01  0.30629239E-01
 0.40370173E-02  0.63689937E+01  0.32526138E-01
 0.45348785E-02  0.67062922E+01  0.34548939E-01
 0.50941380E-02  0.70606604E+01  0.36707009E-01
 0.57223677E-02  0.74261488E+01  0.39010756E-01
 0.64280731E-02  0.78093242E+01  0.41471390E-01
 0.72208090E-02  0.82014667E+01  0.44101622E-01
 0.81113083E-02  0.86112519E+01  0.46915249E-01
 0.91116276E-02  0.90283994E+01  0.49927691E-01
 0.10235310E-01  0.94629291E+01  0.53155741E-01
 0.11497570E-01  0.99038028E+01  0.56617981E-01
 0.12915497E-01  0.10361744E+02  0.60334598E-01
 0.14508288E-01  0.10821092E+02  0.64328766E-01
 0.16297508E-01  0.11295591E+02  0.68626092E-01
 0.18307383E-01  0.11774706E+02  0.73253881E-01
 0.20565123E-01  0.12269957E+02  0.78241838E-01
 0.23101297E-01  0.12777509E+02  0.83620670E-01
 0.25950242E-01  0.13304962E+02  0.89424408E-01
 0.29150531E-01  0.13915070E+02  0.95671891E-01
 0.32745492E-01  0.14581891E+02  0.10237158E+00
 0.36783798E-01  0.15151215E+02  0.10958320E+00
 0.41320124E-01  0.15688361E+02  0.11739645E+00
 0.46415888E-01  0.16255116E+02  0.12587129E+00
 0.52140083E-01  0.16855009E+02  0.13504901E+00
 0.58570208E-01  0.17215169E+02  0.14506580E+00
 0.65793322E-01  0.17451234E+02  0.15612616E+00
 0.73907220E-01  0.17506434E+02  0.16844991E+00
 0.83021757E-01  0.17474760E+02  0.18228586E+00
 0.93260335E-01  0.17315512E+02  0.19791604E+00
 0.10476158E+00  0.17089288E+02  0.21567038E+00
 0.11768120E+00  0.16740534E+02  0.23595605E+00
 0.13219411E+00  0.16323503E+02  0.25927750E+00
