#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24733400E+01
#    Te =  0.25000000E-01
#   rho =  0.28289700E+01
#  zbar =  0.13676370E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29977648E+01  0.17723095E-01
 0.11233240E-02  0.31711607E+01  0.18785221E-01
 0.12618569E-02  0.33546168E+01  0.19913048E-01
 0.14174742E-02  0.35473278E+01  0.21110914E-01
 0.15922828E-02  0.37512027E+01  0.22383379E-01
 0.17886495E-02  0.39647861E+01  0.23735434E-01
 0.20092330E-02  0.41906657E+01  0.25172376E-01
 0.22570197E-02  0.44266751E+01  0.26700009E-01
 0.25353645E-02  0.46761063E+01  0.28324507E-01
 0.28480359E-02  0.49361472E+01  0.30052624E-01
 0.31992671E-02  0.52107270E+01  0.31891564E-01
 0.35938137E-02  0.54964675E+01  0.33849186E-01
 0.40370173E-02  0.57978692E+01  0.35933891E-01
 0.45348785E-02  0.61107166E+01  0.38154896E-01
 0.50941380E-02  0.64402827E+01  0.40522076E-01
 0.57223677E-02  0.67811051E+01  0.43046352E-01
 0.64280731E-02  0.71395120E+01  0.45739445E-01
 0.72208090E-02  0.75075405E+01  0.48614614E-01
 0.81113083E-02  0.78933919E+01  0.51686210E-01
 0.91116276E-02  0.82874949E+01  0.54970282E-01
 0.10235310E-01  0.86992730E+01  0.58484283E-01
 0.11497570E-01  0.91176676E+01  0.62247707E-01
 0.12915497E-01  0.95530457E+01  0.66281795E-01
 0.14508288E-01  0.99891723E+01  0.70611266E-01
 0.16297508E-01  0.10439553E+02  0.75263665E-01
 0.18307383E-01  0.10894576E+02  0.80268048E-01
 0.20565123E-01  0.11364232E+02  0.85656169E-01
 0.23101297E-01  0.11845002E+02  0.91460958E-01
 0.25950242E-01  0.12342423E+02  0.97719791E-01
 0.29150531E-01  0.12935753E+02  0.10444773E+00
 0.32745492E-01  0.13588076E+02  0.11164467E+00
 0.36783798E-01  0.14095993E+02  0.11938818E+00
 0.41320124E-01  0.14544952E+02  0.12779852E+00
 0.46415888E-01  0.14939710E+02  0.13697734E+00
 0.52140083E-01  0.15323318E+02  0.14701958E+00
 0.58570208E-01  0.15547781E+02  0.15807769E+00
 0.65793322E-01  0.15695151E+02  0.17035303E+00
 0.73907220E-01  0.15722832E+02  0.18406804E+00
 0.83021757E-01  0.15702066E+02  0.19947260E+00
 0.93260335E-01  0.15604476E+02  0.21684436E+00
 0.10476158E+00  0.15471006E+02  0.23650172E+00
 0.11768120E+00  0.15238723E+02  0.25884815E+00
 0.13219411E+00  0.14953119E+02  0.28438739E+00
 0.14849683E+00  0.14645365E+02  0.31365562E+00
 0.16681005E+00  0.14331179E+02  0.34723284E+00
 0.18738174E+00  0.13948230E+02  0.38588019E+00
 0.21049041E+00  0.13513833E+02  0.43059141E+00
 0.23644894E+00  0.13035951E+02  0.48254924E+00
 0.26560878E+00  0.12528673E+02  0.54316431E+00
 0.29836472E+00  0.11974900E+02  0.61420613E+00
 0.33516027E+00  0.11377033E+02  0.69796990E+00
 0.37649358E+00  0.10777208E+02  0.79716777E+00
 0.42292429E+00  0.10177871E+02  0.91497261E+00
 0.47508102E+00  0.95633301E+01  0.10554447E+01
 0.53366992E+00  0.89293711E+01  0.12239428E+01
 0.59948425E+00  0.83054815E+01  0.14270681E+01
 0.67341507E+00  0.76901102E+01  0.16729944E+01
 0.75646333E+00  0.71088457E+01  0.19716219E+01
 0.84975344E+00  0.65571501E+01  0.23349440E+01
 0.95454846E+00  0.60452239E+01  0.27775419E+01
 0.10722672E+01  0.55688511E+01  0.33170440E+01
 0.12045035E+01  0.51264500E+01  0.39751248E+01
 0.13530478E+01  0.47114798E+01  0.47788877E+01
 0.15199111E+01  0.43302343E+01  0.57612972E+01
 0.17073526E+01  0.39774824E+01  0.69624053E+01
 0.19179103E+01  0.36534184E+01  0.84312366E+01
 0.21544347E+01  0.33517229E+01  0.10228791E+02
 0.24201283E+01  0.30765695E+01  0.12429220E+02
 0.27185882E+01  0.28237141E+01  0.15122205E+02
 0.30538555E+01  0.25919706E+01  0.18417690E+02
 0.34304693E+01  0.23756382E+01  0.22453930E+02
 0.38535286E+01  0.21779361E+01  0.27400095E+02
 0.43287613E+01  0.19949519E+01  0.33463604E+02
 0.48626016E+01  0.18283874E+01  0.40897365E+02
 0.54622772E+01  0.16750434E+01  0.50010242E+02
 0.61359073E+01  0.15338586E+01  0.61185147E+02
 0.68926121E+01  0.14004642E+01  0.74915594E+02
 0.77426368E+01  0.12785855E+01  0.91809008E+02
 0.86974900E+01  0.11654157E+01  0.11261319E+03
 0.97700996E+01  0.10623102E+01  0.13825166E+03
 0.10974988E+02  0.96741569E+00  0.16986306E+03
 0.12328467E+02  0.88083515E+00  0.20885763E+03
 0.13848864E+02  0.80074441E+00  0.25700820E+03
 0.15556761E+02  0.72794734E+00  0.31650728E+03
 0.17475284E+02  0.66139827E+00  0.39004904E+03
 0.19630407E+02  0.60075742E+00  0.48097736E+03
 0.22051307E+02  0.54451008E+00  0.59356253E+03
 0.24770764E+02  0.49359649E+00  0.73309955E+03
 0.27825594E+02  0.44770008E+00  0.90595769E+03
 0.31257158E+02  0.40605163E+00  0.11200324E+04
 0.35111917E+02  0.36800782E+00  0.13852773E+04
 0.39442061E+02  0.33348433E+00  0.17140329E+04
 0.44306215E+02  0.30166600E+00  0.21219590E+04
 0.49770236E+02  0.27290560E+00  0.26285526E+04
 0.55908102E+02  0.24708611E+00  0.32573134E+04
 0.62802914E+02  0.22369476E+00  0.40373485E+04
 0.70548023E+02  0.20215047E+00  0.50061690E+04
 0.79248290E+02  0.18268886E+00  0.62105448E+04
 0.89021509E+02  0.16522585E+00  0.77069541E+04
 0.10000000E+03  0.14943387E+00  0.95656372E+04
