#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25375000E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.21277700E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32944300E+01  0.16127120E-01
 0.11233240E-02  0.34833974E+01  0.17093824E-01
 0.12618569E-02  0.36832080E+01  0.18120797E-01
 0.14174742E-02  0.38929246E+01  0.19212060E-01
 0.15922828E-02  0.41145541E+01  0.20371858E-01
 0.17886495E-02  0.43465176E+01  0.21604842E-01
 0.20092330E-02  0.45914655E+01  0.22915968E-01
 0.22570197E-02  0.48471506E+01  0.24310665E-01
 0.25353645E-02  0.51168790E+01  0.25794736E-01
 0.28480359E-02  0.53977149E+01  0.27374533E-01
 0.31992671E-02  0.56936249E+01  0.29056863E-01
 0.35938137E-02  0.60010603E+01  0.30849164E-01
 0.40370173E-02  0.63245762E+01  0.32759418E-01
 0.45348785E-02  0.66598069E+01  0.34796382E-01
 0.50941380E-02  0.70120334E+01  0.36969467E-01
 0.57223677E-02  0.73753988E+01  0.39289128E-01
 0.64280731E-02  0.77563914E+01  0.41766625E-01
 0.72208090E-02  0.81464138E+01  0.44414719E-01
 0.81113083E-02  0.85540465E+01  0.47247262E-01
 0.91116276E-02  0.89691688E+01  0.50279726E-01
 0.10235310E-01  0.94016874E+01  0.53528951E-01
 0.11497570E-01  0.98408297E+01  0.57013547E-01
 0.12915497E-01  0.10297156E+02  0.60753718E-01
 0.14508288E-01  0.10755454E+02  0.64772607E-01
 0.16297508E-01  0.11229231E+02  0.69095748E-01
 0.18307383E-01  0.11708099E+02  0.73750379E-01
 0.20565123E-01  0.12203570E+02  0.78766095E-01
 0.23101297E-01  0.12711854E+02  0.84173452E-01
 0.25950242E-01  0.13240639E+02  0.90006210E-01
 0.29150531E-01  0.13848936E+02  0.96283706E-01
 0.32745492E-01  0.14512650E+02  0.10301552E+00
 0.36783798E-01  0.15087186E+02  0.11025983E+00
 0.41320124E-01  0.15633421E+02  0.11810361E+00
 0.46415888E-01  0.16218900E+02  0.12660297E+00
 0.52140083E-01  0.16842004E+02  0.13579428E+00
 0.58570208E-01  0.17219600E+02  0.14581327E+00
 0.65793322E-01  0.17468650E+02  0.15686639E+00
 0.73907220E-01  0.17533204E+02  0.16917433E+00
 0.83021757E-01  0.17507545E+02  0.18298643E+00
 0.93260335E-01  0.17348962E+02  0.19858660E+00
 0.10476158E+00  0.17120148E+02  0.21630768E+00
 0.11768120E+00  0.16767790E+02  0.23655856E+00
 0.13219411E+00  0.16346844E+02  0.25984441E+00
 0.14849683E+00  0.15891616E+02  0.28671770E+00
 0.16681005E+00  0.15425403E+02  0.31778939E+00
 0.18738174E+00  0.14892934E+02  0.35384366E+00
 0.21049041E+00  0.14314921E+02  0.39588924E+00
 0.23644894E+00  0.13696863E+02  0.44514412E+00
 0.26560878E+00  0.13057487E+02  0.50307671E+00
 0.29836472E+00  0.12386544E+02  0.57150972E+00
 0.33516027E+00  0.11687854E+02  0.65278123E+00
 0.37649358E+00  0.11006760E+02  0.74964126E+00
 0.42292429E+00  0.10343600E+02  0.86529694E+00
 0.47508102E+00  0.96895100E+01  0.10037596E+01
 0.53366992E+00  0.90390856E+01  0.11701633E+01
 0.59948425E+00  0.84108317E+01  0.13708047E+01
 0.67341507E+00  0.78005044E+01  0.16134649E+01
 0.75646333E+00  0.72287229E+01  0.19075115E+01
 0.84975344E+00  0.66892539E+01  0.22642282E+01
 0.95454846E+00  0.61885105E+01  0.26973140E+01
 0.10722672E+01  0.57214735E+01  0.32233526E+01
 0.12045035E+01  0.52872421E+01  0.38626215E+01
 0.13530478E+01  0.48789904E+01  0.46402999E+01
 0.15199111E+01  0.45005924E+01  0.55871545E+01
 0.17073526E+01  0.41468657E+01  0.67408957E+01
 0.19179103E+01  0.38193765E+01  0.81477092E+01
 0.21544347E+01  0.35122683E+01  0.98649746E+01
 0.24201283E+01  0.32293486E+01  0.11962860E+02
 0.27185882E+01  0.29664096E+01  0.14527202E+02
 0.30538555E+01  0.27239383E+01  0.17663521E+02
 0.34304693E+01  0.24973423E+01  0.21503480E+02
 0.38535286E+01  0.22888071E+01  0.26209100E+02
 0.43287613E+01  0.20945857E+01  0.31981388E+02
 0.48626016E+01  0.19171850E+01  0.39066295E+02
 0.54622772E+01  0.17542480E+01  0.47762513E+02
 0.61359073E+01  0.16041206E+01  0.58440825E+02
 0.68926121E+01  0.14631168E+01  0.71576802E+02
 0.77426368E+01  0.13341166E+01  0.87757273E+02
 0.86974900E+01  0.12146688E+01  0.10770691E+03
 0.97700996E+01  0.11057448E+01  0.13232236E+03
 0.10974988E+02  0.10055898E+01  0.16271354E+03
 0.12328467E+02  0.91434214E+00  0.20025534E+03
 0.13848864E+02  0.83046311E+00  0.24666339E+03
 0.15556761E+02  0.75426878E+00  0.30406128E+03
 0.17475284E+02  0.68483519E+00  0.37506255E+03
 0.19630407E+02  0.62157555E+00  0.46291239E+03
 0.22051307E+02  0.56286068E+00  0.57177835E+03
 0.24770764E+02  0.50978219E+00  0.70683109E+03
 0.27825594E+02  0.46217038E+00  0.87424237E+03
 0.31257158E+02  0.41897965E+00  0.10816646E+04
 0.35111917E+02  0.37954586E+00  0.13387873E+04
 0.39442061E+02  0.34376756E+00  0.16576268E+04
 0.44306215E+02  0.31073747E+00  0.20535001E+04
 0.49770236E+02  0.28090968E+00  0.25455001E+04
 0.55908102E+02  0.25425605E+00  0.31564478E+04
 0.62802914E+02  0.23011177E+00  0.39145953E+04
 0.70548023E+02  0.20780248E+00  0.48567327E+04
 0.79248290E+02  0.18766432E+00  0.60288046E+04
 0.89021509E+02  0.16967127E+00  0.74857986E+04
 0.10000000E+03  0.15340465E+00  0.92960710E+04
