#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25049900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.12524318E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30891545E+01  0.17198774E-01
 0.11233240E-02  0.32663419E+01  0.18229717E-01
 0.12618569E-02  0.34536987E+01  0.19324934E-01
 0.14174742E-02  0.36503064E+01  0.20488721E-01
 0.15922828E-02  0.38580835E+01  0.21725610E-01
 0.17886495E-02  0.40753839E+01  0.23040589E-01
 0.20092330E-02  0.43048369E+01  0.24438974E-01
 0.22570197E-02  0.45440034E+01  0.25926623E-01
 0.25353645E-02  0.47962655E+01  0.27509795E-01
 0.28480359E-02  0.50584962E+01  0.29195361E-01
 0.31992671E-02  0.53347339E+01  0.30990683E-01
 0.35938137E-02  0.56212335E+01  0.32903822E-01
 0.40370173E-02  0.59226214E+01  0.34943430E-01
 0.45348785E-02  0.62341873E+01  0.37119046E-01
 0.50941380E-02  0.65613959E+01  0.39440931E-01
 0.57223677E-02  0.68982556E+01  0.41920473E-01
 0.64280731E-02  0.72513051E+01  0.44569935E-01
 0.72208090E-02  0.76119575E+01  0.47403223E-01
 0.81113083E-02  0.79887567E+01  0.50435421E-01
 0.91116276E-02  0.83714693E+01  0.53683432E-01
 0.10235310E-01  0.87701180E+01  0.57165626E-01
 0.11497570E-01  0.91726141E+01  0.60902608E-01
 0.12915497E-01  0.95906673E+01  0.64916742E-01
 0.14508288E-01  0.10007250E+02  0.69233890E-01
 0.16297508E-01  0.10437992E+02  0.73882620E-01
 0.18307383E-01  0.10876899E+02  0.78891693E-01
 0.20565123E-01  0.11334596E+02  0.84291404E-01
 0.23101297E-01  0.11804212E+02  0.90114010E-01
 0.25950242E-01  0.12295774E+02  0.96396138E-01
 0.29150531E-01  0.12903677E+02  0.10314592E+00
 0.32745492E-01  0.13587698E+02  0.11035144E+00
 0.36783798E-01  0.14100963E+02  0.11809283E+00
 0.41320124E-01  0.14546018E+02  0.12650010E+00
 0.46415888E-01  0.14895961E+02  0.13569084E+00
 0.52140083E-01  0.15214821E+02  0.14578418E+00
 0.58570208E-01  0.15395514E+02  0.15693757E+00
 0.65793322E-01  0.15508525E+02  0.16934797E+00
 0.73907220E-01  0.15503340E+02  0.18324268E+00
 0.83021757E-01  0.15445890E+02  0.19888446E+00
 0.93260335E-01  0.15317952E+02  0.21656321E+00
 0.10476158E+00  0.15153741E+02  0.23661019E+00
 0.11768120E+00  0.14888232E+02  0.25945345E+00
 0.13219411E+00  0.14566321E+02  0.28563248E+00
 0.14849683E+00  0.14220324E+02  0.31572717E+00
 0.16681005E+00  0.13867381E+02  0.35036879E+00
 0.18738174E+00  0.13450766E+02  0.39037907E+00
 0.21049041E+00  0.12989807E+02  0.43682153E+00
 0.23644894E+00  0.12492776E+02  0.49096064E+00
 0.26560878E+00  0.11976135E+02  0.55429742E+00
 0.29836472E+00  0.11426939E+02  0.62868889E+00
 0.33516027E+00  0.10848130E+02  0.71651143E+00
 0.37649358E+00  0.10278654E+02  0.82054248E+00
 0.42292429E+00  0.97201086E+01  0.94398662E+00
 0.47508102E+00  0.91540889E+01  0.10909118E+01
 0.53366992E+00  0.85729859E+01  0.12666816E+01
 0.59948425E+00  0.80038382E+01  0.14778552E+01
 0.67341507E+00  0.74423560E+01  0.17325037E+01
 0.75646333E+00  0.69129500E+01  0.20403189E+01
 0.84975344E+00  0.64087872E+01  0.24129713E+01
 0.95454846E+00  0.59398808E+01  0.28645813E+01
 0.10722672E+01  0.55009508E+01  0.34121456E+01
 0.12045035E+01  0.50903228E+01  0.40765515E+01
 0.13530478E+01  0.47010607E+01  0.48839697E+01
 0.15199111E+01  0.43403899E+01  0.58662131E+01
 0.17073526E+01  0.40034034E+01  0.70619008E+01
 0.19179103E+01  0.36909209E+01  0.85183590E+01
 0.21544347E+01  0.33967899E+01  0.10294674E+02
 0.24201283E+01  0.31259484E+01  0.12462905E+02
 0.27185882E+01  0.28742673E+01  0.15110724E+02
 0.30538555E+01  0.26418640E+01  0.18345946E+02
 0.34304693E+01  0.24239922E+01  0.22303596E+02
 0.38535286E+01  0.22234904E+01  0.27149501E+02
 0.43287613E+01  0.20367880E+01  0.33088405E+02
 0.48626016E+01  0.18661489E+01  0.40370613E+02
 0.54622772E+01  0.17093054E+01  0.49299874E+02
 0.61359073E+01  0.15644758E+01  0.60253420E+02
 0.68926121E+01  0.14277220E+01  0.73718387E+02
 0.77426368E+01  0.13025543E+01  0.90295259E+02
 0.86974900E+01  0.11865142E+01  0.11072321E+03
 0.97700996E+01  0.10807641E+01  0.13591551E+03
 0.10974988E+02  0.98380201E+00  0.16699406E+03
 0.12328467E+02  0.89527176E+00  0.20534950E+03
 0.13848864E+02  0.81335522E+00  0.25273895E+03
 0.15556761E+02  0.73894786E+00  0.31133565E+03
 0.17475284E+02  0.67119589E+00  0.38379424E+03
 0.19630407E+02  0.60946140E+00  0.47341001E+03
 0.22051307E+02  0.55222060E+00  0.58440573E+03
 0.24770764E+02  0.50041420E+00  0.72201858E+03
 0.27825594E+02  0.45371584E+00  0.89255417E+03
 0.31257158E+02  0.41135453E+00  0.11038320E+04
 0.35111917E+02  0.37269864E+00  0.13657000E+04
 0.39442061E+02  0.33763285E+00  0.16903714E+04
 0.44306215E+02  0.30537089E+00  0.20933196E+04
 0.49770236E+02  0.27621210E+00  0.25938082E+04
 0.55908102E+02  0.25002999E+00  0.32151053E+04
 0.62802914E+02  0.22631368E+00  0.39860345E+04
 0.70548023E+02  0.20446119E+00  0.49437771E+04
 0.79248290E+02  0.18472560E+00  0.61347156E+04
 0.89021509E+02  0.16702688E+00  0.76148153E+04
 0.10000000E+03  0.15102557E+00  0.94536898E+04
