#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25009100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.16056783E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31340462E+01  0.16952421E-01
 0.11233240E-02  0.33138898E+01  0.17968583E-01
 0.12618569E-02  0.35040568E+01  0.19048074E-01
 0.14174742E-02  0.37036569E+01  0.20195116E-01
 0.15922828E-02  0.39145992E+01  0.21414169E-01
 0.17886495E-02  0.41353415E+01  0.22710124E-01
 0.20092330E-02  0.43684397E+01  0.24088195E-01
 0.22570197E-02  0.46116609E+01  0.25554103E-01
 0.25353645E-02  0.48682289E+01  0.27113963E-01
 0.28480359E-02  0.51352436E+01  0.28774477E-01
 0.31992671E-02  0.54165653E+01  0.30542825E-01
 0.35938137E-02  0.57086994E+01  0.32426858E-01
 0.40370173E-02  0.60160711E+01  0.34435003E-01
 0.45348785E-02  0.63343509E+01  0.36576522E-01
 0.50941380E-02  0.66686919E+01  0.38861373E-01
 0.57223677E-02  0.70133910E+01  0.41300614E-01
 0.64280731E-02  0.73747110E+01  0.43906161E-01
 0.72208090E-02  0.77443469E+01  0.46691522E-01
 0.81113083E-02  0.81305320E+01  0.49671364E-01
 0.91116276E-02  0.85234278E+01  0.52862097E-01
 0.10235310E-01  0.89325661E+01  0.56281595E-01
 0.11497570E-01  0.93470991E+01  0.59949715E-01
 0.12915497E-01  0.97774153E+01  0.63888055E-01
 0.14508288E-01  0.10207984E+02  0.68121511E-01
 0.16297508E-01  0.10652311E+02  0.72677647E-01
 0.18307383E-01  0.11100663E+02  0.77585682E-01
 0.20565123E-01  0.11563988E+02  0.82877349E-01
 0.23101297E-01  0.12039041E+02  0.88585358E-01
 0.25950242E-01  0.12532880E+02  0.94746111E-01
 0.29150531E-01  0.13114912E+02  0.10137689E+00
 0.32745492E-01  0.13755539E+02  0.10848172E+00
 0.36783798E-01  0.14282051E+02  0.11612872E+00
 0.41320124E-01  0.14767590E+02  0.12442232E+00
 0.46415888E-01  0.15246203E+02  0.13344089E+00
 0.52140083E-01  0.15738324E+02  0.14324868E+00
 0.58570208E-01  0.16033822E+02  0.15399140E+00
 0.65793322E-01  0.16230545E+02  0.16587649E+00
 0.73907220E-01  0.16279395E+02  0.17912923E+00
 0.83021757E-01  0.16259559E+02  0.19400466E+00
 0.93260335E-01  0.16136213E+02  0.21079086E+00
 0.10476158E+00  0.15959377E+02  0.22982254E+00
 0.11768120E+00  0.15668746E+02  0.25151976E+00
 0.13219411E+00  0.15314388E+02  0.27640690E+00
 0.14849683E+00  0.14929762E+02  0.30505119E+00
 0.16681005E+00  0.14534502E+02  0.33807481E+00
 0.18738174E+00  0.14072194E+02  0.37628383E+00
 0.21049041E+00  0.13563278E+02  0.42071926E+00
 0.23644894E+00  0.13015299E+02  0.47262727E+00
 0.26560878E+00  0.12445692E+02  0.53349843E+00
 0.29836472E+00  0.11842279E+02  0.60518302E+00
 0.33516027E+00  0.11208619E+02  0.69005562E+00
 0.37649358E+00  0.10587456E+02  0.79089974E+00
 0.42292429E+00  0.99796873E+01  0.91094515E+00
 0.47508102E+00  0.93713598E+01  0.10542685E+01
 0.53366992E+00  0.87564923E+01  0.12261700E+01
 0.59948425E+00  0.81582333E+01  0.14331438E+01
 0.67341507E+00  0.75724978E+01  0.16832049E+01
 0.75646333E+00  0.70221096E+01  0.19859959E+01
 0.84975344E+00  0.65009682E+01  0.23531204E+01
 0.95454846E+00  0.60167968E+01  0.27986525E+01
 0.10722672E+01  0.55645804E+01  0.33396053E+01
 0.12045035E+01  0.51433283E+01  0.39968212E+01
 0.13530478E+01  0.47466697E+01  0.47962212E+01
 0.15199111E+01  0.43795739E+01  0.57693655E+01
 0.17073526E+01  0.40370440E+01  0.69547442E+01
 0.19179103E+01  0.37200944E+01  0.83994679E+01
 0.21544347E+01  0.34231211E+01  0.10162018E+02
 0.24201283E+01  0.31499892E+01  0.12313664E+02
 0.27185882E+01  0.28966746E+01  0.14941156E+02
 0.30538555E+01  0.26629139E+01  0.18151101E+02
 0.34304693E+01  0.24440664E+01  0.22076854E+02
 0.38535286E+01  0.22426162E+01  0.26882170E+02
 0.43287613E+01  0.20549546E+01  0.32769446E+02
 0.48626016E+01  0.18832646E+01  0.39986298E+02
 0.54622772E+01  0.17252765E+01  0.48833611E+02
 0.61359073E+01  0.15793782E+01  0.59684856E+02
 0.68926121E+01  0.14418213E+01  0.73020398E+02
 0.77426368E+01  0.13157802E+01  0.89432713E+02
 0.86974900E+01  0.11987867E+01  0.10965316E+03
 0.97700996E+01  0.10920008E+01  0.13458635E+03
 0.10974988E+02  0.99379253E+00  0.16534869E+03
 0.12328467E+02  0.90417150E+00  0.20332334E+03
 0.13848864E+02  0.82149784E+00  0.25024488E+03
 0.15556761E+02  0.74635024E+00  0.30826003E+03
 0.17475284E+02  0.67783216E+00  0.38000430E+03
 0.19630407E+02  0.61538412E+00  0.46874974E+03
 0.22051307E+02  0.55743414E+00  0.57869257E+03
 0.24770764E+02  0.50501080E+00  0.71503812E+03
 0.27825594E+02  0.45787439E+00  0.88402433E+03
 0.31257158E+02  0.41511285E+00  0.10933859E+04
 0.35111917E+02  0.37608139E+00  0.13528905E+04
 0.39442061E+02  0.34066945E+00  0.16746509E+04
 0.44306215E+02  0.30802385E+00  0.20740677E+04
 0.49770236E+02  0.27853145E+00  0.25703271E+04
 0.55908102E+02  0.25211964E+00  0.31864673E+04
 0.62802914E+02  0.22819421E+00  0.39510173E+04
