#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25708900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.22938696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33433503E+01  0.15891146E-01
 0.11233240E-02  0.35351531E+01  0.16843701E-01
 0.12618569E-02  0.37379666E+01  0.17855634E-01
 0.14174742E-02  0.39508314E+01  0.18930907E-01
 0.15922828E-02  0.41757954E+01  0.20073700E-01
 0.17886495E-02  0.44112030E+01  0.21288602E-01
 0.20092330E-02  0.46597955E+01  0.22580501E-01
 0.22570197E-02  0.49191797E+01  0.23954761E-01
 0.25353645E-02  0.51928153E+01  0.25417114E-01
 0.28480359E-02  0.54775967E+01  0.26973840E-01
 0.31992671E-02  0.57776717E+01  0.28631665E-01
 0.35938137E-02  0.60893026E+01  0.30397944E-01
 0.40370173E-02  0.64172533E+01  0.32280562E-01
 0.45348785E-02  0.67569004E+01  0.34288182E-01
 0.50941380E-02  0.71138066E+01  0.36430110E-01
 0.57223677E-02  0.74818917E+01  0.38716671E-01
 0.64280731E-02  0.78679391E+01  0.41158977E-01
 0.72208090E-02  0.82631031E+01  0.43769606E-01
 0.81113083E-02  0.86763296E+01  0.46562192E-01
 0.91116276E-02  0.90971757E+01  0.49551958E-01
 0.10235310E-01  0.95360477E+01  0.52755434E-01
 0.11497570E-01  0.99814775E+01  0.56190938E-01
 0.12915497E-01  0.10444874E+02  0.59878307E-01
 0.14508288E-01  0.10909761E+02  0.63840358E-01
 0.16297508E-01  0.11390953E+02  0.68102258E-01
 0.18307383E-01  0.11878232E+02  0.72690543E-01
 0.20565123E-01  0.12383653E+02  0.77633909E-01
 0.23101297E-01  0.12903994E+02  0.82961734E-01
 0.25950242E-01  0.13447048E+02  0.88706664E-01
 0.29150531E-01  0.14090207E+02  0.94882661E-01
 0.32745492E-01  0.14801641E+02  0.10149044E+00
 0.36783798E-01  0.15387234E+02  0.10859237E+00
 0.41320124E-01  0.15926283E+02  0.11628609E+00
 0.46415888E-01  0.16449145E+02  0.12464643E+00
 0.52140083E-01  0.16979120E+02  0.13373690E+00
 0.58570208E-01  0.17289590E+02  0.14369666E+00
 0.65793322E-01  0.17486504E+02  0.15472290E+00
 0.73907220E-01  0.17512969E+02  0.16703262E+00
 0.83021757E-01  0.17458761E+02  0.18087318E+00
 0.93260335E-01  0.17290014E+02  0.19652289E+00
 0.10476158E+00  0.17062369E+02  0.21430462E+00
 0.11768120E+00  0.16712378E+02  0.23462341E+00
 0.13219411E+00  0.16294349E+02  0.25798561E+00
 0.14849683E+00  0.15845293E+02  0.28494178E+00
 0.16681005E+00  0.15387489E+02  0.31609698E+00
 0.18738174E+00  0.14861372E+02  0.35223346E+00
 0.21049041E+00  0.14287999E+02  0.39436306E+00
 0.23644894E+00  0.13674540E+02  0.44370444E+00
 0.26560878E+00  0.13039623E+02  0.50172410E+00
 0.29836472E+00  0.12373983E+02  0.57023882E+00
 0.33516027E+00  0.11680842E+02  0.65157501E+00
 0.37649358E+00  0.11003126E+02  0.74847861E+00
 0.42292429E+00  0.10341650E+02  0.86416464E+00
 0.47508102E+00  0.96906821E+01  0.10026333E+01
 0.53366992E+00  0.90443813E+01  0.11689772E+01
 0.59948425E+00  0.84190693E+01  0.13694592E+01
 0.67341507E+00  0.78106027E+01  0.16118420E+01
 0.75646333E+00  0.72403636E+01  0.19054601E+01
 0.84975344E+00  0.67019072E+01  0.22615520E+01
 0.95454846E+00  0.62021597E+01  0.26937511E+01
 0.10722672E+01  0.57359729E+01  0.32185390E+01
 0.12045035E+01  0.53015579E+01  0.38561251E+01
 0.13530478E+01  0.48920878E+01  0.46317070E+01
 0.15199111E+01  0.45124650E+01  0.55760500E+01
 0.17073526E+01  0.41577338E+01  0.67267635E+01
 0.19179103E+01  0.38291182E+01  0.81299394E+01
 0.21544347E+01  0.35205935E+01  0.98429864E+01
