#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25454900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.24248574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33236352E+01  0.15985410E-01
 0.11233240E-02  0.35142613E+01  0.16943621E-01
 0.12618569E-02  0.37158246E+01  0.17961577E-01
 0.14174742E-02  0.39273741E+01  0.19043264E-01
 0.15922828E-02  0.41509386E+01  0.20192893E-01
 0.17886495E-02  0.43849071E+01  0.21415075E-01
 0.20092330E-02  0.46319682E+01  0.22714729E-01
 0.22570197E-02  0.48898188E+01  0.24097243E-01
 0.25353645E-02  0.51618230E+01  0.25568377E-01
 0.28480359E-02  0.54449774E+01  0.27134440E-01
 0.31992671E-02  0.57433158E+01  0.28802190E-01
 0.35938137E-02  0.60532123E+01  0.30579017E-01
 0.40370173E-02  0.63792961E+01  0.32472848E-01
 0.45348785E-02  0.67170990E+01  0.34492389E-01
 0.50941380E-02  0.70719937E+01  0.36646994E-01
 0.57223677E-02  0.74380139E+01  0.38947057E-01
 0.64280731E-02  0.78217430E+01  0.41403775E-01
 0.72208090E-02  0.82144377E+01  0.44029842E-01
 0.81113083E-02  0.86247947E+01  0.46839038E-01
 0.91116276E-02  0.90425045E+01  0.49846766E-01
 0.10235310E-01  0.94776130E+01  0.53069798E-01
 0.11497570E-01  0.99190379E+01  0.56526696E-01
 0.12915497E-01  0.10377539E+02  0.60237630E-01
 0.14508288E-01  0.10837385E+02  0.64225756E-01
 0.16297508E-01  0.11312373E+02  0.68516664E-01
 0.18307383E-01  0.11791953E+02  0.73137637E-01
 0.20565123E-01  0.12287669E+02  0.78118351E-01
 0.23101297E-01  0.12795689E+02  0.83489487E-01
 0.25950242E-01  0.13323619E+02  0.89285050E-01
 0.29150531E-01  0.13934826E+02  0.95523742E-01
 0.32745492E-01  0.14603069E+02  0.10221380E+00
 0.36783798E-01  0.15172529E+02  0.10941510E+00
 0.41320124E-01  0.15709191E+02  0.11721764E+00
 0.46415888E-01  0.16274032E+02  0.12568191E+00
 0.52140083E-01  0.16871273E+02  0.13484988E+00
 0.58570208E-01  0.17229077E+02  0.14485784E+00
 0.65793322E-01  0.17462703E+02  0.15591012E+00
 0.73907220E-01  0.17515498E+02  0.16822668E+00
 0.83021757E-01  0.17481911E+02  0.18205627E+00
 0.93260335E-01  0.17321274E+02  0.19768070E+00
 0.10476158E+00  0.17094006E+02  0.21542967E+00
 0.11768120E+00  0.16744383E+02  0.23571023E+00
 0.13219411E+00  0.16326632E+02  0.25902679E+00
 0.14849683E+00  0.15874995E+02  0.28593074E+00
 0.16681005E+00  0.15412207E+02  0.31703185E+00
 0.18738174E+00  0.14882216E+02  0.35311428E+00
 0.21049041E+00  0.14305668E+02  0.39518844E+00
 0.23644894E+00  0.13688789E+02  0.44447365E+00
 0.26560878E+00  0.13050218E+02  0.50243936E+00
 0.29836472E+00  0.12379962E+02  0.57090956E+00
 0.33516027E+00  0.11681864E+02  0.65222324E+00
 0.37649358E+00  0.11000729E+02  0.74913427E+00
 0.42292429E+00  0.10337068E+02  0.86485814E+00
 0.47508102E+00  0.96825467E+01  0.10034146E+01
 0.53366992E+00  0.90318848E+01  0.11699445E+01
 0.59948425E+00  0.84033010E+01  0.13707554E+01
 0.67341507E+00  0.77923659E+01  0.16136513E+01
 0.75646333E+00  0.72201226E+01  0.19080274E+01
 0.84975344E+00  0.66803952E+01  0.22651943E+01
 0.95454846E+00  0.61795874E+01  0.26988813E+01
 0.10722672E+01  0.57126380E+01  0.32257071E+01
 0.12045035E+01  0.52784306E+01  0.38660070E+01
 0.13530478E+01  0.48705724E+01  0.46450095E+01
 0.15199111E+01  0.44926290E+01  0.55935240E+01
 0.17073526E+01  0.41394590E+01  0.67493246E+01
 0.19179103E+01  0.38126909E+01  0.81586346E+01
 0.21544347E+01  0.35063778E+01  0.98788515E+01
 0.24201283E+01  0.32242818E+01  0.11980149E+02
 0.27185882E+01  0.29621292E+01  0.14548355E+02
 0.30538555E+01  0.27203557E+01  0.17688998E+02
 0.34304693E+01  0.24943723E+01  0.21533763E+02
 0.38535286E+01  0.22863717E+01  0.26244691E+02
 0.43287613E+01  0.20926977E+01  0.32022642E+02
 0.48626016E+01  0.19157355E+01  0.39113393E+02
 0.54622772E+01  0.17531232E+01  0.47815661E+02
 0.61359073E+01  0.16032619E+01  0.58500218E+02
 0.68926121E+01  0.14624439E+01  0.71642700E+02
 0.77426368E+01  0.13335919E+01  0.87830047E+02
 0.86974900E+01  0.12142621E+01  0.10778692E+03
 0.97700996E+01  0.11054352E+01  0.13240992E+03
 0.10974988E+02  0.10053737E+01  0.16280858E+03
 0.12328467E+02  0.91419160E+00  0.20035735E+03
 0.13848864E+02  0.83032881E+00  0.24677290E+03
 0.15556761E+02  0.75414773E+00  0.30418009E+03
 0.17475284E+02  0.68473592E+00  0.37519221E+03
 0.19630407E+02  0.62149369E+00  0.46305418E+03
 0.22051307E+02  0.56279476E+00  0.57193364E+03
 0.24770764E+02  0.50972840E+00  0.70700128E+03
 0.27825594E+02  0.46212055E+00  0.87443035E+03
 0.31257158E+02  0.41893347E+00  0.10818753E+04
 0.35111917E+02  0.37950390E+00  0.13390263E+04
 0.39442061E+02  0.34372959E+00  0.16579012E+04
 0.44306215E+02  0.31070550E+00  0.20538167E+04
 0.49770236E+02  0.28088276E+00  0.25458654E+04
 0.55908102E+02  0.25423210E+00  0.31568711E+04
 0.62802914E+02  0.23009059E+00  0.39150898E+04
 0.70548023E+02  0.20778695E+00  0.48573059E+04
 0.79248290E+02  0.18765334E+00  0.60294528E+04
 0.89021509E+02  0.16965731E+00  0.74865482E+04
 0.10000000E+03  0.15338839E+00  0.92969937E+04
