#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25444400E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.14178950E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32542543E+01  0.16326219E-01
 0.11233240E-02  0.34409424E+01  0.17304854E-01
 0.12618569E-02  0.36383449E+01  0.18344494E-01
 0.14174742E-02  0.38455094E+01  0.19449212E-01
 0.15922828E-02  0.40644426E+01  0.20623308E-01
 0.17886495E-02  0.42934353E+01  0.21871514E-01
 0.20092330E-02  0.45352334E+01  0.23198869E-01
 0.22570197E-02  0.47873009E+01  0.24610928E-01
 0.25353645E-02  0.50531681E+01  0.26113627E-01
 0.28480359E-02  0.53295733E+01  0.27713479E-01
 0.31992671E-02  0.56207350E+01  0.29417468E-01
 0.35938137E-02  0.59227531E+01  0.31233236E-01
 0.40370173E-02  0.62404497E+01  0.33168988E-01
 0.45348785E-02  0.65689513E+01  0.35233765E-01
 0.50941380E-02  0.69139191E+01  0.37437293E-01
 0.57223677E-02  0.72691161E+01  0.39790369E-01
 0.64280731E-02  0.76413242E+01  0.42304630E-01
 0.72208090E-02  0.80215623E+01  0.44993270E-01
 0.81113083E-02  0.84187003E+01  0.47870622E-01
 0.91116276E-02  0.88220193E+01  0.50952751E-01
 0.10235310E-01  0.92418764E+01  0.54257147E-01
 0.11497570E-01  0.96658598E+01  0.57803396E-01
 0.12915497E-01  0.10105747E+02  0.61612797E-01
 0.14508288E-01  0.10543449E+02  0.65710122E-01
 0.16297508E-01  0.10994798E+02  0.70122844E-01
 0.18307383E-01  0.11450249E+02  0.74879566E-01
 0.20565123E-01  0.11921935E+02  0.80011103E-01
 0.23101297E-01  0.12407771E+02  0.85548715E-01
 0.25950242E-01  0.12915296E+02  0.91527373E-01
 0.29150531E-01  0.13543104E+02  0.97955908E-01
 0.32745492E-01  0.14248528E+02  0.10482442E+00
 0.36783798E-01  0.14782412E+02  0.11220813E+00
 0.41320124E-01  0.15248453E+02  0.12022845E+00
 0.46415888E-01  0.15631026E+02  0.12899186E+00
 0.52140083E-01  0.15989455E+02  0.13860298E+00
 0.58570208E-01  0.16187428E+02  0.14921272E+00
 0.65793322E-01  0.16306833E+02  0.16101526E+00
 0.73907220E-01  0.16293230E+02  0.17423271E+00
 0.83021757E-01  0.16220665E+02  0.18912145E+00
 0.93260335E-01  0.16067931E+02  0.20596520E+00
 0.10476158E+00  0.15874273E+02  0.22508929E+00
 0.11768120E+00  0.15571960E+02  0.24691270E+00
 0.13219411E+00  0.15209609E+02  0.27196360E+00
 0.14849683E+00  0.14821774E+02  0.30081163E+00
 0.16681005E+00  0.14426928E+02  0.33407921E+00
 0.18738174E+00  0.13967364E+02  0.37257452E+00
 0.21049041E+00  0.13463456E+02  0.41734193E+00
 0.23644894E+00  0.12922554E+02  0.46962914E+00
 0.26560878E+00  0.12361752E+02  0.53092609E+00
 0.29836472E+00  0.11769422E+02  0.60307660E+00
 0.33516027E+00  0.11148439E+02  0.68844026E+00
 0.37649358E+00  0.10538245E+02  0.78979054E+00
 0.42292429E+00  0.99400664E+01  0.91035421E+00
 0.47508102E+00  0.93405873E+01  0.10541973E+01
 0.53366992E+00  0.87331086E+01  0.12266090E+01
 0.59948425E+00  0.81404884E+01  0.14340813E+01
 0.67341507E+00  0.75585830E+01  0.16846426E+01
 0.75646333E+00  0.70115517E+01  0.19879386E+01
 0.84975344E+00  0.64933722E+01  0.23555531E+01
 0.95454846E+00  0.60120221E+01  0.28015222E+01
 0.10722672E+01  0.55625784E+01  0.33427810E+01
 0.12045035E+01  0.51431196E+01  0.40001152E+01
 0.13530478E+01  0.47470042E+01  0.47994986E+01
 0.15199111E+01  0.43805630E+01  0.57724991E+01
 0.17073526E+01  0.40386939E+01  0.69574963E+01
 0.19179103E+01  0.37221149E+01  0.84015173E+01
 0.21544347E+01  0.34250121E+01  0.10163090E+02
 0.24201283E+01  0.31515780E+01  0.12313587E+02
 0.27185882E+01  0.28977390E+01  0.14939924E+02
 0.30538555E+01  0.26633816E+01  0.18148994E+02
 0.34304693E+01  0.24439140E+01  0.22074534E+02
 0.38535286E+01  0.22419352E+01  0.26880758E+02
