0,08211	2,296	A	Ve79	G.D.Ved'manov et al,  Sov. Phys.J.22,668 (1979)
0,09285	2,605	A		
0,1103	2,915	A		
0,1211	3,122	A		
0,1386	3,398	A		
0,1495	3,571	A		
0,1606	3,642	A		
0,1804	3,818	A		
0,1914	3,957	A		
0,2025	3,994	A		
0,2136	4,031	A		
0,2246	4,102	A		
0,2357	4,140	A		
0,2691	4,218	A		
0,2869	4,257	A		
0,3136	4,299	A		
0,3247	4,303	A		
0,3359	4,272	A		
0,3603	4,347	A		
0,3715	4,351	A		
0,3826	4,354	A		
0,4071	4,395	A		
0,4182	4,399	A		
0,4294	4,402	A		
0,4517	4,409	A		
0,4628	4,412	A		
0,4740	4,416	A		
0,4963	4,423	A		
0,5074	4,426	A		
0,5186	4,396	A		
0,5453	4,404	A		
0,5565	4,373	A		
0,5677	4,377	A		
0,5967	4,351	A		
0,6078	4,355	A		
0,6346	4,329	A		
0,6458	4,333	A		
0,6569	4,302	A		
0,6815	4,276	A		
0,6927	4,245	A		
0,7106	4,183	A		
0,7218	4,152	A		
0,7329	4,190	A		
0,7351	4,190	A		
3,500	2,403	B	Ant91	Antolak et al, Nucl.Instrum. Methods Phys.Res. B59/60,13 (1991)
4,083	2,096	B		
0,5217	4,510	C	Zh98b	Zheng et al,  Nucl.Instrum.Methods Phys.Res. B135,169 (1998)
0,4883	4,530	C		
0,4542	4,630	C		
0,4083	4,640	C		
0,3825	4,670	C		
0,3558	4,620	C		
0,3292	4,630	C		
0,3033	4,560	C		
0,2783	4,530	C		
0,2583	4,490	C		
0,2392	4,430	C		
0,2200	4,350	C		
0,2017	4,300	C		
0,1817	4,160	C		
0,1633	4,100	C		
0,1442	3,970	C		
0,1258	3,830	C		
0,1075	3,650	C		
0,09000	3,420	C		
0,07833	3,230	C		
0,06750	3,020	C		
0,05583	2,780	C		
0,04583	2,490	C		
0,03583	2,130	C		
0,02583	1,670	C		
0,2800	4,564	E	Msi15	M. Msimanga, C.B. Mtshali, C.A. Pineda-Vargas, Nucl. Instrum. Methods B 349, 1-5 (2015)
0,3330	4,740	E		
0,3810	4,689	E		
0,4520	4,815	E		
0,5190	4,501	E		
0,5800	4,652	E		
0,6190	4,463	E		
0,6690	4,664	E		
0,7080	4,400	E		
0,7500	4,526	E		
13,00	0,8874	D	Sk91	
