;Bae87,Umrechnung von (eV/(10**15 at/cm**2)) in (MeV/(mg/cm**2))
;mit Faktor (0.60221/12.011) multipliziert; Fehler: 10%
;Bild mit Scanner und Programm digitize digitalisiert
1.0196E-1	6.1775E0
1.0196E-1	6.1775E0
1.0275E-1	6.1966E0
1.0275E-1	6.1966E0
1.0797E-1	6.2703E0
1.0635E-1	6.2522E0
1.0514E-1	6.2337E0
1.0394E-1	6.2151E0
1.0315E-1	6.1961E0
1.0315E-1	6.1961E0
1.1083E-1	6.3069E0
1.0919E-1	6.2888E0
1.0919E-1	6.2888E0
1.1331E-1	6.344E0
1.1373E-1	6.344E0
1.1373E-1	6.344E0
1.1331E-1	6.3244E0
1.1498E-1	6.3625E0
1.1498E-1	6.3625E0
1.1793E-1	6.3796E0
1.1963E-1	6.3976E0
1.2309E-1	6.4733E0
1.2482E-1	6.4914E0
1.2614E-1	6.5099E0
1.2702E-1	6.5285E0
1.2878E-1	6.5275E0
1.2967E-1	6.527E0
1.3145E-1	6.545E0
1.3235E-1	6.5641E0
1.3326E-1	6.5826E0
1.3416E-1	6.5821E0
1.3642E-1	6.5806E0
1.4009E-1	6.6172E0
1.4195E-1	6.6548E0
1.4381E-1	6.6533E0
1.4522E-1	6.6719E0
1.4616E-1	6.6714E0
1.4949E-1	6.708E0
1.4997E-1	6.708E0
1.4997E-1	6.708E0
1.5236E-1	6.7065E0
1.5477E-1	6.724E0
1.5624E-1	6.7426E0
1.5918E-1	6.7797E0
1.5918E-1	6.7797E0
1.6314E-1	6.7967E0
1.6364E-1	6.7962E0
1.6564E-1	6.7952E0
1.6867E-1	6.8323E0
1.707E-1	6.8308E0
1.7636E-1	6.886E0
1.8422E-1	6.9396E0
1.8741E-1	6.9572E0
1.9063E-1	6.9747E0
1.9333E-1	6.9928E0
1.9496E-1	7.0113E0
1.9714E-1	7.0103E0
1.9933E-1	7.0088E0
2.0099E-1	7.0078E0
2.0601E-1	7.0635E0
2.0882E-1	7.0815E0
2.1335E-1	7.0986E0
2.1563E-1	7.0971E0
2.1849E-1	7.0956E0
2.2022E-1	7.0951E0
2.2312E-1	7.0936E0
2.2486E-1	7.0926E0
2.272E-1	7.091E0
2.3611E-1	7.1447E0
2.5378E-1	7.1557E0
2.5565E-1	7.1743E0
2.6066E-1	7.1908E0
2.6381E-1	7.1893E0
2.6698E-1	7.1878E0
2.6953E-1	7.1868E0
2.7081E-1	7.1863E0
2.7209E-1	7.1858E0
2.7401E-1	7.1653E0
2.7723E-1	7.1442E0
2.818E-1	7.1808E0
2.8509E-1	7.1988E0
2.864E-1	7.1983E0
2.8837E-1	7.1778E0
2.9702E-1	7.1743E0
3.0648E-1	7.1698E0
3.1539E-1	7.1462E0
3.2164E-1	7.1437E0
3.2584E-1	7.1417E0
3.3218E-1	7.1196E0
3.3573E-1	7.1181E0
3.3787E-1	7.1171E0
3.4146E-1	7.1156E0
3.4505E-1	7.0951E0
3.5159E-1	7.092E0
3.6038E-1	7.069E0
3.678E-1	7.0464E0
3.7454E-1	7.0439E0
3.859E-1	7.0003E0
3.9667E-1	6.9963E0
3.9667E-1	6.9963E0
4.0132E-1	6.9747E0
4.0132E-1	6.9747E0
4.0678E-1	6.9532E0
4.1941E-1	6.9095E0
4.2579E-1	6.888E0
4.3064E-1	6.9055E0
4.3631E-1	6.903E0
4.4116E-1	6.8434E0
4.4607E-1	6.8414E0
4.5513E-1	6.7992E0
4.6263E-1	6.7962E0
4.6848E-1	6.7556E0
4.7101E-1	6.7546E0
4.7608E-1	6.7331E0
4.8033E-1	6.7316E0
4.8374E-1	6.711E0
4.9148E-1	6.728E0
4.9491E-1	6.6879E0
5.0012E-1	6.6859E0
