#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.38958987E+00  2.10518537E-02
 1.12332400E-03  6.75421907E+00  2.24080438E-02
 1.26185690E-03  7.13972163E+00  2.38492372E-02
 1.41747420E-03  7.54304000E+00  2.53811821E-02
 1.59228280E-03  7.96923180E+00  2.70100320E-02
 1.78864950E-03  8.41377570E+00  2.87425016E-02
 2.00923300E-03  8.88314840E+00  3.05858020E-02
 2.25701970E-03  9.37139593E+00  3.25477900E-02
 2.53536450E-03  9.88636963E+00  3.46369274E-02
 2.84803590E-03  1.04206365E+01  3.68624353E-02
 3.19926710E-03  1.09834507E+01  3.92342651E-02
 3.59381370E-03  1.15654317E+01  4.17633139E-02
 4.03701730E-03  1.21775780E+01  4.44613743E-02
 4.53487850E-03  1.28069653E+01  4.73415384E-02
 5.09413800E-03  1.34674883E+01  5.04180586E-02
 5.72236770E-03  1.41425997E+01  5.37067757E-02
 6.42807310E-03  1.48491047E+01  5.72250115E-02
 7.22080900E-03  1.55637133E+01  6.09924140E-02
 8.11130830E-03  1.63082383E+01  6.50306654E-02
 9.11162760E-03  1.70554917E+01  6.93640491E-02
 1.02353100E-02  1.78305190E+01  7.40194217E-02
 1.14975700E-02  1.85930490E+01  7.90281703E-02
 1.29154970E-02  1.93772733E+01  8.44254251E-02
 1.45082880E-02  2.01501427E+01  9.02494202E-02
 1.62975080E-02  2.09429033E+01  9.65422767E-02
 1.83073830E-02  2.18448720E+01  1.03331234E-01
 2.05651230E-02  2.28135323E+01  1.10638408E-01
 2.31012970E-02  2.35970697E+01  1.18536785E-01
 2.59502420E-02  2.43299213E+01  1.27128193E-01
 2.91505310E-02  2.50539873E+01  1.36494260E-01
 3.27454920E-02  2.58013870E+01  1.46711601E-01
 3.67837980E-02  2.62118367E+01  1.57934132E-01
 4.13201240E-02  2.64953210E+01  1.70374563E-01
 4.64158880E-02  2.66295763E+01  1.84239592E-01
 5.21400830E-02  2.67349350E+01  1.99744695E-01
 5.85702080E-02  2.66723623E+01  2.17149045E-01
 6.57933220E-02  2.65504447E+01  2.36767759E-01
 7.39072200E-02  2.63143120E+01  2.58956170E-01
 8.30217570E-02  2.60563050E+01  2.84116148E-01
 9.32603350E-02  2.57391197E+01  3.12693626E-01
 1.04761580E-01  2.54085620E+01  3.45202959E-01
 1.17681200E-01  2.49595987E+01  3.82290895E-01
 1.32194110E-01  2.44532800E+01  4.24759878E-01
 1.48496830E-01  2.39306143E+01  4.73481584E-01
 1.66810050E-01  2.34086507E+01  5.29420671E-01
 1.87381740E-01  2.27772373E+01  5.93835030E-01
 2.10490410E-01  2.20592577E+01  6.68378031E-01
 2.36448940E-01  2.12692560E+01  7.55036594E-01
 2.65608780E-01  2.04259547E+01  8.56204671E-01
 2.98364720E-01  1.95401650E+01  9.74777268E-01
 3.35160270E-01  1.86134783E+01  1.11431450E+00
 3.76493580E-01  1.76821027E+01  1.27909486E+00
 4.22924290E-01  1.67509457E+01  1.47422405E+00
 4.75081020E-01  1.58174313E+01  1.70598902E+00
 5.33669920E-01  1.48810297E+01  1.98222292E+00
 5.99484250E-01  1.39679063E+01  2.31243739E+00
 6.73415070E-01  1.30805117E+01  2.70809423E+00
 7.56463330E-01  1.22289157E+01  3.18310760E+00
 8.49753440E-01  1.14021827E+01  3.75464545E+00
 9.54548460E-01  1.06387989E+01  4.44296601E+00
 1.07226720E+00  9.93298633E+00  5.27139173E+00
 1.20450350E+00  9.26289967E+00  6.26873961E+00
 1.35304780E+00  8.60483367E+00  7.47251991E+00
 1.51991110E+00  8.00072267E+00  8.92747839E+00
 1.70735260E+00  7.43947643E+00  1.06852225E+01
 1.91791030E+00  6.91472940E+00  1.28091875E+01
 2.15443470E+00  6.40359407E+00  1.53809803E+01
 2.42012830E+00  5.93294397E+00  1.84997744E+01
 2.71858820E+00  5.48990873E+00  2.22835911E+01
 3.05385550E+00  5.08070727E+00  2.68767425E+01
 3.43046930E+00  4.68950370E+00  3.24595648E+01
 3.85352860E+00  4.32895997E+00  3.92535943E+01
 4.32876130E+00  3.98803127E+00  4.75297796E+01
 4.86260160E+00  3.67590773E+00  5.76185770E+01
 5.46227720E+00  3.38405787E+00  6.99216837E+01
 6.13590730E+00  3.11494453E+00  8.49351283E+01
 6.89261210E+00  2.85925683E+00  1.03283505E+02
 7.74263680E+00  2.62487057E+00  1.25736359E+02
