#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26033000E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.89695833E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.65370913E+00  2.00924705E-02
 1.12332400E-03  7.03048653E+00  2.13951004E-02
 1.26185690E-03  7.42861470E+00  2.27799572E-02
 1.41747420E-03  7.84511437E+00  2.42526237E-02
 1.59228280E-03  8.28489823E+00  2.58190872E-02
 1.78864950E-03  8.74338533E+00  2.74859007E-02
 2.00923300E-03  9.22701733E+00  2.92601136E-02
 2.25701970E-03  9.72956773E+00  3.11494349E-02
 2.53536450E-03  1.02590153E+01  3.31621826E-02
 2.84803590E-03  1.08075553E+01  3.53074412E-02
 3.19926710E-03  1.13846193E+01  3.75950337E-02
 3.59381370E-03  1.19805233E+01  4.00357207E-02
 4.03701730E-03  1.26063537E+01  4.26411673E-02
 4.53487850E-03  1.32490803E+01  4.54243069E-02
 5.09413800E-03  1.39225337E+01  4.83992322E-02
 5.72236770E-03  1.46101977E+01  5.15815908E-02
 6.42807310E-03  1.53287707E+01  5.49884950E-02
 7.22080900E-03  1.60550147E+01  5.86393250E-02
 8.11130830E-03  1.68107353E+01  6.25554515E-02
 9.11162760E-03  1.75686690E+01  6.67607992E-02
 1.02353100E-02  1.83541007E+01  7.12817993E-02
 1.14975700E-02  1.91282343E+01  7.61490548E-02
 1.29154970E-02  1.99246153E+01  8.13966911E-02
 1.45082880E-02  2.07064237E+01  8.70624860E-02
 1.62975080E-02  2.15077680E+01  9.31882277E-02
 1.83073830E-02  2.23946507E+01  9.98048124E-02
 2.05651230E-02  2.33411277E+01  1.06939738E-01
 2.31012970E-02  2.41491940E+01  1.14658437E-01
 2.59502420E-02  2.49284363E+01  1.23048251E-01
 2.91505310E-02  2.57795197E+01  1.32169573E-01
 3.27454920E-02  2.66944510E+01  1.42071809E-01
 3.67837980E-02  2.72154720E+01  1.52899465E-01
 4.13201240E-02  2.75852723E+01  1.64864562E-01
 4.64158880E-02  2.77530647E+01  1.78175049E-01
 5.21400830E-02  2.78681607E+01  1.93051123E-01
 5.85702080E-02  2.77929290E+01  2.09750872E-01
 6.57933220E-02  2.76443827E+01  2.28586164E-01
 7.39072200E-02  2.73425727E+01  2.49918925E-01
 8.30217570E-02  2.69916607E+01  2.74170721E-01
 9.32603350E-02  2.65656453E+01  3.01809580E-01
 1.04761580E-01  2.61099763E+01  3.33378088E-01
 1.17681200E-01  2.55091960E+01  3.69570841E-01
 1.32194110E-01  2.48304990E+01  4.11263223E-01
 1.48496830E-01  2.41241357E+01  4.59423910E-01
 1.66810050E-01  2.34147173E+01  5.15136822E-01
 1.87381740E-01  2.26044070E+01  5.79795538E-01
 2.10490410E-01  2.17222150E+01  6.55209409E-01
 2.36448940E-01  2.07832873E+01  7.43562296E-01
 2.65608780E-01  1.98149920E+01  8.47482045E-01
 2.98364720E-01  1.88493490E+01  9.70062921E-01
 3.35160270E-01  1.78902383E+01  1.11498261E+00
 3.76493580E-01  1.69619457E+01  1.28659369E+00
 4.22924290E-01  1.60675137E+01  1.49001143E+00
 4.75081020E-01  1.52037870E+01  1.73137038E+00
 5.33669920E-01  1.43620707E+01  2.01814704E+00
 5.99484250E-01  1.35553360E+01  2.35931943E+00
 6.73415070E-01  1.27766423E+01  2.76565730E+00
 7.56463330E-01  1.20314343E+01  3.25015890E+00
 8.49753440E-01  1.13016073E+01  3.82885853E+00
 9.54548460E-01  1.06222099E+01  4.52069552E+00
 1.07226720E+00  9.98504020E+00  5.34751237E+00
 1.20450350E+00  9.36883333E+00  6.33651657E+00
 1.35304780E+00  8.75101500E+00  7.52332592E+00
 1.51991110E+00  8.17286273E+00  8.95070818E+00
 1.70735260E+00  7.62396550E+00  1.06685897E+01
 1.91791030E+00  7.10436840E+00  1.27384226E+01
 2.15443470E+00  6.59633670E+00  1.52382111E+01
 2.42012830E+00  6.12393023E+00  1.82627132E+01
 2.71858820E+00  5.67650057E+00  2.19252422E+01
 3.05385550E+00  5.25988840E+00  2.63645834E+01
 3.43046930E+00  4.86098033E+00  3.17537368E+01
 3.85352860E+00  4.49100937E+00  3.83052802E+01
 4.32876130E+00  4.13985123E+00  4.62803241E+01
 4.86260160E+00  3.81718823E+00  5.59973649E+01
 5.46227720E+00  3.51600657E+00  6.78418253E+01
 6.13590730E+00  3.23712477E+00  8.22901822E+01
 6.89261210E+00  2.97179640E+00  9.99448385E+01
 7.74263680E+00  2.72787330E+00  1.21548688E+02
 8.69749000E+00  2.49880103E+00  1.48015102E+02
 9.77009960E+00  2.28947843E+00  1.80467065E+02
 1.09749880E+01  2.09626617E+00  2.20268411E+02
 1.23284670E+01  1.91904160E+00  2.69103483E+02
 1.38488640E+01  1.75308647E+00  3.29093014E+02
 1.55567610E+01  1.60177593E+00  4.02852686E+02
 1.74752840E+01  1.46265267E+00  4.93563777E+02
 1.96304070E+01  1.33527683E+00  6.05169585E+02
 2.20513070E+01  1.21577493E+00  7.42686324E+02
 2.47707640E+01  1.10716275E+00  9.12329053E+02
 2.78255940E+01  1.00809889E+00  1.12160364E+03
 3.12571580E+01  9.17857260E-01  1.37979577E+03
 3.51119170E+01  8.34489480E-01  1.69858258E+03
 3.94420610E+01  7.58669713E-01  2.09246599E+03
 4.43062150E+01  6.88625233E-01  2.57955006E+03
 4.97702360E+01  6.25079150E-01  3.18233857E+03
 5.59081020E+01  5.67235953E-01  3.92841251E+03
 6.28029140E+01  5.14744047E-01  4.85196121E+03
 7.05480230E+01  4.66648660E-01  5.99578589E+03
 7.92482900E+01  4.23053793E-01  7.41308562E+03
 8.90215090E+01  3.83256080E-01  9.16988821E+03
 1.00000000E+02  3.47206140E-01  1.13482578E+04
