#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26019667E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  3.18932177E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.26027483E+00  2.14806385E-02
 1.12332400E-03  6.61739813E+00  2.28648560E-02
 1.26185690E-03  6.99493090E+00  2.43358643E-02
 1.41747420E-03  7.39063307E+00  2.58994590E-02
 1.59228280E-03  7.80870897E+00  2.75618446E-02
 1.78864950E-03  8.24540050E+00  2.93298086E-02
 2.00923300E-03  8.70639550E+00  3.12106389E-02
 2.25701970E-03  9.18629407E+00  3.32123076E-02
 2.53536450E-03  9.69235760E+00  3.53434002E-02
 2.84803590E-03  1.02177463E+01  3.76132755E-02
 3.19926710E-03  1.07711283E+01  4.00320279E-02
 3.59381370E-03  1.13442553E+01  4.26106534E-02
 4.03701730E-03  1.19471847E+01  4.53610252E-02
 4.53487850E-03  1.25693243E+01  4.82961783E-02
 5.09413800E-03  1.32228620E+01  5.14302293E-02
 5.72236770E-03  1.38944300E+01  5.47787214E-02
 6.42807310E-03  1.45987663E+01  5.83585235E-02
 7.22080900E-03  1.53168387E+01  6.21885613E-02
 8.11130830E-03  1.60680713E+01  6.62895052E-02
 9.11162760E-03  1.68300073E+01  7.06842602E-02
 1.02353100E-02  1.76255887E+01  7.53978299E-02
 1.14975700E-02  1.84260850E+01  8.04582883E-02
 1.29154970E-02  1.92596777E+01  8.58963472E-02
 1.45082880E-02  2.00906917E+01  9.17465902E-02
 1.62975080E-02  2.09531953E+01  9.80471071E-02
 1.83073830E-02  2.18614027E+01  1.04831906E-01
 2.05651230E-02  2.28229143E+01  1.12134634E-01
 2.31012970E-02  2.37607000E+01  1.20003454E-01
 2.59502420E-02  2.47221593E+01  1.28496046E-01
 2.91505310E-02  2.58814987E+01  1.37636243E-01
 3.27454920E-02  2.71691937E+01  1.47431330E-01
 3.67837980E-02  2.80368383E+01  1.58004695E-01
 4.13201240E-02  2.87215673E+01  1.69556801E-01
 4.64158880E-02  2.91413850E+01  1.82286020E-01
 5.21400830E-02  2.94571353E+01  1.96405765E-01
 5.85702080E-02  2.95056320E+01  2.12169889E-01
 6.57933220E-02  2.94300790E+01  2.29886727E-01
 7.39072200E-02  2.91297013E+01  2.49917867E-01
 8.30217570E-02  2.87397793E+01  2.72688314E-01
 9.32603350E-02  2.82473057E+01  2.98664199E-01
 1.04761580E-01  2.77134917E+01  3.28380345E-01
 1.17681200E-01  2.70062363E+01  3.62524234E-01
 1.32194110E-01  2.62063863E+01  4.01968398E-01
 1.48496830E-01  2.53810857E+01  4.47674361E-01
 1.66810050E-01  2.45596623E+01  5.00711295E-01
 1.87381740E-01  2.36515327E+01  5.62433539E-01
 2.10490410E-01  2.26831023E+01  6.34582684E-01
 2.36448940E-01  2.16635590E+01  7.19271333E-01
 2.65608780E-01  2.06209113E+01  8.19051011E-01
 2.98364720E-01  1.96003250E+01  9.36888824E-01
 3.35160270E-01  1.86003210E+01  1.07626576E+00
 3.76493580E-01  1.76373140E+01  1.24131482E+00
 4.22924290E-01  1.67124563E+01  1.43691182E+00
 4.75081020E-01  1.58191500E+01  1.66891821E+00
 5.33669920E-01  1.49466897E+01  1.94450812E+00
 5.99484250E-01  1.41062957E+01  2.27234635E+00
 6.73415070E-01  1.32927703E+01  2.66286222E+00
 7.56463330E-01  1.25110753E+01  3.12867483E+00
 8.49753440E-01  1.17413143E+01  3.68545400E+00
 9.54548460E-01  1.10222054E+01  4.35179557E+00
 1.07226720E+00  1.03445686E+01  5.14926209E+00
 1.20450350E+00  9.69204860E+00  6.10461160E+00
 1.35304780E+00  9.04162740E+00  7.25258283E+00
 1.51991110E+00  8.43326760E+00  8.63501858E+00
 1.70735260E+00  7.85701290E+00  1.03009343E+01
 1.91791030E+00  7.31345720E+00  1.23105180E+01
 2.15443470E+00  6.78366530E+00  1.47400977E+01
 2.42012830E+00  6.29162867E+00  1.76825804E+01
 2.71858820E+00  5.82641843E+00  2.12492350E+01
 3.05385550E+00  5.39405970E+00  2.55763125E+01
 3.43046930E+00  4.98108767E+00  3.08335381E+01
 3.85352860E+00  4.59821820E+00  3.72298117E+01
 4.32876130E+00  4.23510263E+00  4.50223192E+01
 4.86260160E+00  3.90174660E+00  5.45249336E+01
 5.46227720E+00  3.59094843E+00  6.61176193E+01
 6.13590730E+00  3.30355217E+00  8.02701415E+01
 6.89261210E+00  3.03044430E+00  9.75767041E+01
 7.74263680E+00  2.77966487E+00  1.18770518E+02
 8.69749000E+00  2.54457347E+00  1.44752636E+02
 9.77009960E+00  2.32989537E+00  1.76631633E+02
 1.09749880E+01  2.13180650E+00  2.15756476E+02
 1.23284670E+01  1.95027880E+00  2.63793953E+02
 1.38488640E+01  1.78062753E+00  3.22839724E+02
 1.55567610E+01  1.62605823E+00  3.95478961E+02
 1.74752840E+01  1.48399483E+00  4.84861388E+02
 1.96304070E+01  1.35401190E+00  5.94893674E+02
 2.20513070E+01  1.23210653E+00  7.30549134E+02
 2.47707640E+01  1.12140087E+00  8.97992310E+02
 2.78255940E+01  1.02054549E+00  1.10466406E+03
 3.12571580E+01  9.28751693E-01  1.35976935E+03
 3.51119170E+01  8.44169907E-01  1.67485995E+03
 3.94420610E+01  7.67254557E-01  2.06428403E+03
 4.43062150E+01  6.96033577E-01  2.54605648E+03
 4.97702360E+01  6.31470757E-01  3.14259175E+03
 5.59081020E+01  5.72859990E-01  3.88123139E+03
 6.28029140E+01  5.19691893E-01  4.79585575E+03
