#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.34465477E+00  2.10197018E-02
 1.12332400E-03  6.70281680E+00  2.23858990E-02
 1.26185690E-03  7.08122573E+00  2.38385758E-02
 1.41747420E-03  7.47679507E+00  2.53836399E-02
 1.59228280E-03  7.89441527E+00  2.70274297E-02
 1.78864950E-03  8.32955490E+00  2.87768737E-02
 2.00923300E-03  8.78849480E+00  3.06394265E-02
 2.25701970E-03  9.26529177E+00  3.26232221E-02
 2.53536450E-03  9.76756973E+00  3.47370353E-02
 2.84803590E-03  1.02879188E+01  3.69904422E-02
 3.19926710E-03  1.08353333E+01  3.93937930E-02
 3.59381370E-03  1.14004800E+01  4.19584362E-02
 4.03701730E-03  1.19940727E+01  4.46966688E-02
 4.53487850E-03  1.26033097E+01  4.76221508E-02
 5.09413800E-03  1.32418170E+01  5.07497594E-02
 5.72236770E-03  1.38933240E+01  5.40960210E-02
 6.42807310E-03  1.45745123E+01  5.76789803E-02
 7.22080900E-03  1.52627490E+01  6.15190363E-02
 8.11130830E-03  1.59800990E+01  6.56385827E-02
 9.11162760E-03  1.67006650E+01  7.00625103E-02
 1.02353100E-02  1.74504933E+01  7.48180439E-02
 1.14975700E-02  1.81915003E+01  7.99366170E-02
 1.29154970E-02  1.89597130E+01  8.54528613E-02
 1.45082880E-02  1.97250937E+01  9.14037013E-02
 1.62975080E-02  2.05213510E+01  9.78289167E-02
 1.83073830E-02  2.14427453E+01  1.04751133E-01
 2.05651230E-02  2.24509673E+01  1.12185651E-01
 2.31012970E-02  2.32921813E+01  1.20199264E-01
 2.59502420E-02  2.41036207E+01  1.28886925E-01
 2.91505310E-02  2.49225543E+01  1.38321292E-01
