#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.22143667E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.63619407E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.36399460E+00  2.11502194E-02
 1.12332400E-03  6.72745760E+00  2.25118338E-02
 1.26185690E-03  7.11174407E+00  2.39587282E-02
 1.41747420E-03  7.51387037E+00  2.54966595E-02
 1.59228280E-03  7.93882977E+00  2.71317894E-02
 1.78864950E-03  8.38217007E+00  2.88708419E-02
 2.00923300E-03  8.85030897E+00  3.07210366E-02
 2.25701970E-03  9.33734297E+00  3.26902416E-02
 2.53536450E-03  9.85108050E+00  3.47869295E-02
 2.84803590E-03  1.03841420E+01  3.70203334E-02
 3.19926710E-03  1.09457360E+01  3.94004162E-02
 3.59381370E-03  1.15265770E+01  4.19380835E-02
 4.03701730E-03  1.21375840E+01  4.46451350E-02
 4.53487850E-03  1.27660117E+01  4.75346624E-02
 5.09413800E-03  1.34256067E+01  5.06209143E-02
 5.72236770E-03  1.41000630E+01  5.39197195E-02
 6.42807310E-03  1.48059840E+01  5.74483831E-02
 7.22080900E-03  1.55203960E+01  6.12265260E-02
 8.11130830E-03  1.62648493E+01  6.52757960E-02
 9.11162760E-03  1.70124850E+01  6.96204333E-02
 1.02353100E-02  1.77880700E+01  7.42872407E-02
 1.14975700E-02  1.85521360E+01  7.93074820E-02
 1.29154970E-02  1.93382727E+01  8.47161233E-02
 1.45082880E-02  2.01131313E+01  9.05513425E-02
 1.62975080E-02  2.09080060E+01  9.68552386E-02
 1.83073830E-02  2.18062740E+01  1.03655884E-01
 2.05651230E-02  2.27689460E+01  1.10976676E-01
 2.31012970E-02  2.35579633E+01  1.18889302E-01
 2.59502420E-02  2.43008073E+01  1.27492926E-01
 2.91505310E-02  2.50490003E+01  1.36865430E-01
 3.27454920E-02  2.58261907E+01  1.47078792E-01
 3.67837980E-02  2.62608607E+01  1.58285386E-01
 4.13201240E-02  2.65652427E+01  1.70697763E-01
 4.64158880E-02  2.67142430E+01  1.84522520E-01
 5.21400830E-02  2.68311783E+01  1.99975192E-01
 5.85702080E-02  2.67770433E+01  2.17314258E-01
 6.57933220E-02  2.66615347E+01  2.36853707E-01
 7.39072200E-02  2.64278817E+01  2.58948192E-01
 8.30217570E-02  2.61702183E+01  2.83999337E-01
 9.32603350E-02  2.58518837E+01  3.12452284E-01
 1.04761580E-01  2.55191763E+01  3.44820268E-01
 1.17681200E-01  2.50655120E+01  3.81749536E-01
 1.32194110E-01  2.45528733E+01  4.24042771E-01
 1.48496830E-01  2.40232740E+01  4.72571845E-01
 1.66810050E-01  2.34940223E+01  5.28301594E-01
 1.87381740E-01  2.28551083E+01  5.92489392E-01
 2.10490410E-01  2.21295520E+01  6.66787262E-01
 2.36448940E-01  2.13317673E+01  7.53181536E-01
 2.65608780E-01  2.04806537E+01  8.54066649E-01
 2.98364720E-01  1.95882117E+01  9.72335822E-01
 3.35160270E-01  1.86559797E+01  1.11154331E+00
 3.76493580E-01  1.77193813E+01  1.27596308E+00
 4.22924290E-01  1.67833727E+01  1.47069899E+00
 4.75081020E-01  1.58457997E+01  1.70203304E+00
 5.33669920E-01  1.49061107E+01  1.97778771E+00
 5.99484250E-01  1.39900247E+01  2.30746386E+00
 6.73415070E-01  1.30999793E+01  2.70251452E+00
 7.56463330E-01  1.22462613E+01  3.17683901E+00
 8.49753440E-01  1.14179837E+01  3.74757691E+00
 9.54548460E-01  1.06533443E+01  4.43495154E+00
 1.07226720E+00  9.94655893E+00  5.26224649E+00
 1.20450350E+00  9.27555760E+00  6.25823335E+00
 1.35304780E+00  8.61653073E+00  7.46037532E+00
 1.51991110E+00  8.01153603E+00  8.91336450E+00
 1.70735260E+00  7.44945397E+00  1.06687456E+01
 1.91791030E+00  6.92387953E+00  1.27898855E+01
 2.15443470E+00  6.41187820E+00  1.53583191E+01
 2.42012830E+00  5.94041590E+00  1.84731390E+01
 2.71858820E+00  5.49660353E+00  2.22522744E+01
 3.05385550E+00  5.08669267E+00  2.68399295E+01
 3.43046930E+00  4.69485590E+00  3.24162888E+01
 3.85352860E+00  4.33371143E+00  3.92027268E+01
 4.32876130E+00  3.99219790E+00  4.74700645E+01
 4.86260160E+00  3.67954430E+00  5.75486213E+01
 5.46227720E+00  3.38723430E+00  6.98398904E+01
 6.13590730E+00  3.11771533E+00  8.48396364E+01
 6.89261210E+00  2.86169660E+00  1.03172049E+02
 7.74263680E+00  2.62701247E+00  1.25606194E+02
 8.69749000E+00  2.40628037E+00  1.53089537E+02
 9.77009960E+00  2.20506140E+00  1.86786489E+02
 1.09749880E+01  2.01906917E+00  2.28110524E+02
 1.23284670E+01  1.84883620E+00  2.78806103E+02
 1.38488640E+01  1.68939480E+00  3.41065089E+02
 1.55567610E+01  1.54423140E+00  4.17588855E+02
 1.74752840E+01  1.41041940E+00  5.11669346E+02
 1.96304070E+01  1.28812787E+00  6.27383277E+02
 2.20513070E+01  1.17336897E+00  7.69900362E+02
 2.47707640E+01  1.06918788E+00  9.45619282E+02
 2.78255940E+01  9.73890140E-01  1.16228427E+03
 3.12571580E+01  8.87184247E-01  1.42947153E+03
 3.51119170E+01  8.06972340E-01  1.75920126E+03
 3.94420610E+01  7.34104737E-01  2.16638555E+03
 4.43062150E+01  6.66676533E-01  2.66963203E+03
 4.97702360E+01  6.05547177E-01  3.29205703E+03
 5.59081020E+01  5.49807117E-01  4.06198050E+03
 6.28029140E+01  4.99263840E-01  5.01447270E+03
 7.05480230E+01  4.52899973E-01  6.19337723E+03
 7.92482900E+01  4.10891503E-01  7.65314479E+03
 8.90215090E+01  3.72464460E-01  9.46137718E+03
 1.00000000E+02  3.37669613E-01  1.17020345E+04
