#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26016667E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  2.83070610E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.77692140E+00  1.98320694E-02
 1.12332400E-03  7.16324957E+00  2.11107837E-02
 1.26185690E-03  7.57161140E+00  2.24697271E-02
 1.41747420E-03  7.99953233E+00  2.39142699E-02
 1.59228280E-03  8.45157273E+00  2.54501642E-02
 1.78864950E-03  8.92352473E+00  2.70837132E-02
 2.00923300E-03  9.42160673E+00  2.88216913E-02
 2.25701970E-03  9.93970303E+00  3.06715254E-02
 2.53536450E-03  1.04858020E+01  3.26412257E-02
 2.84803590E-03  1.10521587E+01  3.47395398E-02
 3.19926710E-03  1.16482737E+01  3.69759215E-02
 3.59381370E-03  1.22648163E+01  3.93606912E-02
 4.03701730E-03  1.29127237E+01  4.19050229E-02
 4.53487850E-03  1.35799757E+01  4.46212264E-02
 5.09413800E-03  1.42797453E+01  4.75226852E-02
 5.72236770E-03  1.49969160E+01  5.06241926E-02
 6.42807310E-03  1.57472000E+01  5.39418893E-02
 7.22080900E-03  1.65090737E+01  5.74939871E-02
 8.11130830E-03  1.73030883E+01  6.13005202E-02
 9.11162760E-03  1.81035787E+01  6.53838797E-02
 1.02353100E-02  1.89345787E+01  6.97687558E-02
 1.14975700E-02  1.97630147E+01  7.44831831E-02
 1.29154970E-02  2.06183330E+01  7.95582052E-02
 1.45082880E-02  2.14584420E+01  8.50293489E-02
 1.62975080E-02  2.23195003E+01  9.09363528E-02
 1.83073830E-02  2.32103070E+01  9.73164974E-02
 2.05651230E-02  2.41384177E+01  1.04208217E-01
 2.31012970E-02  2.50325017E+01  1.11662934E-01
 2.59502420E-02  2.59386390E+01  1.19740841E-01
 2.91505310E-02  2.70660840E+01  1.28466822E-01
 3.27454920E-02  2.83285200E+01  1.37847327E-01
 3.67837980E-02  2.91190550E+01  1.48008198E-01
 4.13201240E-02  2.97114913E+01  1.59153560E-01
 4.64158880E-02  3.00189947E+01  1.71485099E-01
 5.21400830E-02  3.02291870E+01  1.85218559E-01
 5.85702080E-02  3.01821057E+01  2.00605144E-01
 6.57933220E-02  3.00235660E+01  2.17948781E-01
 7.39072200E-02  2.96428923E+01  2.37609074E-01
 8.30217570E-02  2.91816883E+01  2.60010553E-01
 9.32603350E-02  2.86296940E+01  2.85616842E-01
 1.04761580E-01  2.80437670E+01  3.14960117E-01
 1.17681200E-01  2.72900433E+01  3.48725936E-01
 1.32194110E-01  2.64512153E+01  3.87782957E-01
 1.48496830E-01  2.55912297E+01  4.33090283E-01
 1.66810050E-01  2.47380213E+01  4.85718886E-01
 1.87381740E-01  2.37998733E+01  5.47027001E-01
 2.10490410E-01  2.28046197E+01  6.18759895E-01
 2.36448940E-01  2.17596557E+01  7.03036946E-01
 2.65608780E-01  2.06934387E+01  8.02422734E-01
 2.98364720E-01  1.96504383E+01  9.19905341E-01
 3.35160270E-01  1.86326620E+01  1.05898522E+00
 3.76493580E-01  1.76523413E+01  1.22382298E+00
 4.22924290E-01  1.67127050E+01  1.41933758E+00
 4.75081020E-01  1.58083453E+01  1.65142364E+00
 5.33669920E-01  1.49296757E+01  1.92726633E+00
 5.99484250E-01  1.40861607E+01  2.25552707E+00
 6.73415070E-01  1.32704290E+01  2.64665236E+00
 7.56463330E-01  1.24882147E+01  3.11328451E+00
 8.49753440E-01  1.17202723E+01  3.67107304E+00
 9.54548460E-01  1.10027017E+01  4.33860362E+00
 1.07226720E+00  1.03274519E+01  5.13743622E+00
 1.20450350E+00  9.67634173E+00  6.09435175E+00
 1.35304780E+00  9.02724900E+00  7.24416779E+00
 1.51991110E+00  8.42018567E+00  8.62877722E+00
 1.70735260E+00  7.84472280E+00  1.02972927E+01
 1.91791030E+00  7.30143013E+00  1.23101081E+01
 2.15443470E+00  6.77233843E+00  1.47437215E+01
 2.42012830E+00  6.28061457E+00  1.76912487E+01
 2.71858820E+00  5.81605217E+00  2.12642103E+01
 3.05385550E+00  5.38422413E+00  2.55990989E+01
 3.43046930E+00  4.97196963E+00  3.08659466E+01
 3.85352860E+00  4.58977917E+00  3.72739645E+01
 4.32876130E+00  4.22748567E+00  4.50806502E+01
 4.86260160E+00  3.89482340E+00  5.46002659E+01
 5.46227720E+00  3.58480573E+00  6.62131735E+01
 6.13590730E+00  3.29804757E+00  8.03896206E+01
 6.89261210E+00  3.02560997E+00  9.77244297E+01
 7.74263680E+00  2.77541333E+00  1.18951383E+02
 8.69749000E+00  2.54091617E+00  1.44972057E+02
 9.77009960E+00  2.32674327E+00  1.76895542E+02
