#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26015000E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  2.80200463E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.71032067E+00  2.00260004E-02
 1.12332400E-03  7.09278260E+00  2.13174124E-02
 1.26185690E-03  7.49705430E+00  2.26898637E-02
 1.41747420E-03  7.92067037E+00  2.41487807E-02
 1.59228280E-03  8.36815883E+00  2.56999761E-02
 1.78864950E-03  8.83534783E+00  2.73498182E-02
 2.00923300E-03  9.32839877E+00  2.91051518E-02
 2.25701970E-03  9.84126767E+00  3.09734789E-02
 2.53536450E-03  1.03818547E+01  3.29628908E-02
 2.84803590E-03  1.09425080E+01  3.50822228E-02
 3.19926710E-03  1.15326203E+01  3.73410232E-02
 3.59381370E-03  1.21429617E+01  3.97497161E-02
 4.03701730E-03  1.27843587E+01  4.23195877E-02
 4.53487850E-03  1.34448980E+01  4.50630722E-02
 5.09413800E-03  1.41376370E+01  4.79936886E-02
 5.72236770E-03  1.48475820E+01  5.11263811E-02
 6.42807310E-03  1.55903233E+01  5.44774544E-02
 7.22080900E-03  1.63445197E+01  5.80653047E-02
 8.11130830E-03  1.71305653E+01  6.19101675E-02
 9.11162760E-03  1.79230367E+01  6.60346551E-02
 1.02353100E-02  1.87457753E+01  7.04636978E-02
 1.14975700E-02  1.95659163E+01  7.52256120E-02
 1.29154970E-02  2.04127377E+01  8.03517532E-02
 1.45082880E-02  2.12448947E+01  8.58779452E-02
 1.62975080E-02  2.20980217E+01  9.18442350E-02
 1.83073830E-02  2.29829273E+01  9.82879039E-02
 2.05651230E-02  2.39058157E+01  1.05247239E-01
 2.31012970E-02  2.47911923E+01  1.12774511E-01
 2.59502420E-02  2.56870240E+01  1.20931311E-01
 2.91505310E-02  2.67953193E+01  1.29744147E-01
 3.27454920E-02  2.80346560E+01  1.39221227E-01
 3.67837980E-02  2.88123790E+01  1.49489425E-01
 4.13201240E-02  2.93965893E+01  1.60753791E-01
 4.64158880E-02  2.97038593E+01  1.73216767E-01
 5.21400830E-02  2.99176843E+01  1.87094536E-01
 5.85702080E-02  2.98799487E+01  2.02638962E-01
 6.57933220E-02  2.97342347E+01  2.20154593E-01
 7.39072200E-02  2.93715500E+01  2.40001235E-01
 8.30217570E-02  2.89300483E+01  2.62603477E-01
 9.32603350E-02  2.83970963E+01  2.88425850E-01
 1.04761580E-01  2.78305647E+01  3.18001503E-01
 1.17681200E-01  2.70969630E+01  3.52016715E-01
 1.32194110E-01  2.62772557E+01  3.91341903E-01
 1.48496830E-01  2.54344393E+01  4.36938578E-01
 1.66810050E-01  2.45959897E+01  4.89881088E-01
 1.87381740E-01  2.36710277E+01  5.51532814E-01
 2.10490410E-01  2.26874510E+01  6.23645905E-01
 2.36448940E-01  2.16534063E+01  7.08347079E-01
 2.65608780E-01  2.05956800E+01  8.08212359E-01
 2.98364720E-01  1.95616153E+01  9.26240196E-01
 3.35160270E-01  1.85502077E+01  1.06594477E+00
 3.76493580E-01  1.75768727E+01  1.23150245E+00
 4.22924290E-01  1.66415850E+01  1.42785451E+00
 4.75081020E-01  1.57429823E+01  1.66091782E+00
 5.33669920E-01  1.48687727E+01  1.93789784E+00
 5.99484250E-01  1.40302243E+01  2.26748454E+00
 6.73415070E-01  1.32196347E+01  2.66014003E+00
 7.56463330E-01  1.24416507E+01  3.12854104E+00
 8.49753440E-01  1.16788873E+01  3.68835974E+00
 9.54548460E-01  1.09661774E+01  4.35818240E+00
 1.07226720E+00  1.02951467E+01  5.15959615E+00
 1.20450350E+00  9.64792540E+00  6.11941922E+00
 1.35304780E+00  9.00275193E+00  7.27248870E+00
 1.51991110E+00  8.39873507E+00  8.66074637E+00
 1.70735260E+00  7.82615067E+00  1.03333675E+01
 1.91791030E+00  7.28512770E+00  1.23508195E+01
 2.15443470E+00  6.75782713E+00  1.47897650E+01
 2.42012830E+00  6.26792510E+00  1.77434340E+01
 2.71858820E+00  5.80499360E+00  2.13234091E+01
 3.05385550E+00  5.37440660E+00  2.56663807E+01
 3.43046930E+00  4.96332303E+00  3.09426189E+01
 3.85352860E+00  4.58214660E+00  3.73615470E+01
 4.32876130E+00  4.22078903E+00  4.51809169E+01
 4.86260160E+00  3.88891657E+00  5.47153021E+01
 5.46227720E+00  3.57967623E+00  6.63453320E+01
 6.13590730E+00  3.29351733E+00  8.05416712E+01
 6.89261210E+00  3.02170133E+00  9.78995872E+01
 7.74263680E+00  2.77201777E+00  1.19153245E+02
 8.69749000E+00  2.53794097E+00  1.45205082E+02
 9.77009960E+00  2.32413067E+00  1.77165193E+02
 1.09749880E+01  2.12688790E+00  2.16383677E+02
 1.23284670E+01  1.94606957E+00  2.64528518E+02
 1.38488640E+01  1.77702160E+00  3.23697911E+02
 1.55567610E+01  1.62294833E+00  3.96480282E+02
 1.74752840E+01  1.48139727E+00  4.86026430E+02
 1.96304070E+01  1.35184103E+00  5.96243237E+02
 2.20513070E+01  1.23030627E+00  7.32106514E+02
 2.47707640E+01  1.11990571E+00  8.99783557E+02
 2.78255940E+01  1.01933797E+00  1.10671509E+03
 3.12571580E+01  9.27781760E-01  1.36210415E+03
 3.51119170E+01  8.43419027E-01  1.67749878E+03
 3.94420610E+01  7.66679370E-01  2.06724134E+03
 4.43062150E+01  6.95585107E-01  2.54934892E+03
 4.97702360E+01  6.31127767E-01  3.14623733E+03
 5.59081020E+01  5.72630360E-01  3.88522368E+03
 6.28029140E+01  5.19550747E-01  4.80015351E+03
 7.05480230E+01  4.70877237E-01  5.93355748E+03
 7.92482900E+01  4.26772423E-01  7.33832589E+03
 8.90215090E+01  3.86526693E-01  9.08005054E+03
 1.00000000E+02  3.50082043E-01  1.12402668E+04
