#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26021000E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  3.29523363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.70861747E+00  2.00322784E-02
 1.12332400E-03  7.09101090E+00  2.13240157E-02
 1.26185690E-03  7.49521187E+00  2.26968071E-02
 1.41747420E-03  7.91876107E+00  2.41560792E-02
 1.59228280E-03  8.36618110E+00  2.57076449E-02
 1.78864950E-03  8.83330447E+00  2.73578728E-02
 2.00923300E-03  9.32628880E+00  2.91136079E-02
 2.25701970E-03  9.83909077E+00  3.09823530E-02
 2.53536450E-03  1.03796103E+01  3.29722000E-02
 2.84803590E-03  1.09401950E+01  3.50919851E-02
 3.19926710E-03  1.15302393E+01  3.73512574E-02
 3.59381370E-03  1.21405157E+01  3.97604417E-02
 4.03701730E-03  1.27818480E+01  4.23308244E-02
 4.53487850E-03  1.34423337E+01  4.50748399E-02
 5.09413800E-03  1.41350237E+01  4.80060067E-02
 5.72236770E-03  1.48449397E+01  5.11392674E-02
 6.42807310E-03  1.55876613E+01  5.44909249E-02
 7.22080900E-03  1.63418710E+01  5.80793721E-02
 8.11130830E-03  1.71279457E+01  6.19248403E-02
 9.11162760E-03  1.79204863E+01  6.60499366E-02
 1.02353100E-02  1.87433193E+01  7.04795843E-02
 1.14975700E-02  1.95636370E+01  7.52420874E-02
 1.29154970E-02  2.04106667E+01  8.03687867E-02
 1.45082880E-02  2.12429940E+01  8.58955059E-02
 1.62975080E-02  2.20963010E+01  9.18622949E-02
 1.83073830E-02  2.29808453E+01  9.83065079E-02
 2.05651230E-02  2.39031893E+01  1.05266540E-01
 2.31012970E-02  2.47891133E+01  1.12794538E-01
 2.59502420E-02  2.56858577E+01  1.20951861E-01
 2.91505310E-02  2.67964900E+01  1.29764697E-01
 3.27454920E-02  2.80383167E+01  1.39240949E-01
 3.67837980E-02  2.88168987E+01  1.49507673E-01
 4.13201240E-02  2.94017570E+01  1.60770165E-01
 4.64158880E-02  2.97086760E+01  1.73231039E-01
 5.21400830E-02  2.99222540E+01  1.87106623E-01
 5.85702080E-02  2.98848337E+01  2.02648590E-01
 6.57933220E-02  2.97387720E+01  2.20161459E-01
 7.39072200E-02  2.93741043E+01  2.40005741E-01
 8.30217570E-02  2.89313237E+01  2.62606510E-01
 9.32603350E-02  2.83983047E+01  2.88427763E-01
 1.04761580E-01  2.78320280E+01  3.18002006E-01
 1.17681200E-01  2.70983883E+01  3.52015430E-01
 1.32194110E-01  2.62781650E+01  3.91338915E-01
 1.48496830E-01  2.54348703E+01  4.36934422E-01
 1.66810050E-01  2.45965430E+01  4.89875880E-01
 1.87381740E-01  2.36719330E+01  5.51525710E-01
 2.10490410E-01  2.26892623E+01  6.23634498E-01
 2.36448940E-01  2.16556413E+01  7.08327897E-01
 2.65608780E-01  2.05982987E+01  8.08181646E-01
 2.98364720E-01  1.95643053E+01  9.26193880E-01
 3.35160270E-01  1.85521940E+01  1.06588142E+00
 3.76493580E-01  1.75791260E+01  1.23141957E+00
 4.22924290E-01  1.66434480E+01  1.42774814E+00
 4.75081020E-01  1.57444207E+01  1.66078781E+00
 5.33669920E-01  1.48702827E+01  1.93774108E+00
 5.99484250E-01  1.40312503E+01  2.26729911E+00
 6.73415070E-01  1.32209987E+01  2.65991980E+00
 7.56463330E-01  1.24427317E+01  3.12827646E+00
 8.49753440E-01  1.16798013E+01  3.68804899E+00
 9.54548460E-01  1.09670748E+01  4.35781800E+00
 1.07226720E+00  1.02958925E+01  5.15917006E+00
 1.20450350E+00  9.64859353E+00  6.11892521E+00
 1.35304780E+00  9.00316840E+00  7.27192852E+00
 1.51991110E+00  8.39915413E+00  8.66011928E+00
 1.70735260E+00  7.82655997E+00  1.03326549E+01
 1.91791030E+00  7.28542470E+00  1.23500135E+01
 2.15443470E+00  6.75807777E+00  1.47888638E+01
 2.42012830E+00  6.26831253E+00  1.77423859E+01
 2.71858820E+00  5.80520570E+00  2.13221867E+01
 3.05385550E+00  5.37465353E+00  2.56649780E+01
 3.43046930E+00  4.96355253E+00  3.09409733E+01
 3.85352860E+00  4.58234607E+00  3.73596133E+01
 4.32876130E+00  4.22100447E+00  4.51786126E+01
 4.86260160E+00  3.88909937E+00  5.47125312E+01
 5.46227720E+00  3.57985280E+00  6.63420007E+01
 6.13590730E+00  3.29365743E+00  8.05376895E+01
 6.89261210E+00  3.02183870E+00  9.78948411E+01
 7.74263680E+00  2.77211700E+00  1.19147639E+02
 8.69749000E+00  2.53804967E+00  1.45198448E+02
 9.77009960E+00  2.32423127E+00  1.77157183E+02
 1.09749880E+01  2.12697360E+00  2.16374030E+02
 1.23284670E+01  1.94614960E+00  2.64516911E+02
 1.38488640E+01  1.77708700E+00  3.23684003E+02
 1.55567610E+01  1.62300690E+00  3.96463722E+02
 1.74752840E+01  1.48144863E+00  4.86006705E+02
 1.96304070E+01  1.35188500E+00  5.96219813E+02
 2.20513070E+01  1.23034463E+00  7.32078765E+02
 2.47707640E+01  1.11994043E+00  8.99750594E+02
 2.78255940E+01  1.01936871E+00  1.10667580E+03
 3.12571580E+01  9.27809407E-01  1.36205720E+03
 3.51119170E+01  8.43443813E-01  1.67744250E+03
 3.94420610E+01  7.66702977E-01  2.06717333E+03
 4.43062150E+01  6.95605833E-01  2.54926632E+03
 4.97702360E+01  6.31145007E-01  3.14613771E+03
 5.59081020E+01  5.72645677E-01  3.88510409E+03
 6.28029140E+01  5.19564170E-01  4.80000988E+03
 7.05480230E+01  4.70889830E-01  5.93338403E+03
 7.92482900E+01  4.26783877E-01  7.33811481E+03
 8.90215090E+01  3.86536403E-01  9.07979427E+03
 1.00000000E+02  3.50090243E-01  1.12399582E+04
