#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.23155333E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  1.61772087E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.38998213E+00  2.08693574E-02
 1.12332400E-03  6.75067563E+00  2.22258662E-02
 1.26185690E-03  7.13175437E+00  2.36682476E-02
 1.41747420E-03  7.53010573E+00  2.52023691E-02
 1.59228280E-03  7.95065643E+00  2.68345263E-02
 1.78864950E-03  8.38883797E+00  2.85716013E-02
 2.00923300E-03  8.85097910E+00  3.04209984E-02
 2.25701970E-03  9.33109053E+00  3.23907974E-02
 2.53536450E-03  9.83685790E+00  3.44897132E-02
 2.84803590E-03  1.03608191E+01  3.67272563E-02
 3.19926710E-03  1.09120457E+01  3.91137042E-02
 3.59381370E-03  1.14811390E+01  4.16603239E-02
 4.03701730E-03  1.20789030E+01  4.43793226E-02
 4.53487850E-03  1.26924377E+01  4.72842601E-02
 5.09413800E-03  1.33354577E+01  5.03899066E-02
 5.72236770E-03  1.39915203E+01  5.37126774E-02
 6.42807310E-03  1.46773270E+01  5.72705149E-02
 7.22080900E-03  1.53698623E+01  6.10837418E-02
 8.11130830E-03  1.60909833E+01  6.51747422E-02
 9.11162760E-03  1.68140290E+01  6.95685181E-02
 1.02353100E-02  1.75644137E+01  7.42926061E-02
 1.14975700E-02  1.83027453E+01  7.93790415E-02
 1.29154970E-02  1.90641030E+01  8.48634476E-02
 1.45082880E-02  1.98169680E+01  9.07842447E-02
 1.62975080E-02  2.05941440E+01  9.71832730E-02
 1.83073830E-02  2.14890290E+01  1.04085880E-01
 2.05651230E-02  2.24619493E+01  1.11510673E-01
 2.31012970E-02  2.32577663E+01  1.19528391E-01
 2.59502420E-02  2.40146537E+01  1.28238732E-01
 2.91505310E-02  2.47715263E+01  1.37719513E-01
 3.27454920E-02  2.55650653E+01  1.48042120E-01
 3.67837980E-02  2.60316140E+01  1.59355100E-01
 4.13201240E-02  2.63817417E+01  1.71865037E-01
 4.64158880E-02  2.65848230E+01  1.85771214E-01
 5.21400830E-02  2.67588493E+01  2.01282032E-01
 5.85702080E-02  2.67658383E+01  2.18647738E-01
 6.57933220E-02  2.67084350E+01  2.38173695E-01
 7.39072200E-02  2.65218563E+01  2.60209259E-01
 8.30217570E-02  2.62926017E+01  2.85157470E-01
 9.32603350E-02  2.59828007E+01  3.13472424E-01
 1.04761580E-01  2.56352403E+01  3.45685802E-01
 1.17681200E-01  2.51448917E+01  3.82473916E-01
 1.32194110E-01  2.45724233E+01  4.24685032E-01
 1.48496830E-01  2.39611630E+01  4.73260059E-01
 1.66810050E-01  2.33337743E+01  5.29256696E-01
 1.87381740E-01  2.25907057E+01  5.94044809E-01
 2.10490410E-01  2.17620183E+01  6.69410165E-01
 2.36448940E-01  2.08685550E+01  7.57499024E-01
 2.65608780E-01  1.99371813E+01  8.60885384E-01
 2.98364720E-01  1.89908137E+01  9.82632584E-01
 3.35160270E-01  1.80348757E+01  1.12643088E+00
 3.76493580E-01  1.71050600E+01  1.29663541E+00
 4.22924290E-01  1.62053443E+01  1.49833721E+00
 4.75081020E-01  1.53312577E+01  1.73766778E+00
 5.33669920E-01  1.44743087E+01  2.02214330E+00
 5.99484250E-01  1.36518337E+01  2.36079081E+00
 6.73415070E-01  1.28573830E+01  2.76442159E+00
 7.56463330E-01  1.20971940E+01  3.24609115E+00
 8.49753440E-01  1.13531257E+01  3.82191265E+00
 9.54548460E-01  1.06605000E+01  4.51094714E+00
 1.07226720E+00  1.00119512E+01  5.33517995E+00
 1.20450350E+00  9.38607860E+00  6.32196076E+00
 1.35304780E+00  8.75922160E+00  7.50714200E+00
 1.51991110E+00  8.17401700E+00  8.93377367E+00
 1.70735260E+00  7.61924223E+00  1.06520869E+01
 1.91791030E+00  7.09619060E+00  1.27237700E+01
 2.15443470E+00  6.58606140E+00  1.52269643E+01
