#   nzt = 2
#    zt = 2.7000E+01 1.7000E+01
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  3.26018667E+00
#    Te =  2.50000000E-02
#   rho =  3.36000000E+00
#  zbar =  2.91813817E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.43714407E+00  2.08824092E-02
 1.12332400E-03  6.80418043E+00  2.22286112E-02
 1.26185690E-03  7.19218933E+00  2.36592568E-02
 1.41747420E-03  7.59882720E+00  2.51799897E-02
 1.59228280E-03  8.02845500E+00  2.67968519E-02
 1.78864950E-03  8.47715933E+00  2.85164535E-02
 2.00923300E-03  8.95083777E+00  3.03458918E-02
 2.25701970E-03  9.44388227E+00  3.22929302E-02
 2.53536450E-03  9.96382047E+00  3.43659290E-02
 2.84803590E-03  1.05035617E+01  3.65740004E-02
 3.19926710E-03  1.10720927E+01  3.89269709E-02
 3.59381370E-03  1.16608603E+01  4.14355442E-02
 4.03701730E-03  1.22803113E+01  4.41112741E-02
 4.53487850E-03  1.29194337E+01  4.69668462E-02
 5.09413800E-03  1.35909310E+01  5.00159938E-02
 5.72236770E-03  1.42809310E+01  5.32738322E-02
 6.42807310E-03  1.50048050E+01  5.67567564E-02
 7.22080900E-03  1.57428233E+01  6.04831542E-02
 8.11130830E-03  1.65152377E+01  6.44730952E-02
 9.11162760E-03  1.72987540E+01  6.87488110E-02
 1.02353100E-02  1.81172687E+01  7.33345572E-02
 1.14975700E-02  1.89405683E+01  7.82576186E-02
 1.29154970E-02  1.97980837E+01  8.35478757E-02
 1.45082880E-02  2.06526377E+01  8.92389794E-02
 1.62975080E-02  2.15391370E+01  9.53680798E-02
 1.83073830E-02  2.24749447E+01  1.01967979E-01
 2.05651230E-02  2.34644977E+01  1.09071203E-01
 2.31012970E-02  2.44185710E+01  1.16726497E-01
 2.59502420E-02  2.53874213E+01  1.24993490E-01
 2.91505310E-02  2.65460937E+01  1.33899619E-01
 3.27454920E-02  2.78234677E+01  1.43457057E-01
 3.67837980E-02  2.86529060E+01  1.53792636E-01
 4.13201240E-02  2.92832197E+01  1.65110007E-01
 4.64158880E-02  2.96366360E+01  1.77611072E-01
 5.21400830E-02  2.98888650E+01  1.91511136E-01
 5.85702080E-02  2.98756537E+01  2.07064089E-01
 6.57933220E-02  2.97413327E+01  2.24578839E-01
 7.39072200E-02  2.93862643E+01  2.44418078E-01
 8.30217570E-02  2.89522253E+01  2.67005921E-01
 9.32603350E-02  2.84215420E+01  2.92807246E-01
 1.04761580E-01  2.78560070E+01  3.22356650E-01
 1.17681200E-01  2.71208493E+01  3.56341411E-01
 1.32194110E-01  2.62995913E+01  3.95632633E-01
 1.48496830E-01  2.54594700E+01  4.41187449E-01
 1.66810050E-01  2.46289227E+01  4.94068275E-01
 1.87381740E-01  2.37128817E+01  5.55624005E-01
 2.10490410E-01  2.27389803E+01  6.27591179E-01
 2.36448940E-01  2.17174120E+01  7.12070563E-01
 2.65608780E-01  2.06762900E+01  8.11592461E-01
 2.98364720E-01  1.96574870E+01  9.29100667E-01
 3.35160270E-01  1.86588083E+01  1.06805597E+00
 3.76493580E-01  1.76974493E+01  1.23256519E+00
 4.22924290E-01  1.67746900E+01  1.42746617E+00
 4.75081020E-01  1.58812567E+01  1.65858812E+00
 5.33669920E-01  1.50059540E+01  1.93309494E+00
 5.99484250E-01  1.41632387E+01  2.25962647E+00
 6.73415070E-01  1.33465930E+01  2.64857000E+00
 7.56463330E-01  1.25611853E+01  3.11251478E+00
 8.49753440E-01  1.17867540E+01  3.66711148E+00
 9.54548460E-01  1.10631577E+01  4.33093699E+00
 1.07226720E+00  1.03822254E+01  5.12548224E+00
 1.20450350E+00  9.72648533E+00  6.07740937E+00
 1.35304780E+00  9.07240313E+00  7.22140407E+00
 1.51991110E+00  8.46117153E+00  8.59921733E+00
 1.70735260E+00  7.88249990E+00  1.02596941E+01
 1.91791030E+00  7.33702157E+00  1.22628028E+01
 2.15443470E+00  6.80491097E+00  1.46846925E+01
 2.42012830E+00  6.31075830E+00  1.76181269E+01
 2.71858820E+00  5.84352947E+00  2.11741597E+01
 3.05385550E+00  5.40952777E+00  2.54887210E+01
 3.43046930E+00  4.99481133E+00  3.07312194E+01
 3.85352860E+00  4.61036217E+00  3.71102945E+01
 4.32876130E+00  4.24580523E+00  4.48827322E+01
 4.86260160E+00  3.91128127E+00  5.43618013E+01
 5.46227720E+00  3.59934123E+00  6.59268645E+01
 6.13590730E+00  3.31090767E+00  8.00471944E+01
 6.89261210E+00  3.03683547E+00  9.73163582E+01
 7.74263680E+00  2.78523643E+00  1.18466713E+02
 8.69749000E+00  2.54937603E+00  1.44398426E+02
 9.77009960E+00  2.33408857E+00  1.76218811E+02
 1.09749880E+01  2.13536250E+00  2.15276028E+02
 1.23284670E+01  1.95331603E+00  2.63236256E+02
 1.38488640E+01  1.78322710E+00  3.22193185E+02
 1.55567610E+01  1.62830257E+00  3.94729529E+02
 1.74752840E+01  1.48586230E+00  4.83994395E+02
 1.96304070E+01  1.35557110E+00  5.93894471E+02
 2.20513070E+01  1.23338897E+00  7.29401664E+02
 2.47707640E+01  1.12246249E+00  8.96678906E+02
 2.78255940E+01  1.02139960E+00  1.10316694E+03
 3.12571580E+01  9.29438207E-01  1.35807182E+03
 3.51119170E+01  8.44704527E-01  1.67294696E+03
 3.94420610E+01  7.67671587E-01  2.06214266E+03
 4.43062150E+01  6.96349343E-01  2.54367583E+03
 4.97702360E+01  6.31706940E-01  3.13996523E+03
 5.59081020E+01  5.73026853E-01  3.87836038E+03
 6.28029140E+01  5.19808547E-01  4.79275006E+03
 7.05480230E+01  4.71032007E-01  5.92569029E+03
 7.92482900E+01  4.26851060E-01  7.33010226E+03
 8.90215090E+01  3.86563313E-01  9.07158694E+03
 1.00000000E+02  3.50091973E-01  1.12316732E+04
