#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12399000E+02
#  zbar =  0.31216086E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42905370E+01  0.79715487E-01
 0.11233240E-02  0.45468487E+01  0.84488385E-01
 0.12618569E-02  0.48180831E+01  0.89547702E-01
 0.14174742E-02  0.51033489E+01  0.94912179E-01
 0.15922828E-02  0.54052836E+01  0.10060147E+00
 0.17886495E-02  0.57223761E+01  0.10663687E+00
 0.20092330E-02  0.60580709E+01  0.11304086E+00
 0.22570197E-02  0.64102546E+01  0.11983774E+00
 0.25353645E-02  0.67831169E+01  0.12705322E+00
 0.28480359E-02  0.71737880E+01  0.13471512E+00
 0.31992671E-02  0.75872753E+01  0.14285298E+00
 0.35938137E-02  0.80200178E+01  0.15149879E+00
 0.40370173E-02  0.84777920E+01  0.16068654E+00
 0.45348785E-02  0.89562586E+01  0.17045311E+00
 0.50941380E-02  0.94620899E+01  0.18083773E+00
 0.57223677E-02  0.99892026E+01  0.19188353E+00
 0.64280731E-02  0.10545975E+02  0.20363645E+00
 0.72208090E-02  0.11123359E+02  0.21614778E+00
 0.81113083E-02  0.11732426E+02  0.22947236E+00
 0.91116276E-02  0.12362676E+02  0.24367032E+00
 0.10235310E-01  0.13026859E+02  0.25880606E+00
 0.11497570E-01  0.13714627E+02  0.27494884E+00
 0.12915497E-01  0.14438892E+02  0.29217264E+00
 0.14508288E-01  0.15184954E+02  0.31056018E+00
 0.16297508E-01  0.15967941E+02  0.33020147E+00
 0.18307383E-01  0.16775058E+02  0.35119348E+00
 0.20565123E-01  0.17619988E+02  0.37364186E+00
 0.23101297E-01  0.18496053E+02  0.39765706E+00
 0.25950242E-01  0.19412597E+02  0.42336053E+00
 0.29150531E-01  0.20403827E+02  0.45085121E+00
 0.32745492E-01  0.21457415E+02  0.48021758E+00
 0.36783798E-01  0.22490409E+02  0.51163684E+00
 0.41320124E-01  0.23540420E+02  0.54534497E+00
 0.46415888E-01  0.24748815E+02  0.58144437E+00
 0.52140083E-01  0.26076307E+02  0.61994141E+00
 0.58570208E-01  0.27098767E+02  0.66126045E+00
 0.65793322E-01  0.27973158E+02  0.70608530E+00
 0.73907220E-01  0.28650528E+02  0.75506707E+00
 0.83021757E-01  0.29248923E+02  0.80887870E+00
 0.93260335E-01  0.29674194E+02  0.86828095E+00
 0.10476158E+00  0.30017545E+02  0.93415059E+00
