#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43206523E+01  0.79083010E-01
 0.11233240E-02  0.45698705E+01  0.83822723E-01
 0.12618569E-02  0.48334722E+01  0.88856428E-01
 0.14174742E-02  0.51105093E+01  0.94203479E-01
 0.15922828E-02  0.54033990E+01  0.99884320E-01
 0.17886495E-02  0.57105655E+01  0.10592120E+00
 0.20092330E-02  0.60351011E+01  0.11233781E+00
 0.22570197E-02  0.63748526E+01  0.11915991E+00
 0.25353645E-02  0.67335409E+01  0.12641496E+00
 0.28480359E-02  0.71082689E+01  0.13413290E+00
 0.31992671E-02  0.75035143E+01  0.14234574E+00
 0.35938137E-02  0.79156941E+01  0.15108830E+00
 0.40370173E-02  0.83499945E+01  0.16039789E+00
 0.45348785E-02  0.88020857E+01  0.17031512E+00
 0.50941380E-02  0.92779000E+01  0.18088350E+00
 0.57223677E-02  0.97712590E+01  0.19215120E+00
 0.64280731E-02  0.10289640E+02  0.20416991E+00
 0.72208090E-02  0.10823852E+02  0.21699771E+00
 0.81113083E-02  0.11383857E+02  0.23069733E+00
 0.91116276E-02  0.11959182E+02  0.24533799E+00
 0.10235310E-01  0.12561767E+02  0.26099419E+00
 0.11497570E-01  0.13182817E+02  0.27774548E+00
 0.12915497E-01  0.13836284E+02  0.29567508E+00
 0.14508288E-01  0.14513053E+02  0.31487130E+00
 0.16297508E-01  0.15233210E+02  0.33542289E+00
 0.18307383E-01  0.15992766E+02  0.35741594E+00
 0.20565123E-01  0.16815244E+02  0.38093118E+00
 0.23101297E-01  0.17704439E+02  0.40603755E+00
 0.25950242E-01  0.18679489E+02  0.43279724E+00
 0.29150531E-01  0.19765452E+02  0.46124633E+00
 0.32745492E-01  0.20962040E+02  0.49140944E+00
 0.36783798E-01  0.22227594E+02  0.52335844E+00
 0.41320124E-01  0.23576327E+02  0.55720952E+00
 0.46415888E-01  0.25173346E+02  0.59294228E+00
 0.52140083E-01  0.26948374E+02  0.63044898E+00
 0.58570208E-01  0.28393007E+02  0.67010755E+00
 0.65793322E-01  0.29649412E+02  0.71258959E+00
 0.73907220E-01  0.30636637E+02  0.75853947E+00
 0.83021757E-01  0.31455661E+02  0.80865373E+00
 0.93260335E-01  0.31978697E+02  0.86376054E+00
 0.10476158E+00  0.32299701E+02  0.92485381E+00
 0.11768120E+00  0.32345787E+02  0.99309947E+00
 0.13219411E+00  0.32195651E+02  0.10699024E+01
 0.14849683E+00  0.31901212E+02  0.11567897E+01
 0.16681005E+00  0.31501997E+02  0.12554566E+01
 0.18738174E+00  0.30929910E+02  0.13680225E+01
 0.21049041E+00  0.30227243E+02  0.14971234E+01
 0.23644894E+00  0.29414872E+02  0.16458506E+01
 0.26560878E+00  0.28532395E+02  0.18178112E+01
 0.29836472E+00  0.27552638E+02  0.20174039E+01
 0.33516027E+00  0.26491950E+02  0.22501426E+01
 0.37649358E+00  0.25452243E+02  0.25221960E+01
 0.42292429E+00  0.24441712E+02  0.28402957E+01
 0.47508102E+00  0.23364027E+02  0.32131959E+01
 0.53366992E+00  0.22201408E+02  0.36528266E+01
 0.59948425E+00  0.21061702E+02  0.41730364E+01
 0.67341507E+00  0.19937041E+02  0.47896851E+01
 0.75646333E+00  0.18822287E+02  0.55223607E+01
 0.84975344E+00  0.17684272E+02  0.63964629E+01
 0.95454846E+00  0.16611429E+02  0.74417685E+01
 0.10722672E+01  0.15585782E+02  0.86925791E+01
 0.12045035E+01  0.14618744E+02  0.10190251E+02
 0.13530478E+01  0.13683039E+02  0.11985987E+02
 0.15199111E+01  0.12812307E+02  0.14140725E+02
 0.17073526E+01  0.11988409E+02  0.16726700E+02
 0.19179103E+01  0.11221283E+02  0.19830450E+02
 0.21544347E+01  0.10485906E+02  0.23558770E+02
 0.24201283E+01  0.98073751E+01  0.28038654E+02
 0.27185882E+01  0.91710398E+01  0.33419652E+02
 0.30538555E+01  0.85782688E+01  0.39881838E+02
 0.34304693E+01  0.80025673E+01  0.47653771E+02
 0.38535286E+01  0.74684578E+01  0.57010145E+02
 0.43287613E+01  0.69581872E+01  0.68282464E+02
 0.48626016E+01  0.64857496E+01  0.81869109E+02
 0.54622772E+01  0.60310244E+01  0.98263301E+02
 0.61359073E+01  0.56049666E+01  0.11807020E+03
 0.68926121E+01  0.51843332E+01  0.14207291E+03
 0.77426368E+01  0.47951912E+01  0.17122317E+03
 0.86974900E+01  0.44222956E+01  0.20668274E+03
 0.97700996E+01  0.40803322E+01  0.24986383E+03
 0.10974988E+02  0.37599955E+01  0.30247185E+03
 0.12328467E+02  0.34657721E+01  0.36658798E+03
 0.13848864E+02  0.31880431E+01  0.44481324E+03
