#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12399000E+02
#  zbar =  0.31084656E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42980024E+01  0.79577025E-01
 0.11233240E-02  0.45547424E+01  0.84341642E-01
 0.12618569E-02  0.48264305E+01  0.89392200E-01
 0.14174742E-02  0.51121730E+01  0.94747408E-01
 0.15922828E-02  0.54146122E+01  0.10042689E+00
 0.17886495E-02  0.57322317E+01  0.10645190E+00
 0.20092330E-02  0.60684833E+01  0.11284489E+00
 0.22570197E-02  0.64212442E+01  0.11963013E+00
 0.25353645E-02  0.67947143E+01  0.12683327E+00
 0.28480359E-02  0.71860124E+01  0.13448211E+00
 0.31992671E-02  0.76001581E+01  0.14260616E+00
 0.35938137E-02  0.80335773E+01  0.15123734E+00
 0.40370173E-02  0.84920609E+01  0.16040962E+00
 0.45348785E-02  0.89712530E+01  0.17015983E+00
 0.50941380E-02  0.94778436E+01  0.18052713E+00
 0.57223677E-02  0.10005731E+02  0.19155463E+00
 0.64280731E-02  0.10563314E+02  0.20328820E+00
 0.72208090E-02  0.11141521E+02  0.21577906E+00
 0.81113083E-02  0.11751447E+02  0.22908199E+00
 0.91116276E-02  0.12382563E+02  0.24325707E+00
 0.10235310E-01  0.13047647E+02  0.25836859E+00
 0.11497570E-01  0.13736307E+02  0.27448577E+00
 0.12915497E-01  0.14461493E+02  0.29168252E+00
 0.14508288E-01  0.15208430E+02  0.31004150E+00
 0.16297508E-01  0.15992304E+02  0.32965267E+00
 0.18307383E-01  0.16800300E+02  0.35061292E+00
 0.20565123E-01  0.17646129E+02  0.37302782E+00
 0.23101297E-01  0.18523119E+02  0.39700768E+00
 0.25950242E-01  0.19440624E+02  0.42267389E+00
 0.29150531E-01  0.20433509E+02  0.45012483E+00
 0.32745492E-01  0.21489128E+02  0.47944813E+00
 0.36783798E-01  0.22522839E+02  0.51082149E+00
 0.41320124E-01  0.23572955E+02  0.54448196E+00
 0.46415888E-01  0.24779856E+02  0.58053373E+00
 0.52140083E-01  0.26104917E+02  0.61898562E+00
 0.58570208E-01  0.27125466E+02  0.66026184E+00
 0.65793322E-01  0.27998357E+02  0.70504459E+00
 0.73907220E-01  0.28674596E+02  0.75398386E+00
 0.83021757E-01  0.29272178E+02  0.80775164E+00
 0.93260335E-01  0.29697218E+02  0.86710738E+00
 0.10476158E+00  0.30040688E+02  0.93292616E+00
 0.11768120E+00  0.30224684E+02  0.10062196E+01
 0.13219411E+00  0.30318805E+02  0.10881876E+01
 0.14849683E+00  0.30358913E+02  0.11800689E+01
 0.16681005E+00  0.30364977E+02  0.12831879E+01
 0.18738174E+00  0.30228128E+02  0.13992679E+01
 0.21049041E+00  0.29965874E+02  0.15305365E+01
 0.23644894E+00  0.29580028E+02  0.16796090E+01
 0.26560878E+00  0.29084651E+02  0.18495741E+01
 0.29836472E+00  0.28424744E+02  0.20443376E+01
 0.33516027E+00  0.27605035E+02  0.22689564E+01
 0.37649358E+00  0.26720216E+02  0.25292372E+01
 0.42292429E+00  0.25780244E+02  0.28317372E+01
 0.47508102E+00  0.24694501E+02  0.31851686E+01
 0.53366992E+00  0.23457322E+02  0.36015110E+01
 0.59948425E+00  0.22195813E+02  0.40949154E+01
 0.67341507E+00  0.20917352E+02  0.46818799E+01
 0.75646333E+00  0.19629312E+02  0.53829833E+01
 0.84975344E+00  0.18310776E+02  0.62249945E+01
 0.95454846E+00  0.17062081E+02  0.72396605E+01
 0.10722672E+01  0.15874085E+02  0.84638809E+01
 0.12045035E+01  0.14757384E+02  0.99425069E+01
 0.13530478E+01  0.13689685E+02  0.11731362E+02
 0.15199111E+01  0.12707971E+02  0.13896877E+02
 0.17073526E+01  0.11795278E+02  0.16517637E+02
 0.19179103E+01  0.10959782E+02  0.19687495E+02
 0.21544347E+01  0.10177938E+02  0.23521181E+02
 0.24201283E+01  0.94726357E+01  0.28153458E+02
 0.27185882E+01  0.88300138E+01  0.33739683E+02
 0.30538555E+01  0.82399258E+01  0.40466395E+02
 0.34304693E+01  0.76716515E+01  0.48574145E+02
 0.38535286E+01  0.71522483E+01  0.58349592E+02
 0.43287613E+01  0.66631133E+01  0.70132852E+02
 0.48626016E+01  0.62136787E+01  0.84331272E+02
 0.54622772E+01  0.57775184E+01  0.10146065E+03
 0.61359073E+01  0.53703249E+01  0.12215453E+03
 0.68926121E+01  0.49660797E+01  0.14723355E+03
 0.77426368E+01  0.45934707E+01  0.17769390E+03
 0.86974900E+01  0.42355188E+01  0.21474988E+03
 0.97700996E+01  0.39075642E+01  0.25988042E+03
 0.10974988E+02  0.35986471E+01  0.31488420E+03
 0.12328467E+02  0.33153807E+01  0.38195733E+03
 0.13848864E+02  0.30478420E+01  0.46383650E+03
 0.15556761E+02  0.28033608E+01  0.56385512E+03
 0.17475284E+02  0.25738181E+01  0.68612812E+03
 0.19630407E+02  0.23641878E+01  0.83568270E+03
 0.22051307E+02  0.21671920E+01  0.10187838E+04
 0.24770764E+02  0.19878226E+01  0.12430800E+04
 0.27825594E+02  0.18201566E+01  0.15180317E+04
 0.31257158E+02  0.16674163E+01  0.18552428E+04
 0.35111917E+02  0.15249595E+01  0.22691142E+04
 0.39442061E+02  0.13951868E+01  0.27772963E+04
 0.44306215E+02  0.12727172E+01  0.34022446E+04
 0.49770236E+02  0.11613120E+01  0.41716926E+04
 0.55908102E+02  0.10577173E+01  0.51199020E+04
 0.62802914E+02  0.96366832E+00  0.62891999E+04
 0.70548023E+02  0.87752023E+00  0.77313122E+04
 0.79248290E+02  0.79929449E+00  0.95099468E+04
 0.89021509E+02  0.72717496E+00  0.11704910E+05
 0.10000000E+03  0.66176025E+00  0.14415099E+05
