#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.35111788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43582230E+01  0.78401263E-01
 0.11233240E-02  0.46095987E+01  0.83100122E-01
 0.12618569E-02  0.48754811E+01  0.88090448E-01
 0.14174742E-02  0.51549120E+01  0.93391435E-01
 0.15922828E-02  0.54503307E+01  0.99023351E-01
 0.17886495E-02  0.57601452E+01  0.10500826E+00
 0.20092330E-02  0.60874753E+01  0.11136965E+00
 0.22570197E-02  0.64301462E+01  0.11813307E+00
 0.25353645E-02  0.67919116E+01  0.12532575E+00
 0.28480359E-02  0.71698453E+01  0.13297739E+00
 0.31992671E-02  0.75684646E+01  0.14111972E+00
 0.35938137E-02  0.79841518E+01  0.14978729E+00
 0.40370173E-02  0.84221399E+01  0.15901709E+00
 0.45348785E-02  0.88780597E+01  0.16884941E+00
 0.50941380E-02  0.93578997E+01  0.17932740E+00
 0.57223677E-02  0.98554275E+01  0.19049882E+00
 0.64280731E-02  0.10378191E+02  0.20241494E+00
 0.72208090E-02  0.10916903E+02  0.21513334E+00
 0.81113083E-02  0.11481567E+02  0.22871627E+00
 0.91116276E-02  0.12061451E+02  0.24323252E+00
 0.10235310E-01  0.12668197E+02  0.25875648E+00
 0.11497570E-01  0.13292081E+02  0.27536836E+00
 0.12915497E-01  0.13945659E+02  0.29315359E+00
 0.14508288E-01  0.14617376E+02  0.31220544E+00
 0.16297508E-01  0.15324353E+02  0.33262174E+00
 0.18307383E-01  0.16058927E+02  0.35450303E+00
 0.20565123E-01  0.16841313E+02  0.37795046E+00
 0.23101297E-01  0.17672682E+02  0.40305890E+00
 0.25950242E-01  0.18571198E+02  0.42991994E+00
 0.29150531E-01  0.19563037E+02  0.45859902E+00
 0.32745492E-01  0.20651096E+02  0.48914584E+00
 0.36783798E-01  0.21799009E+02  0.52165097E+00
 0.41320124E-01  0.23028656E+02  0.55624027E+00
 0.46415888E-01  0.24514626E+02  0.59288181E+00
 0.52140083E-01  0.26195330E+02  0.63143481E+00
