#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.44217643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45560268E+01  0.74997405E-01
 0.11233240E-02  0.48190848E+01  0.79492129E-01
 0.12618569E-02  0.50973364E+01  0.84265391E-01
 0.14174742E-02  0.53898195E+01  0.89335500E-01
 0.15922828E-02  0.56990521E+01  0.94721793E-01
 0.17886495E-02  0.60234780E+01  0.10044528E+00
 0.20092330E-02  0.63662683E+01  0.10652834E+00
 0.22570197E-02  0.67253556E+01  0.11299523E+00
 0.25353645E-02  0.71044913E+01  0.11987182E+00
 0.28480359E-02  0.75008569E+01  0.12718630E+00
 0.31992671E-02  0.79189700E+01  0.13496878E+00
 0.35938137E-02  0.83552604E+01  0.14325204E+00
 0.40370173E-02  0.88150067E+01  0.15207119E+00
 0.45348785E-02  0.92938992E+01  0.16146443E+00
 0.50941380E-02  0.97979532E+01  0.17147272E+00
 0.57223677E-02  0.10320853E+02  0.18214136E+00
 0.64280731E-02  0.10870244E+02  0.19351909E+00
 0.72208090E-02  0.11436731E+02  0.20566058E+00
 0.81113083E-02  0.12030372E+02  0.21862499E+00
 0.91116276E-02  0.12640315E+02  0.23247771E+00
 0.10235310E-01  0.13277962E+02  0.24728971E+00
 0.11497570E-01  0.13933624E+02  0.26313760E+00
 0.12915497E-01  0.14618301E+02  0.28010400E+00
 0.14508288E-01  0.15319868E+02  0.29828029E+00
 0.16297508E-01  0.16051331E+02  0.31776532E+00
 0.18307383E-01  0.16799972E+02  0.33866730E+00
 0.20565123E-01  0.17581142E+02  0.36110263E+00
 0.23101297E-01  0.18389595E+02  0.38519146E+00
 0.25950242E-01  0.19239570E+02  0.41105927E+00
 0.29150531E-01  0.20135410E+02  0.43882950E+00
 0.32745492E-01  0.21088263E+02  0.46862657E+00
 0.36783798E-01  0.22110086E+02  0.50056899E+00
 0.41320124E-01  0.23207933E+02  0.53478505E+00
 0.46415888E-01  0.24580683E+02  0.57124010E+00
 0.52140083E-01  0.26160035E+02  0.60977081E+00
 0.58570208E-01  0.27446787E+02  0.65071745E+00
 0.65793322E-01  0.28591947E+02  0.69472734E+00
 0.73907220E-01  0.29564175E+02  0.74237145E+00
 0.83021757E-01  0.30453542E+02  0.79422225E+00
 0.93260335E-01  0.31052922E+02  0.85105636E+00
 0.10476158E+00  0.31472113E+02  0.91385782E+00
 0.11768120E+00  0.31575821E+02  0.98382577E+00
 0.13219411E+00  0.31470247E+02  0.10624497E+01
 0.14849683E+00  0.31239085E+02  0.11512615E+01
 0.16681005E+00  0.30920994E+02  0.12518996E+01
 0.18738174E+00  0.30425912E+02  0.13664514E+01
 0.21049041E+00  0.29797282E+02  0.14975489E+01
 0.23644894E+00  0.29055600E+02  0.16482632E+01
 0.26560878E+00  0.28235994E+02  0.18221829E+01
 0.29836472E+00  0.27311780E+02  0.20236960E+01
 0.33516027E+00  0.26299302E+02  0.22583046E+01
 0.37649358E+00  0.25298886E+02  0.25321675E+01
 0.42292429E+00  0.24316394E+02  0.28520388E+01
 0.47508102E+00  0.23258527E+02  0.32267337E+01
 0.53366992E+00  0.22108839E+02  0.36682658E+01
 0.59948425E+00  0.20972251E+02  0.41906534E+01
 0.67341507E+00  0.19840916E+02  0.48101077E+01
 0.75646333E+00  0.18721736E+02  0.55465472E+01
 0.84975344E+00  0.17587130E+02  0.64254071E+01
 0.95454846E+00  0.16512146E+02  0.74767366E+01
 0.10722672E+01  0.15484626E+02  0.87353957E+01
 0.12045035E+01  0.14515129E+02  0.10243337E+02
 0.13530478E+01  0.13581746E+02  0.12052216E+02
 0.15199111E+01  0.12714896E+02  0.14223271E+02
 0.17073526E+01  0.11896314E+02  0.16829218E+02
 0.19179103E+01  0.11137538E+02  0.19956728E+02
 0.21544347E+01  0.10413506E+02  0.23712123E+02
 0.24201283E+01  0.97493132E+01  0.28221021E+02
