#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.56814911E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44975183E+01  0.75973051E-01
 0.11233240E-02  0.47575235E+01  0.80526088E-01
 0.12618569E-02  0.50325654E+01  0.85360950E-01
 0.14174742E-02  0.53217351E+01  0.90496118E-01
 0.15922828E-02  0.56274899E+01  0.95951113E-01
 0.17886495E-02  0.59483476E+01  0.10174713E+00
 0.20092330E-02  0.62874013E+01  0.10790676E+00
 0.22570197E-02  0.66426863E+01  0.11445445E+00
 0.25353645E-02  0.70178535E+01  0.12141629E+00
 0.28480359E-02  0.74102162E+01  0.12882065E+00
 0.31992671E-02  0.78241703E+01  0.13669787E+00
 0.35938137E-02  0.82562748E+01  0.14508097E+00
 0.40370173E-02  0.87116924E+01  0.15400527E+00
 0.45348785E-02  0.91862524E+01  0.16350926E+00
 0.50941380E-02  0.96858546E+01  0.17363409E+00
 0.57223677E-02  0.10204388E+02  0.18442536E+00
 0.64280731E-02  0.10749348E+02  0.19593201E+00
 0.72208090E-02  0.11311720E+02  0.20820887E+00
 0.81113083E-02  0.11901300E+02  0.22131523E+00
 0.91116276E-02  0.12507697E+02  0.23531651E+00
 0.10235310E-01  0.13142005E+02  0.25028367E+00
 0.11497570E-01  0.13795014E+02  0.26629316E+00
 0.12915497E-01  0.14477361E+02  0.28342740E+00
 0.14508288E-01  0.15177563E+02  0.30177737E+00
 0.16297508E-01  0.15907904E+02  0.32144155E+00
 0.18307383E-01  0.16655649E+02  0.34252820E+00
 0.20565123E-01  0.17435246E+02  0.36515443E+00
 0.23101297E-01  0.18240808E+02  0.38944206E+00
 0.25950242E-01  0.19085864E+02  0.41551928E+00
 0.29150531E-01  0.19974317E+02  0.44351310E+00
 0.32745492E-01  0.20917687E+02  0.47355167E+00
 0.36783798E-01  0.21928095E+02  0.50575693E+00
 0.41320124E-01  0.23015008E+02  0.54025742E+00
 0.46415888E-01  0.24357894E+02  0.57703101E+00
 0.52140083E-01  0.25900775E+02  0.61593432E+00
 0.58570208E-01  0.27206201E+02  0.65727203E+00
 0.65793322E-01  0.28406674E+02  0.70162486E+00
 0.73907220E-01  0.29490839E+02  0.74948707E+00
 0.83021757E-01  0.30525387E+02  0.80134037E+00
 0.93260335E-01  0.31267613E+02  0.85790879E+00
 0.10476158E+00  0.31823630E+02  0.92014077E+00
 0.11768120E+00  0.32020215E+02  0.98922843E+00
 0.13219411E+00  0.31975786E+02  0.10666803E+01
 0.14849683E+00  0.31795415E+02  0.11540102E+01
 0.16681005E+00  0.31521905E+02  0.12528041E+01
 0.18738174E+00  0.31051399E+02  0.13651040E+01
 0.21049041E+00  0.30427181E+02  0.14935195E+01
 0.23644894E+00  0.29679937E+02  0.16410856E+01
 0.26560878E+00  0.28847601E+02  0.18113306E+01
 0.29836472E+00  0.27906830E+02  0.20085576E+01
 0.33516027E+00  0.26873399E+02  0.22381564E+01
 0.37649358E+00  0.25848036E+02  0.25061818E+01
 0.42292429E+00  0.24837780E+02  0.28192995E+01
 0.47508102E+00  0.23753924E+02  0.31861564E+01
 0.53366992E+00  0.22576330E+02  0.36185107E+01
 0.59948425E+00  0.21409734E+02  0.41301473E+01
 0.67341507E+00  0.20245480E+02  0.47370978E+01
 0.75646333E+00  0.19102858E+02  0.54588673E+01
 0.84975344E+00  0.17955716E+02  0.63199552E+01
 0.95454846E+00  0.16870203E+02  0.73493387E+01
 0.10722672E+01  0.15833942E+02  0.85807562E+01
 0.12045035E+01  0.14857320E+02  0.10054673E+02
 0.13530478E+01  0.13913833E+02  0.11821096E+02
 0.15199111E+01  0.13035946E+02  0.13939459E+02
 0.17073526E+01  0.12204095E+02  0.16480358E+02
 0.19179103E+01  0.11427694E+02  0.19528605E+02
 0.21544347E+01  0.10682003E+02  0.23188982E+02
 0.24201283E+01  0.99926658E+01  0.27586212E+02
 0.27185882E+01  0.93471746E+01  0.32866502E+02
 0.30538555E+01  0.87421933E+01  0.39207118E+02
 0.34304693E+01  0.81540947E+01  0.46833882E+02
 0.38535286E+01  0.76069267E+01  0.56018175E+02
