#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.39001899E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44161342E+01  0.77373144E-01
 0.11233240E-02  0.46709084E+01  0.82010354E-01
 0.12618569E-02  0.49403874E+01  0.86935149E-01
 0.14174742E-02  0.52236142E+01  0.92166454E-01
 0.15922828E-02  0.55230479E+01  0.97724259E-01
 0.17886495E-02  0.58371290E+01  0.10363030E+00
 0.20092330E-02  0.61689720E+01  0.10990773E+00
 0.22570197E-02  0.65164816E+01  0.11658167E+00
 0.25353645E-02  0.68833683E+01  0.12367893E+00
 0.28480359E-02  0.72667912E+01  0.13122870E+00
 0.31992671E-02  0.76712182E+01  0.13926218E+00
 0.35938137E-02  0.80931047E+01  0.14781336E+00
 0.40370173E-02  0.85376388E+01  0.15691860E+00
 0.45348785E-02  0.90005527E+01  0.16661751E+00
 0.50941380E-02  0.94877559E+01  0.17695250E+00
 0.57223677E-02  0.99930480E+01  0.18797054E+00
 0.64280731E-02  0.10523921E+02  0.19972209E+00
 0.72208090E-02  0.11071098E+02  0.21226385E+00
 0.81113083E-02  0.11644491E+02  0.22565715E+00
 0.91116276E-02  0.12233372E+02  0.23996982E+00
 0.10235310E-01  0.12849085E+02  0.25527539E+00
 0.11497570E-01  0.13481948E+02  0.27165327E+00
 0.12915497E-01  0.14143390E+02  0.28918879E+00
 0.14508288E-01  0.14821509E+02  0.30797598E+00
 0.16297508E-01  0.15530877E+02  0.32811543E+00
 0.18307383E-01  0.16261171E+02  0.34971446E+00
 0.20565123E-01  0.17030070E+02  0.37288526E+00
 0.23101297E-01  0.17835945E+02  0.39773872E+00
 0.25950242E-01  0.18695746E+02  0.42438574E+00
 0.29150531E-01  0.19622312E+02  0.45292448E+00
 0.32745492E-01  0.20625674E+02  0.48344553E+00
 0.36783798E-01  0.21704656E+02  0.51604409E+00
 0.41320124E-01  0.22870448E+02  0.55083199E+00
 0.46415888E-01  0.24323778E+02  0.58774805E+00
 0.52140083E-01  0.25992399E+02  0.62660323E+00
 0.58570208E-01  0.27342361E+02  0.66775520E+00
 0.65793322E-01  0.28528952E+02  0.71189132E+00
 0.73907220E-01  0.29485476E+02  0.75964494E+00
 0.83021757E-01  0.30316035E+02  0.81168130E+00
 0.93260335E-01  0.30865356E+02  0.86881827E+00
 0.10476158E+00  0.31233039E+02  0.93205553E+00
 0.11768120E+00  0.31326218E+02  0.10025757E+01
 0.13219411E+00  0.31232148E+02  0.10818131E+01
 0.14849683E+00  0.31005634E+02  0.11712961E+01
 0.16681005E+00  0.30687071E+02  0.12726967E+01
 0.18738174E+00  0.30196635E+02  0.13881204E+01
 0.21049041E+00  0.29573378E+02  0.15202118E+01
 0.23644894E+00  0.28838069E+02  0.16720657E+01
 0.26560878E+00  0.28027738E+02  0.18472882E+01
 0.29836472E+00  0.27114611E+02  0.20502824E+01
 0.33516027E+00  0.26113385E+02  0.22865798E+01
 0.37649358E+00  0.25126077E+02  0.25623625E+01
 0.42292429E+00  0.24161377E+02  0.28843601E+01
 0.47508102E+00  0.23120457E+02  0.32613738E+01
 0.53366992E+00  0.21987575E+02  0.37054440E+01
 0.59948425E+00  0.20870894E+02  0.42305454E+01
 0.67341507E+00  0.19762304E+02  0.48527292E+01
 0.75646333E+00  0.18661939E+02  0.55917908E+01
 0.84975344E+00  0.17539205E+02  0.64732515E+01
 0.95454846E+00  0.16477157E+02  0.75271255E+01
 0.10722672E+01  0.15460312E+02  0.87881037E+01
 0.12045035E+01  0.14501487E+02  0.10297921E+02
 0.13530478E+01  0.13576040E+02  0.12108002E+02
 0.15199111E+01  0.12715155E+02  0.14279463E+02
 0.17073526E+01  0.11900907E+02  0.16884845E+02
 0.19179103E+01  0.11144734E+02  0.20010680E+02
