#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.72258977E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44975183E+01  0.75973051E-01
 0.11233240E-02  0.47575235E+01  0.80526088E-01
 0.12618569E-02  0.50325654E+01  0.85360950E-01
 0.14174742E-02  0.53217351E+01  0.90496118E-01
 0.15922828E-02  0.56274899E+01  0.95951113E-01
 0.17886495E-02  0.59483476E+01  0.10174713E+00
 0.20092330E-02  0.62874013E+01  0.10790676E+00
 0.22570197E-02  0.66426863E+01  0.11445445E+00
 0.25353645E-02  0.70178535E+01  0.12141629E+00
 0.28480359E-02  0.74102162E+01  0.12882065E+00
 0.31992671E-02  0.78241703E+01  0.13669787E+00
 0.35938137E-02  0.82562748E+01  0.14508097E+00
 0.40370173E-02  0.87116924E+01  0.15400527E+00
 0.45348785E-02  0.91862524E+01  0.16350926E+00
 0.50941380E-02  0.96858546E+01  0.17363409E+00
 0.57223677E-02  0.10204388E+02  0.18442536E+00
 0.64280731E-02  0.10749348E+02  0.19593201E+00
 0.72208090E-02  0.11311720E+02  0.20820887E+00
 0.81113083E-02  0.11901300E+02  0.22131523E+00
 0.91116276E-02  0.12507696E+02  0.23531651E+00
 0.10235310E-01  0.13142004E+02  0.25028367E+00
 0.11497570E-01  0.13795011E+02  0.26629316E+00
 0.12915497E-01  0.14477353E+02  0.28342741E+00
 0.14508288E-01  0.15177538E+02  0.30177740E+00
 0.16297508E-01  0.15907839E+02  0.32144162E+00
 0.18307383E-01  0.16655494E+02  0.34252842E+00
 0.20565123E-01  0.17434911E+02  0.36515496E+00
 0.23101297E-01  0.18240148E+02  0.38944325E+00
 0.25950242E-01  0.19084662E+02  0.41552174E+00
 0.29150531E-01  0.19972277E+02  0.44351784E+00
 0.32745492E-01  0.20914443E+02  0.47356025E+00
 0.36783798E-01  0.21923228E+02  0.50577157E+00
 0.41320124E-01  0.23008084E+02  0.54028107E+00
 0.46415888E-01  0.24348515E+02  0.57706728E+00
 0.52140083E-01  0.25888635E+02  0.61598722E+00
 0.58570208E-01  0.27191136E+02  0.65734610E+00
 0.65793322E-01  0.28388701E+02  0.70172530E+00
 0.73907220E-01  0.29470164E+02  0.74961954E+00
 0.83021757E-01  0.30502390E+02  0.80151064E+00
 0.93260335E-01  0.31242815E+02  0.85812293E+00
 0.10476158E+00  0.31797636E+02  0.92040513E+00
 0.11768120E+00  0.31993660E+02  0.98954978E+00
 0.13219411E+00  0.31949284E+02  0.10670660E+01
 0.14849683E+00  0.31769518E+02  0.11544678E+01
 0.16681005E+00  0.31497075E+02  0.12533410E+01
 0.18738174E+00  0.31027997E+02  0.13657275E+01
 0.21049041E+00  0.30405461E+02  0.14942373E+01
 0.23644894E+00  0.29660058E+02  0.16419055E+01
 0.26560878E+00  0.28829634E+02  0.18122605E+01
 0.29836472E+00  0.27890776E+02  0.20096057E+01
 0.33516027E+00  0.26859204E+02  0.22393310E+01
 0.37649358E+00  0.25835605E+02  0.25074916E+01
 0.42292429E+00  0.24826990E+02  0.28207524E+01
 0.47508102E+00  0.23744633E+02  0.31877605E+01
 0.53366992E+00  0.22568390E+02  0.36202751E+01
 0.59948425E+00  0.21402996E+02  0.41320818E+01
 0.67341507E+00  0.20239797E+02  0.47392127E+01
 0.75646333E+00  0.19098094E+02  0.54611731E+01
 0.84975344E+00  0.17951742E+02  0.63224631E+01
 0.95454846E+00  0.16866905E+02  0.73520606E+01
 0.10722672E+01  0.15831216E+02  0.85837038E+01
 0.12045035E+01  0.14855076E+02  0.10057858E+02
 0.13530478E+01  0.13911992E+02  0.11824531E+02
 0.15199111E+01  0.13034440E+02  0.13943155E+02
 0.17073526E+01  0.12202865E+02  0.16484328E+02
 0.19179103E+01  0.11426693E+02  0.19532861E+02
 0.21544347E+01  0.10681189E+02  0.23193537E+02
 0.24201283E+01  0.99920057E+01  0.27591079E+02
 0.27185882E+01  0.93466399E+01  0.32871692E+02
 0.30538555E+01  0.87417608E+01  0.39212645E+02
 0.34304693E+01  0.81537454E+01  0.46839761E+02
 0.38535286E+01  0.76066450E+01  0.56024419E+02
