#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.59962305E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45928830E+01  0.74395579E-01
 0.11233240E-02  0.48583416E+01  0.78854106E-01
 0.12618569E-02  0.51391485E+01  0.83588666E-01
 0.14174742E-02  0.54343655E+01  0.88617369E-01
 0.15922828E-02  0.57465090E+01  0.93959345E-01
 0.17886495E-02  0.60740537E+01  0.99635368E-01
 0.20092330E-02  0.64201662E+01  0.10566757E+00
 0.22570197E-02  0.67828253E+01  0.11207992E+00
 0.25353645E-02  0.71657689E+01  0.11889798E+00
 0.28480359E-02  0.75662341E+01  0.12614958E+00
 0.31992671E-02  0.79887216E+01  0.13386446E+00
 0.35938137E-02  0.84296946E+01  0.14207499E+00
 0.40370173E-02  0.88944374E+01  0.15081582E+00
 0.45348785E-02  0.93786638E+01  0.16012467E+00
 0.50941380E-02  0.98884107E+01  0.17004195E+00
 0.57223677E-02  0.10417397E+02  0.18061236E+00
 0.64280731E-02  0.10973293E+02  0.19188395E+00
 0.72208090E-02  0.11546829E+02  0.20391055E+00
 0.81113083E-02  0.12148034E+02  0.21675037E+00
 0.91116276E-02  0.12766222E+02  0.23046770E+00
 0.10235310E-01  0.13412752E+02  0.24513225E+00
 0.11497570E-01  0.14078166E+02  0.26081916E+00
 0.12915497E-01  0.14773383E+02  0.27760943E+00
 0.14508288E-01  0.15486691E+02  0.29559243E+00
 0.16297508E-01  0.16230845E+02  0.31486476E+00
 0.18307383E-01  0.16993056E+02  0.33553236E+00
 0.20565123E-01  0.17788493E+02  0.35770940E+00
 0.23101297E-01  0.18611503E+02  0.38151411E+00
 0.25950242E-01  0.19476122E+02  0.40707046E+00
 0.29150531E-01  0.20386152E+02  0.43450106E+00
 0.32745492E-01  0.21352423E+02  0.46393027E+00
 0.36783798E-01  0.22385540E+02  0.49547824E+00
 0.41320124E-01  0.23492329E+02  0.52927508E+00
 0.46415888E-01  0.24853349E+02  0.56530759E+00
 0.52140083E-01  0.26406765E+02  0.60344901E+00
 0.58570208E-01  0.27701167E+02  0.64401993E+00
 0.65793322E-01  0.28871408E+02  0.68761839E+00
 0.73907220E-01  0.29907329E+02  0.73476159E+00
 0.83021757E-01  0.30881210E+02  0.78595505E+00
 0.93260335E-01  0.31550594E+02  0.84194471E+00
 0.10476158E+00  0.32029323E+02  0.90369907E+00
 0.11768120E+00  0.32145313E+02  0.97243261E+00
 0.13219411E+00  0.32024202E+02  0.10496784E+01
 0.14849683E+00  0.31775537E+02  0.11369736E+01
 0.16681005E+00  0.31444938E+02  0.12359236E+01
 0.18738174E+00  0.30928231E+02  0.13485896E+01
 0.21049041E+00  0.30270927E+02  0.14775975E+01
 0.23644894E+00  0.29501971E+02  0.16259948E+01
 0.26560878E+00  0.28658442E+02  0.17973200E+01
 0.29836472E+00  0.27714526E+02  0.19958864E+01
 0.33516027E+00  0.26683881E+02  0.22271014E+01
 0.37649358E+00  0.25667074E+02  0.24970276E+01
 0.42292429E+00  0.24669289E+02  0.28123200E+01
 0.47508102E+00  0.23598994E+02  0.31816350E+01
 0.53366992E+00  0.22437039E+02  0.36167516E+01
 0.59948425E+00  0.21286886E+02  0.41314541E+01
 0.67341507E+00  0.20140332E+02  0.47417416E+01
 0.75646333E+00  0.19016215E+02  0.54670316E+01
 0.84975344E+00  0.17884325E+02  0.63317968E+01
 0.95454846E+00  0.16815055E+02  0.73649210E+01
 0.10722672E+01  0.15794505E+02  0.85998720E+01
 0.12045035E+01  0.14829277E+02  0.10077011E+02
 0.13530478E+01  0.13897724E+02  0.11846095E+02
 0.15199111E+01  0.13027457E+02  0.13966342E+02
 0.17073526E+01  0.12202059E+02  0.16508272E+02
 0.19179103E+01  0.11432198E+02  0.19556080E+02
 0.21544347E+01  0.10687463E+02  0.23214783E+02
 0.24201283E+01  0.10000896E+02  0.27609008E+02
 0.27185882E+01  0.93547373E+01  0.32884991E+02
 0.30538555E+01  0.87507801E+01  0.39219884E+02
 0.34304693E+01  0.81618535E+01  0.46839278E+02
 0.38535286E+01  0.76146842E+01  0.56014517E+02
 0.43287613E+01  0.70920221E+01  0.67072182E+02
 0.48626016E+01  0.66070566E+01  0.80405716E+02
 0.54622772E+01  0.61388558E+01  0.96505460E+02
 0.61359073E+01  0.57004599E+01  0.11597292E+03
 0.68926121E+01  0.52692359E+01  0.13958145E+03
 0.77426368E+01  0.48700479E+01  0.16827300E+03
 0.86974900E+01  0.44877553E+01  0.20320191E+03
 0.97700996E+01  0.41375839E+01  0.24577047E+03
 0.10974988E+02  0.38108068E+01  0.29766462E+03
 0.12328467E+02  0.35107997E+01  0.36094317E+03
 0.13848864E+02  0.32282764E+01  0.43818010E+03
 0.15556761E+02  0.29696938E+01  0.53251109E+03
 0.17475284E+02  0.27272434E+01  0.64780583E+03
 0.19630407E+02  0.25047653E+01  0.78881475E+03
 0.22051307E+02  0.22946707E+01  0.96151922E+03
 0.24770764E+02  0.21026551E+01  0.11732579E+04
 0.27825594E+02  0.19237744E+01  0.14330426E+04
 0.31257158E+02  0.17601188E+01  0.17519812E+04
 0.35111917E+02  0.16074521E+01  0.21439517E+04
 0.39442061E+02  0.14679937E+01  0.26260471E+04
 0.44306215E+02  0.13374405E+01  0.32198152E+04
 0.49770236E+02  0.12185946E+01  0.39518887E+04
 0.55908102E+02  0.11089754E+01  0.48550416E+04
 0.62802914E+02  0.10093641E+01  0.59697702E+04
 0.70548023E+02  0.91810897E+00  0.73460365E+04
 0.79248290E+02  0.83524251E+00  0.90454983E+04
 0.89021509E+02  0.75927130E+00  0.11144831E+05
 0.10000000E+03  0.69031576E+00  0.13739140E+05
