#   nzt =   1
#    zt = 0.4500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28105800E+01
#    Te =  0.25000000E-01
#   rho =  0.12400000E+02
#  zbar =  0.68364458E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44025000E+01  0.77612762E-01
 0.11233240E-02  0.46570403E+01  0.82264052E-01
 0.12618569E-02  0.49263055E+01  0.87203218E-01
 0.14174742E-02  0.52094127E+01  0.92449129E-01
 0.15922828E-02  0.55087642E+01  0.98021717E-01
 0.17886495E-02  0.58229151E+01  0.10394262E+00
 0.20092330E-02  0.61548932E+01  0.11023490E+00
 0.22570197E-02  0.65027796E+01  0.11692351E+00
 0.25353645E-02  0.68701530E+01  0.12403507E+00
 0.28480359E-02  0.72543900E+01  0.13159855E+00
 0.31992671E-02  0.76598027E+01  0.13964490E+00
 0.35938137E-02  0.80830472E+01  0.14820777E+00
 0.40370173E-02  0.85291817E+01  0.15732319E+00
 0.45348785E-02  0.89941629E+01  0.16703035E+00
 0.50941380E-02  0.94837758E+01  0.17737118E+00
 0.57223677E-02  0.99921067E+01  0.18839205E+00
 0.64280731E-02  0.10526509E+02  0.20014273E+00
 0.72208090E-02  0.11078247E+02  0.21267892E+00
 0.81113083E-02  0.11656957E+02  0.22606077E+00
 0.91116276E-02  0.12252588E+02  0.24035458E+00
 0.10235310E-01  0.12876095E+02  0.25563212E+00
 0.11497570E-01  0.13518581E+02  0.27197064E+00
 0.12915497E-01  0.14190635E+02  0.28945320E+00
 0.14508288E-01  0.14881084E+02  0.30817138E+00
 0.16297508E-01  0.15602141E+02  0.32822416E+00
 0.18307383E-01  0.16341432E+02  0.34972018E+00
 0.20565123E-01  0.17112966E+02  0.37277698E+00
 0.23101297E-01  0.17910742E+02  0.39751702E+00
 0.25950242E-01  0.18747544E+02  0.42406968E+00
 0.29150531E-01  0.19626706E+02  0.45256380E+00
 0.32745492E-01  0.20559231E+02  0.48313008E+00
 0.36783798E-01  0.21557389E+02  0.51589291E+00
 0.41320124E-01  0.22631060E+02  0.55098333E+00
 0.46415888E-01  0.23967431E+02  0.58836957E+00
 0.52140083E-01  0.25512496E+02  0.62788502E+00
 0.58570208E-01  0.26808294E+02  0.66984218E+00
 0.65793322E-01  0.27991435E+02  0.71485075E+00
 0.73907220E-01  0.29035611E+02  0.76344103E+00
 0.83021757E-01  0.30017467E+02  0.81613979E+00
 0.93260335E-01  0.30717808E+02  0.87369489E+00
 0.10476158E+00  0.31243622E+02  0.93706532E+00
 0.11768120E+00  0.31445094E+02  0.10074304E+01
 0.13219411E+00  0.31429681E+02  0.10862654E+01
 0.14849683E+00  0.31287924E+02  0.11750632E+01
 0.16681005E+00  0.31062354E+02  0.12753888E+01
 0.18738174E+00  0.30642614E+02  0.13892668E+01
 0.21049041E+00  0.30069911E+02  0.15193000E+01
 0.23644894E+00  0.29375077E+02  0.16685066E+01
 0.26560878E+00  0.28595803E+02  0.18403809E+01
 0.29836472E+00  0.27703708E+02  0.20391933E+01
 0.33516027E+00  0.26712066E+02  0.22703216E+01
 0.37649358E+00  0.25725279E+02  0.25397914E+01
 0.42292429E+00  0.24750852E+02  0.28541999E+01
 0.47508102E+00  0.23698997E+02  0.32221186E+01
 0.53366992E+00  0.22549793E+02  0.36552207E+01
 0.59948425E+00  0.21408846E+02  0.41671628E+01
 0.67341507E+00  0.20269083E+02  0.47737633E+01
 0.75646333E+00  0.19148046E+02  0.54942470E+01
 0.84975344E+00  0.18019006E+02  0.63527957E+01
 0.95454846E+00  0.16951043E+02  0.73779012E+01
 0.10722672E+01  0.15929832E+02  0.86026386E+01
 0.12045035E+01  0.14962804E+02  0.10066858E+02
 0.13530478E+01  0.14021364E+02  0.11820224E+02
 0.15199111E+01  0.13142343E+02  0.13921844E+02
 0.17073526E+01  0.12306983E+02  0.16441785E+02
 0.19179103E+01  0.11524725E+02  0.19464350E+02
 0.21544347E+01  0.10767811E+02  0.23094691E+02
 0.24201283E+01  0.10067907E+02  0.27457942E+02
 0.27185882E+01  0.94107541E+01  0.32700740E+02
 0.30538555E+01  0.87970756E+01  0.39000236E+02
 0.34304693E+01  0.82007494E+01  0.46581607E+02
 0.38535286E+01  0.76468705E+01  0.55715855E+02
 0.43287613E+01  0.71183047E+01  0.66730050E+02
 0.48626016E+01  0.66294365E+01  0.80016694E+02
 0.54622772E+01  0.61584043E+01  0.96063858E+02
 0.61359073E+01  0.57177087E+01  0.11547114E+03
 0.68926121E+01  0.52843879E+01  0.13901042E+03
 0.77426368E+01  0.48838891E+01  0.16762043E+03
 0.86974900E+01  0.45007162E+01  0.20244966E+03
 0.97700996E+01  0.41498309E+01  0.24489400E+03
 0.10974988E+02  0.38221986E+01  0.29663408E+03
 0.12328467E+02  0.35213128E+01  0.35972355E+03
 0.13848864E+02  0.32377114E+01  0.43673241E+03
 0.15556761E+02  0.29780674E+01  0.53079277E+03
 0.17475284E+02  0.27343259E+01  0.64577600E+03
 0.19630407E+02  0.25106740E+01  0.78643639E+03
 0.22051307E+02  0.22994075E+01  0.95876053E+03
 0.24770764E+02  0.21064278E+01  0.11700917E+04
 0.27825594E+02  0.19265700E+01  0.14294570E+04
 0.31257158E+02  0.17621631E+01  0.17479813E+04
 0.35111917E+02  0.16088676E+01  0.21395555E+04
 0.39442061E+02  0.14689736E+01  0.26212828E+04
 0.44306215E+02  0.13381508E+01  0.32146998E+04
 0.49770236E+02  0.12191367E+01  0.39464196E+04
