#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10043333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.34119433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.67397917E+00  4.54216809E-02
 1.12332400E-03  5.99922167E+00  4.83369867E-02
 1.26185690E-03  6.34312063E+00  5.14342795E-02
 1.41747420E-03  6.70396660E+00  5.47255982E-02
 1.59228280E-03  7.08530067E+00  5.82238235E-02
 1.78864950E-03  7.48405190E+00  6.19430436E-02
 2.00923300E-03  7.90508880E+00  6.58983803E-02
 2.25701970E-03  8.34384513E+00  7.01063783E-02
 2.53536450E-03  8.80660750E+00  7.45848541E-02
 2.84803590E-03  9.28754277E+00  7.93532241E-02
 3.19926710E-03  9.79415380E+00  8.44324335E-02
 3.59381370E-03  1.03194710E+01  8.98452718E-02
 4.03701730E-03  1.08720913E+01  9.56163545E-02
 4.53487850E-03  1.14432197E+01  1.01772645E-01
 5.09413800E-03  1.20430503E+01  1.08343361E-01
 5.72236770E-03  1.26604590E+01  1.15360655E-01
 6.42807310E-03  1.33076253E+01  1.22859473E-01
 7.22080900E-03  1.39686097E+01  1.30879005E-01
 8.11130830E-03  1.46593600E+01  1.39462153E-01
 9.11162760E-03  1.53608560E+01  1.48656561E-01
 1.02353100E-02  1.60919577E+01  1.58514414E-01
 1.14975700E-02  1.68298910E+01  1.69093870E-01
 1.29154970E-02  1.75973967E+01  1.80458375E-01
 1.45082880E-02  1.83632093E+01  1.92679964E-01
 1.62975080E-02  1.91585393E+01  2.05837513E-01
 1.83073830E-02  1.99773633E+01  2.20008028E-01
 2.05651230E-02  2.08414997E+01  2.35269802E-01
 2.31012970E-02  2.17382213E+01  2.51704680E-01
 2.59502420E-02  2.26931083E+01  2.69396291E-01
 2.91505310E-02  2.38948030E+01  2.88350352E-01
 3.27454920E-02  2.52694580E+01  3.08529169E-01
 3.67837980E-02  2.63353040E+01  3.30123532E-01
 4.13201240E-02  2.72971097E+01  3.53462710E-01
 4.64158880E-02  2.80878750E+01  3.78849946E-01
 5.21400830E-02  2.88398863E+01  4.06595191E-01
 5.85702080E-02  2.93768053E+01  4.37072637E-01
 6.57933220E-02  2.98185407E+01  4.70742788E-01
 7.39072200E-02  3.00553610E+01  5.08137898E-01
 8.30217570E-02  3.02004687E+01  5.49878773E-01
 9.32603350E-02  3.02257083E+01  5.96636373E-01
 1.04761580E-01  3.01759200E+01  6.49184107E-01
 1.17681200E-01  2.99218830E+01  7.08518224E-01
 1.32194110E-01  2.95337330E+01  7.75894024E-01
 1.48496830E-01  2.90661303E+01  8.52687393E-01
 1.66810050E-01  2.85454997E+01  9.40434561E-01
 1.87381740E-01  2.78932893E+01  1.04106114E+00
 2.10490410E-01  2.71368887E+01  1.15700029E+00
 2.36448940E-01  2.62878473E+01  1.29116240E+00
 2.65608780E-01  2.53794777E+01  1.44700648E+00
 2.98364720E-01  2.44248950E+01  1.62863053E+00
 3.35160270E-01  2.34343953E+01  1.84095779E+00
 3.76493580E-01  2.24554123E+01  2.08971076E+00
 4.22924290E-01  2.14966757E+01  2.38146886E+00
 4.75081020E-01  2.05150143E+01  2.72437570E+00
 5.33669920E-01  1.94986523E+01  3.12884442E+00
 5.99484250E-01  1.85065623E+01  3.60721744E+00
 6.73415070E-01  1.75341907E+01  4.17390400E+00
