#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10043333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.34119433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.62757490E+00  4.57979746E-02
 1.12332400E-03  5.95017277E+00  4.87373158E-02
 1.26185690E-03  6.29127823E+00  5.18601359E-02
 1.41747420E-03  6.64919823E+00  5.51785704E-02
 1.59228280E-03  7.02744480E+00  5.87056029E-02
 1.78864950E-03  7.42297613E+00  6.24554335E-02
 2.00923300E-03  7.84062053E+00  6.64433032E-02
 2.25701970E-03  8.27585483E+00  7.06858862E-02
 2.53536450E-03  8.73491293E+00  7.52011375E-02
 2.84803590E-03  9.21201553E+00  8.00086235E-02
 3.19926710E-03  9.71460130E+00  8.51294510E-02
 3.59381370E-03  1.02357637E+01  9.05865846E-02
 4.03701730E-03  1.07840267E+01  9.64048285E-02
 4.53487850E-03  1.13506743E+01  1.02611352E-01
 5.09413800E-03  1.19458263E+01  1.09235593E-01
 5.72236770E-03  1.25584783E+01  1.16309933E-01
 6.42807310E-03  1.32007630E+01  1.23869549E-01
 7.22080900E-03  1.38569893E+01  1.31953838E-01
 8.11130830E-03  1.45431637E+01  1.40605839E-01
 9.11162760E-03  1.52407550E+01  1.49873199E-01
 1.02353100E-02  1.59689983E+01  1.59807833E-01
 1.14975700E-02  1.67061517E+01  1.70467174E-01
 1.29154970E-02  1.74760420E+01  1.81913179E-01
 1.45082880E-02  1.82494817E+01  1.94215203E-01
 1.62975080E-02  1.90598157E+01  2.07447693E-01
 1.83073830E-02  1.99038643E+01  2.21680870E-01
 2.05651230E-02  2.08061100E+01  2.36983518E-01
 2.31012970E-02  2.17561507E+01  2.53425230E-01
 2.59502420E-02  2.27804950E+01  2.71075181E-01
 2.91505310E-02  2.40664893E+01  2.89924860E-01
 3.27454920E-02  2.55383007E+01  3.09925076E-01
 3.67837980E-02  2.67099687E+01  3.31253803E-01
 4.13201240E-02  2.77784007E+01  3.54226596E-01
 4.64158880E-02  2.86666803E+01  3.79137150E-01
 5.21400830E-02  2.94992603E+01  4.06291878E-01
 5.85702080E-02  3.00937987E+01  4.36065418E-01
 6.57933220E-02  3.05640590E+01  4.68923832E-01
 7.39072200E-02  3.07969473E+01  5.05412889E-01
 8.30217570E-02  3.09060227E+01  5.46175336E-01
 9.32603350E-02  3.08669333E+01  5.91914481E-01
 1.04761580E-01  3.07308757E+01  6.43443418E-01
 1.17681200E-01  3.03740457E+01  7.01802463E-01
 1.32194110E-01  2.98749040E+01  7.68294987E-01
 1.48496830E-01  2.92942200E+01  8.44354405E-01
 1.66810050E-01  2.86645117E+01  9.31581753E-01
 1.87381740E-01  2.79116087E+01  1.03197080E+00
 2.10490410E-01  2.70659300E+01  1.14802862E+00
 2.36448940E-01  2.61415180E+01  1.28274705E+00
 2.65608780E-01  2.51722873E+01  1.43967372E+00
 2.98364720E-01  2.41717897E+01  1.62300104E+00
 3.35160270E-01  2.31498413E+01  1.83774942E+00
 3.76493580E-01  2.21524517E+01  2.08973599E+00
 4.22924290E-01  2.11870293E+01  2.38562393E+00
 4.75081020E-01  2.02085087E+01  2.73363872E+00
 5.33669920E-01  1.92029463E+01  3.14428937E+00
 5.99484250E-01  1.82278510E+01  3.63000133E+00
 6.73415070E-01  1.72759443E+01  4.20525247E+00
 7.56463330E-01  1.63309277E+01  4.88797431E+00
 8.49753440E-01  1.53585760E+01  5.70141155E+00
 9.54548460E-01  1.44421479E+01  6.67307413E+00
 1.07226720E+00  1.35671033E+01  7.83443915E+00
 1.20450350E+00  1.27306385E+01  9.22400658E+00
 1.35304780E+00  1.19053732E+01  1.08904080E+01
 1.51991110E+00  1.11366298E+01  1.28917833E+01
 1.70735260E+00  1.04078172E+01  1.52963157E+01
 1.91791030E+00  9.72810143E+00  1.81863285E+01
 2.15443470E+00  9.07351630E+00  2.16633686E+01
 2.42012830E+00  8.46833690E+00  2.58495939E+01
 2.71858820E+00  7.89884540E+00  3.08896799E+01
 3.05385550E+00  7.36847007E+00  3.69592279E+01
 3.43046930E+00  6.85877783E+00  4.42762527E+01
 3.85352860E+00  6.38499663E+00  5.31059657E+01
 4.32876130E+00  5.93366727E+00  6.37700686E+01
 4.86260160E+00  5.51693590E+00  7.66572405E+01
 5.46227720E+00  5.12009850E+00  9.22419740E+01
 6.13590730E+00  4.74954413E+00  1.11110335E+02
 6.89261210E+00  4.38761963E+00  1.34008056E+02
 7.74263680E+00  4.05325537E+00  1.61851222E+02
 8.69749000E+00  3.73398083E+00  1.95756864E+02
 9.77009960E+00  3.44133430E+00  2.37091172E+02
 1.09749880E+01  3.16740383E+00  2.87506737E+02
 1.23284670E+01  2.91573777E+00  3.49032833E+02
 1.38488640E+01  2.67797540E+00  4.24200388E+02
 1.55567610E+01  2.46066810E+00  5.16113877E+02
 1.74752840E+01  2.25804420E+00  6.28556697E+02
 1.96304070E+01  2.07226897E+00  7.66196028E+02
 2.20513070E+01  1.89700877E+00  9.34889205E+02
 2.47707640E+01  1.73705987E+00  1.14186279E+03
 2.78255940E+01  1.58853355E+00  1.39594035E+03
 3.12571580E+01  1.45277252E+00  1.70803117E+03
 3.51119170E+01  1.32635540E+00  2.09170949E+03
 3.94420610E+01  1.21092727E+00  2.56378790E+03
 4.43062150E+01  1.10294564E+00  3.14534144E+03
 4.97702360E+01  1.00465398E+00  3.86254631E+03
 5.59081020E+01  9.13924550E-01  4.74762116E+03
 6.28029140E+01  8.31500490E-01  5.84046839E+03
 7.05480230E+01  7.56216657E-01  7.19005156E+03
 7.92482900E+01  6.87839990E-01  8.85688369E+03
 8.90215090E+01  6.24862860E-01  1.09167428E+04
 1.00000000E+02  5.67734600E-01  1.34636415E+04
