#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10841667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.36150197E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.68841297E+00  4.61350313E-02
 1.12332400E-03  6.02178143E+00  4.90411579E-02
 1.26185690E-03  6.37453023E+00  5.21249979E-02
 1.41747420E-03  6.74502523E+00  5.53981690E-02
 1.59228280E-03  7.13703370E+00  5.88730457E-02
 1.78864950E-03  7.54755577E+00  6.25631150E-02
 2.00923300E-03  7.98174037E+00  6.64827923E-02
 2.25701970E-03  8.43506217E+00  7.06478019E-02
 2.53536450E-03  8.91413037E+00  7.50750192E-02
 2.84803590E-03  9.41312010E+00  7.97827873E-02
 3.19926710E-03  9.93988680E+00  8.47908416E-02
 3.59381370E-03  1.04874437E+01  9.01206073E-02
 4.03701730E-03  1.10647683E+01  9.57951767E-02
 4.53487850E-03  1.16630160E+01  1.01839802E-01
 5.09413800E-03  1.22928150E+01  1.08281792E-01
 5.72236770E-03  1.29429623E+01  1.15151149E-01
 6.42807310E-03  1.36261573E+01  1.22480409E-01
 7.22080900E-03  1.43263170E+01  1.30306010E-01
 8.11130830E-03  1.50600483E+01  1.38667734E-01
 9.11162760E-03  1.58081433E+01  1.47609655E-01
 1.02353100E-02  1.65901047E+01  1.57179937E-01
 1.14975700E-02  1.73826500E+01  1.67432222E-01
 1.29154970E-02  1.82085187E+01  1.78425191E-01
 1.45082880E-02  1.90344453E+01  1.90226059E-01
 1.62975080E-02  1.98897937E+01  2.02909632E-01
 1.83073830E-02  2.07638373E+01  2.16551234E-01
 2.05651230E-02  2.16732683E+01  2.31231158E-01
 2.31012970E-02  2.25990270E+01  2.47037841E-01
 2.59502420E-02  2.35587637E+01  2.64067855E-01
 2.91505310E-02  2.47334650E+01  2.82352918E-01
 3.27454920E-02  2.60398877E+01  3.01891770E-01
 3.67837980E-02  2.69977663E+01  3.22902598E-01
 4.13201240E-02  2.78141747E+01  3.45739545E-01
 4.64158880E-02  2.84397520E+01  3.70734950E-01
 5.21400830E-02  2.90119460E+01  3.98227655E-01
 5.85702080E-02  2.93521310E+01  4.28629211E-01
 6.57933220E-02  2.95953610E+01  4.62442247E-01
 7.39072200E-02  2.96544683E+01  5.00232937E-01
 8.30217570E-02  2.96565043E+01  5.42640457E-01
 9.32603350E-02  2.95765887E+01  5.90341509E-01
 1.04761580E-01  2.94728930E+01  6.44093562E-01
 1.17681200E-01  2.92242557E+01  7.04843183E-01
 1.32194110E-01  2.89025020E+01  7.73756540E-01
 1.48496830E-01  2.85585190E+01  8.52066037E-01
 1.66810050E-01  2.82086010E+01  9.41109291E-01
 1.87381740E-01  2.77564693E+01  1.04257418E+00
 2.10490410E-01  2.72177030E+01  1.15861331E+00
 2.36448940E-01  2.65864500E+01  1.29180662E+00
 2.65608780E-01  2.58779290E+01  1.44525711E+00
 2.98364720E-01  2.50852030E+01  1.62272471E+00
 3.35160270E-01  2.42076000E+01  1.82885208E+00
 3.76493580E-01  2.32916373E+01  2.06915677E+00
 4.22924290E-01  2.23456657E+01  2.35013142E+00
 4.75081020E-01  2.13278683E+01  2.67999479E+00
 5.33669920E-01  2.02352680E+01  3.06940958E+00
 5.99484250E-01  1.91412483E+01  3.53117172E+00
 6.73415070E-01  1.80521860E+01  4.08037299E+00
 7.56463330E-01  1.69596323E+01  4.73582279E+00
 8.49753440E-01  1.58412860E+01  5.52186954E+00
 9.54548460E-01  1.47873129E+01  6.46748955E+00
 1.07226720E+00  1.37890118E+01  7.60608699E+00
 1.20450350E+00  1.28409624E+01  8.97867248E+00
 1.35304780E+00  1.19172144E+01  1.06372931E+01
 1.51991110E+00  1.10658649E+01  1.26443082E+01
 1.70735260E+00  1.02712650E+01  1.50727744E+01
 1.91791030E+00  9.53844703E+00  1.80110261E+01
 2.15443470E+00  8.84385293E+00  2.15681034E+01
 2.42012830E+00  8.21208187E+00  2.58743173E+01
 2.71858820E+00  7.62882153E+00  3.10825332E+01
 3.05385550E+00  7.09449003E+00  3.73769693E+01
 3.43046930E+00  6.58743323E+00  4.49862269E+01
 3.85352860E+00  6.12395187E+00  5.41861034E+01
 4.32876130E+00  5.68928470E+00  6.53065147E+01
 4.86260160E+00  5.29115813E+00  7.87453647E+01
 5.46227720E+00  4.91002577E+00  9.49960402E+01
 6.13590730E+00  4.55588723E+00  1.14668979E+02
 6.89261210E+00  4.20887640E+00  1.38539571E+02
 7.74263680E+00  3.88950153E+00  1.67559930E+02
 8.69749000E+00  3.58346490E+00  2.02891368E+02
 9.77009960E+00  3.30314530E+00  2.45958300E+02
 1.09749880E+01  3.03900763E+00  2.98493823E+02
 1.23284670E+01  2.79672983E+00  3.62628997E+02
 1.38488640E+01  2.56775313E+00  4.41009621E+02
 1.55567610E+01  2.35874170E+00  5.36882217E+02
 1.74752840E+01  2.16351690E+00  6.54211795E+02
 1.96304070E+01  1.98511960E+00  7.97879483E+02
 2.20513070E+01  1.81724042E+00  9.73977546E+02
 2.47707640E+01  1.66456139E+00  1.18999923E+03
 2.78255940E+01  1.52291863E+00  1.45508037E+03
 3.12571580E+01  1.39395382E+00  1.78047282E+03
 3.51119170E+01  1.27392986E+00  2.18013205E+03
 3.94420610E+01  1.16466200E+00  2.67128848E+03
 4.43062150E+01  1.06172112E+00  3.27567404E+03
 4.97702360E+01  9.68145893E-01  4.02031074E+03
 5.59081020E+01  8.81385173E-01  4.93839835E+03
 6.28029140E+01  8.02642290E-01  6.07104478E+03
 7.05480230E+01  7.30560717E-01  7.46856549E+03
 7.92482900E+01  6.65115450E-01  9.19311069E+03
 8.90215090E+01  6.04650720E-01  1.13225583E+04
 1.00000000E+02  5.49830550E-01  1.39534504E+04
