#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.07641667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.42823637E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.50934557E+00  4.76972615E-02
 1.12332400E-03  5.83272960E+00  5.06977119E-02
 1.26185690E-03  6.17492597E+00  5.38813701E-02
 1.41747420E-03  6.53442453E+00  5.72601882E-02
 1.59228280E-03  6.91482650E+00  6.08468920E-02
 1.78864950E-03  7.31332547E+00  6.46553415E-02
 2.00923300E-03  7.73484867E+00  6.87003425E-02
 2.25701970E-03  8.17513670E+00  7.29980335E-02
 2.53536450E-03  8.64051640E+00  7.75657251E-02
 2.84803590E-03  9.12548333E+00  8.24222227E-02
 3.19926710E-03  9.63756200E+00  8.75877494E-02
 3.59381370E-03  1.01701618E+01  9.30842423E-02
 4.03701730E-03  1.07318647E+01  9.89353337E-02
 4.53487850E-03  1.13143873E+01  1.05166829E-01
 5.09413800E-03  1.19278323E+01  1.11806619E-01
 5.72236770E-03  1.25616650E+01  1.18885320E-01
 6.42807310E-03  1.32279717E+01  1.26436118E-01
 7.22080900E-03  1.39115753E+01  1.34496138E-01
 8.11130830E-03  1.46282993E+01  1.43105887E-01
 9.11162760E-03  1.53600087E+01  1.52310191E-01
 1.02353100E-02  1.61252913E+01  1.62157994E-01
 1.14975700E-02  1.69027090E+01  1.72703563E-01
 1.29154970E-02  1.77135653E+01  1.84006149E-01
 1.45082880E-02  1.85261073E+01  1.96133747E-01
 1.62975080E-02  1.93683710E+01  2.09162026E-01
 1.83073830E-02  2.02246893E+01  2.23169073E-01
 2.05651230E-02  2.11143433E+01  2.38238920E-01
 2.31012970E-02  2.20304730E+01  2.54458666E-01
 2.59502420E-02  2.29845597E+01  2.71921034E-01
 2.91505310E-02  2.41532640E+01  2.90653989E-01
 3.27454920E-02  2.54542513E+01  3.10652106E-01
 3.67837980E-02  2.64322207E+01  3.32129082E-01
 4.13201240E-02  2.72800193E+01  3.55433502E-01
 4.64158880E-02  2.79597683E+01  3.80887560E-01
 5.21400830E-02  2.85950630E+01  4.08816074E-01
 5.85702080E-02  2.89883593E+01  4.39629511E-01
 6.57933220E-02  2.92777333E+01  4.73837630E-01
 7.39072200E-02  2.93769457E+01  5.12011320E-01
 8.30217570E-02  2.94140833E+01  5.54793405E-01
 9.32603350E-02  2.93614747E+01  6.02865308E-01
 1.04761580E-01  2.92798783E+01  6.56991010E-01
 1.17681200E-01  2.90511717E+01  7.18121440E-01
 1.32194110E-01  2.87473253E+01  7.87425695E-01
 1.48496830E-01  2.84187970E+01  8.66138687E-01
 1.66810050E-01  2.80823543E+01  9.55600620E-01
 1.87381740E-01  2.76430380E+01  1.05750135E+00
 2.10490410E-01  2.71164547E+01  1.17399474E+00
 2.36448940E-01  2.64967283E+01  1.30766171E+00
 2.65608780E-01  2.57990120E+01  1.46160617E+00
 2.98364720E-01  2.50148477E+01  1.63959438E+00
 3.35160270E-01  2.41438353E+01  1.84628346E+00
 3.76493580E-01  2.32339277E+01  2.08720346E+00
 4.22924290E-01  2.22934863E+01  2.36885538E+00
 4.75081020E-01  2.12803977E+01  2.69947227E+00
 5.33669920E-01  2.01917667E+01  3.08974046E+00
 5.99484250E-01  1.91014527E+01  3.55248046E+00
 6.73415070E-01  1.80158673E+01  4.10280675E+00
 7.56463330E-01  1.69264677E+01  4.75955862E+00
 8.49753440E-01  1.58110344E+01  5.54712664E+00
 9.54548460E-01  1.47596187E+01  6.49453759E+00
 1.07226720E+00  1.37635513E+01  7.63525591E+00
 1.20450350E+00  1.28177183E+01  9.01035494E+00
 1.35304780E+00  1.18962830E+01  1.06719374E+01
 1.51991110E+00  1.10469479E+01  1.26824353E+01
 1.70735260E+00  1.02540721E+01  1.51150156E+01
 1.91791030E+00  9.52282993E+00  1.80581383E+01
 2.15443470E+00  8.82966190E+00  2.16209891E+01
 2.42012830E+00  8.19915297E+00  2.59340568E+01
 2.71858820E+00  7.61698333E+00  3.11504243E+01
 3.05385550E+00  7.08369857E+00  3.74545424E+01
 3.43046930E+00  6.57771570E+00  4.50752103E+01
 3.85352860E+00  6.11519750E+00  5.42884607E+01
 4.32876130E+00  5.68137997E+00  6.54245602E+01
 4.86260160E+00  5.28406013E+00  7.88817733E+01
 5.46227720E+00  4.90370650E+00  9.51538183E+01
 6.13590730E+00  4.55029237E+00  1.14851507E+02
 6.89261210E+00  4.20396953E+00  1.38750679E+02
 7.74263680E+00  3.88520627E+00  1.67803985E+02
 8.69749000E+00  3.57968207E+00  2.03173591E+02
 9.77009960E+00  3.29981123E+00  2.46285000E+02
 1.09749880E+01  3.03602200E+00  2.98872870E+02
 1.23284670E+01  2.79407173E+00  3.63070049E+02
 1.38488640E+01  2.56543037E+00  4.41523374E+02
 1.55567610E+01  2.35671140E+00  5.37480599E+02
 1.74752840E+01  2.16171503E+00  6.54909562E+02
 1.96304070E+01  1.98352297E+00  7.98694876E+02
 2.20513070E+01  1.81582551E+00  9.74932342E+02
 2.47707640E+01  1.66330962E+00  1.19111938E+03
 2.78255940E+01  1.52181270E+00  1.45639645E+03
 3.12571580E+01  1.39297955E+00  1.78202076E+03
 3.51119170E+01  1.27307782E+00  2.18195326E+03
 3.94420610E+01  1.16391748E+00  2.67343091E+03
 4.43062150E+01  1.06105626E+00  3.27819902E+03
 4.97702360E+01  9.67553100E-01  4.02329690E+03
 5.59081020E+01  8.80863490E-01  4.94193724E+03
 6.28029140E+01  8.02183257E-01  6.07524276E+03
 7.05480230E+01  7.30149173E-01  7.47355698E+03
 7.92482900E+01  6.64746913E-01  9.19906587E+03
 8.90215090E+01  6.04328843E-01  1.13296699E+04
 1.00000000E+02  5.49549880E-01  1.39619334E+04
