#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13276667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.55805633E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.94839643E+00  4.33350589E-02
 1.12332400E-03  6.28945523E+00  4.61158537E-02
 1.26185690E-03  6.65007790E+00  4.90701992E-02
 1.41747420E-03  7.02850260E+00  5.22095694E-02
 1.59228280E-03  7.42841250E+00  5.55462404E-02
 1.78864950E-03  7.84661113E+00  5.90936415E-02
 2.00923300E-03  8.28817590E+00  6.28661885E-02
 2.25701970E-03  8.74832140E+00  6.68796596E-02
 2.53536450E-03  9.23362160E+00  7.11510500E-02
 2.84803590E-03  9.73794847E+00  7.56988871E-02
 3.19926710E-03  1.02691473E+01  8.05431654E-02
 3.59381370E-03  1.08199170E+01  8.57056421E-02
 4.03701730E-03  1.13992093E+01  9.12098304E-02
 4.53487850E-03  1.19978640E+01  9.70814849E-02
 5.09413800E-03  1.26264260E+01  1.03348533E-01
 5.72236770E-03  1.32732777E+01  1.10041727E-01
 6.42807310E-03  1.39509917E+01  1.17194532E-01
 7.22080900E-03  1.46428557E+01  1.24844519E-01
 8.11130830E-03  1.53653183E+01  1.33032887E-01
 9.11162760E-03  1.60983333E+01  1.41805483E-01
 1.02353100E-02  1.68612080E+01  1.51212679E-01
 1.14975700E-02  1.76301923E+01  1.61310702E-01
 1.29154970E-02  1.84278060E+01  1.72161242E-01
 1.45082880E-02  1.92196970E+01  1.83835202E-01
 1.62975080E-02  2.00368850E+01  1.96411292E-01
 1.83073830E-02  2.08648957E+01  2.09970010E-01
 2.05651230E-02  2.17275010E+01  2.24596224E-01
 2.31012970E-02  2.26216640E+01  2.40375311E-01
 2.59502420E-02  2.35659213E+01  2.57394099E-01
 2.91505310E-02  2.47629253E+01  2.75665144E-01
 3.27454920E-02  2.61296817E+01  2.95158369E-01
