#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13148333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.87022883E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.92527037E+00  4.35194755E-02
 1.12332400E-03  6.26515143E+00  4.63110903E-02
 1.26185690E-03  6.62453837E+00  4.92768605E-02
 1.41747420E-03  7.00175980E+00  5.24282769E-02
 1.59228280E-03  7.40041563E+00  5.57776304E-02
 1.78864950E-03  7.81763747E+00  5.93383133E-02
 2.00923300E-03  8.25822147E+00  6.31246902E-02
 2.25701970E-03  8.71802837E+00  6.71524083E-02
 2.53536450E-03  9.20309380E+00  7.14382983E-02
 2.84803590E-03  9.70803463E+00  7.60006771E-02
 3.19926710E-03  1.02400851E+01  8.08592842E-02
 3.59381370E-03  1.07927701E+01  8.60355674E-02
 4.03701730E-03  1.13743823E+01  9.15526717E-02
 4.53487850E-03  1.19769387E+01  9.74358458E-02
 5.09413800E-03  1.26100797E+01  1.03712412E-01
 5.72236770E-03  1.32632063E+01  1.10412462E-01
 6.42807310E-03  1.39481117E+01  1.17568696E-01
 7.22080900E-03  1.46492563E+01  1.25217772E-01
 8.11130830E-03  1.53822423E+01  1.33399813E-01
 9.11162760E-03  1.61286800E+01  1.42159289E-01
 1.02353100E-02  1.69067023E+01  1.51544932E-01
 1.14975700E-02  1.76962793E+01  1.61610436E-01
 1.29154970E-02  1.85171553E+01  1.72414445E-01
 1.45082880E-02  1.93407050E+01  1.84023590E-01
 1.62975080E-02  2.01927203E+01  1.96511681E-01
 1.83073830E-02  2.10554480E+01  2.09956612E-01
 2.05651230E-02  2.19507853E+01  2.24442164E-01
 2.31012970E-02  2.28742790E+01  2.40053815E-01
 2.59502420E-02  2.38417350E+01  2.56880428E-01
 2.91505310E-02  2.49829803E+01  2.74966032E-01
 3.27454920E-02  2.62493197E+01  2.94328987E-01
 3.67837980E-02  2.73309480E+01  3.15126331E-01
 4.13201240E-02  2.83628950E+01  3.37600679E-01
 4.64158880E-02  2.94348107E+01  3.61927206E-01
 5.21400830E-02  3.05721790E+01  3.88249250E-01
 5.85702080E-02  3.13168430E+01  4.16918732E-01
 6.57933220E-02  3.18676923E+01  4.48463315E-01
 7.39072200E-02  3.21129640E+01  4.83458549E-01
 8.30217570E-02  3.22146697E+01  5.22558094E-01
 9.32603350E-02  3.21094697E+01  5.66484199E-01
 1.04761580E-01  3.18905347E+01  6.16080514E-01
 1.17681200E-01  3.14461547E+01  6.72385219E-01
