#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13125667E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.19642857E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.97809930E+00  4.31334247E-02
 1.12332400E-03  6.32099623E+00  4.59003729E-02
 1.26185690E-03  6.68357150E+00  4.88399445E-02
 1.41747420E-03  7.06413580E+00  5.19635300E-02
 1.59228280E-03  7.46632397E+00  5.52833132E-02
 1.78864950E-03  7.88723587E+00  5.88125703E-02
 2.00923300E-03  8.33171590E+00  6.25655415E-02
 2.25701970E-03  8.79557797E+00  6.65577394E-02
 2.53536450E-03  9.28492033E+00  7.08058500E-02
 2.84803590E-03  9.79430070E+00  7.53280329E-02
 3.19926710E-03  1.03310273E+01  8.01438587E-02
 3.59381370E-03  1.08885562E+01  8.52745914E-02
 4.03701730E-03  1.14752653E+01  9.07431776E-02
 4.53487850E-03  1.20830847E+01  9.65746506E-02
 5.09413800E-03  1.27217577E+01  1.02796098E-01
 5.72236770E-03  1.33805757E+01  1.09437356E-01
 6.42807310E-03  1.40714557E+01  1.16530840E-01
 7.22080900E-03  1.47786990E+01  1.24112894E-01
 8.11130830E-03  1.55180763E+01  1.32223293E-01
 9.11162760E-03  1.62710100E+01  1.40906121E-01
 1.02353100E-02  1.70558343E+01  1.50209680E-01
 1.14975700E-02  1.78523120E+01  1.60187193E-01
 1.29154970E-02  1.86804487E+01  1.70896766E-01
 1.45082880E-02  1.95113580E+01  1.82404401E-01
 1.62975080E-02  2.03712600E+01  1.94783152E-01
 1.83073830E-02  2.12424243E+01  2.08109988E-01
 2.05651230E-02  2.21471977E+01  2.22467546E-01
 2.31012970E-02  2.30813043E+01  2.37939941E-01
 2.59502420E-02  2.40607453E+01  2.54614489E-01
 2.91505310E-02  2.52172020E+01  2.72533765E-01
 3.27454920E-02  2.65003737E+01  2.91715069E-01
 3.67837980E-02  2.75938693E+01  3.12314840E-01
 4.13201240E-02  2.86330433E+01  3.34576153E-01
 4.64158880E-02  2.97050393E+01  3.58677386E-01
 5.21400830E-02  3.08332627E+01  3.84768432E-01
 5.85702080E-02  3.15563200E+01  4.13207995E-01
 6.57933220E-02  3.20765823E+01  4.44530501E-01
 7.39072200E-02  3.22810800E+01  4.79321116E-01
 8.30217570E-02  3.23355240E+01  5.18246353E-01
 9.32603350E-02  3.21772833E+01  5.62044812E-01
 1.04761580E-01  3.19034683E+01  6.11579724E-01
 1.17681200E-01  3.14089130E+01  6.67907474E-01
 1.32194110E-01  3.07837813E+01  7.32325693E-01
 1.48496830E-01  3.00915133E+01  8.06257340E-01
 1.66810050E-01  2.93695363E+01  8.91284398E-01
 1.87381740E-01  2.85554503E+01  9.89337866E-01
 2.10490410E-01  2.76756307E+01  1.10280902E+00
 2.36448940E-01  2.67248740E+01  1.23457308E+00
 2.65608780E-01  2.57348850E+01  1.38807120E+00
 2.98364720E-01  2.47170957E+01  1.56737160E+00
 3.35160270E-01  2.36760993E+01  1.77736344E+00
 3.76493580E-01  2.26685350E+01  2.02367842E+00
 4.22924290E-01  2.16957493E+01  2.31272649E+00
 4.75081020E-01  2.07021177E+01  2.65251135E+00
 5.33669920E-01  1.96714007E+01  3.05337796E+00
 5.99484250E-01  1.86685443E+01  3.52757589E+00
 6.73415070E-01  1.76864767E+01  4.08936473E+00
 7.56463330E-01  1.67136537E+01  4.75634888E+00
 8.49753440E-01  1.57197397E+01  5.55112725E+00
 9.54548460E-01  1.47801444E+01  6.50051989E+00
 1.07226720E+00  1.38816194E+01  7.63545297E+00
 1.20450350E+00  1.30249998E+01  8.99357609E+00
 1.35304780E+00  1.21877001E+01  1.06218294E+01
 1.51991110E+00  1.14040876E+01  1.25765455E+01
 1.70735260E+00  1.06614161E+01  1.49242717E+01
 1.91791030E+00  9.96590960E+00  1.77454314E+01
 2.15443470E+00  9.29508960E+00  2.11395478E+01
 2.42012830E+00  8.67445483E+00  2.52261525E+01
 2.71858820E+00  8.08911823E+00  3.01471063E+01
 3.05385550E+00  7.54393110E+00  3.60747190E+01
 3.43046930E+00  7.01891477E+00  4.32232447E+01
 3.85352860E+00  6.53089120E+00  5.18536859E+01
