#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.10043333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.34119433E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.62187313E+00  4.66928852E-02
 1.12332400E-03  5.95144203E+00  4.96333834E-02
 1.26185690E-03  6.30017127E+00  5.27536458E-02
 1.41747420E-03  6.66644823E+00  5.60654231E-02
 1.59228280E-03  7.05399397E+00  5.95812317E-02
 1.78864950E-03  7.45984830E+00  6.33147131E-02
 2.00923300E-03  7.88909597E+00  6.72804475E-02
 2.25701970E-03  8.33727417E+00  7.14943381E-02
 2.53536450E-03  8.81090807E+00  7.59734516E-02
 2.84803590E-03  9.30425433E+00  8.07363376E-02
 3.19926710E-03  9.82506980E+00  8.58029526E-02
 3.59381370E-03  1.03664653E+01  9.11949596E-02
 4.03701730E-03  1.09373090E+01  9.69357045E-02
 4.53487850E-03  1.15288777E+01  1.03050714E-01
 5.09413800E-03  1.21516743E+01  1.09567592E-01
 5.72236770E-03  1.27946497E+01  1.16516655E-01
 6.42807310E-03  1.34703543E+01  1.23930780E-01
 7.22080900E-03  1.41629270E+01  1.31846776E-01
 8.11130830E-03  1.48887743E+01  1.40304826E-01
 9.11162760E-03  1.56289550E+01  1.49349437E-01
 1.02353100E-02  1.64027337E+01  1.59029240E-01
 1.14975700E-02  1.71871257E+01  1.69398395E-01
 1.29154970E-02  1.80046050E+01  1.80516140E-01
 1.45082880E-02  1.88224030E+01  1.92450300E-01
 1.62975080E-02  1.96694890E+01  2.05276339E-01
 1.83073830E-02  2.05355937E+01  2.19070136E-01
 2.05651230E-02  2.14370123E+01  2.33912526E-01
 2.31012970E-02  2.23542360E+01  2.49892852E-01
 2.59502420E-02  2.33050423E+01  2.67108810E-01
 2.91505310E-02  2.44672150E+01  2.85592903E-01
 3.27454920E-02  2.57590953E+01  3.05344556E-01
 3.67837980E-02  2.67080397E+01  3.26583843E-01
