#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.12943333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.36750320E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.94329143E+00  4.33914694E-02
 1.12332400E-03  6.28424477E+00  4.61746109E-02
 1.26185690E-03  6.64477540E+00  4.91313594E-02
 1.41747420E-03  7.02321293E+00  5.22731635E-02
 1.59228280E-03  7.42317153E+00  5.56122675E-02
 1.78864950E-03  7.84178657E+00  5.91620098E-02
 2.00923300E-03  8.28387257E+00  6.29366937E-02
 2.25701970E-03  8.74530120E+00  6.69518948E-02
 2.53536450E-03  9.23213170E+00  7.12243608E-02
 2.84803590E-03  9.73899850E+00  7.57723105E-02
 3.19926710E-03  1.02731712E+01  8.06153685E-02
 3.59381370E-03  1.08282066E+01  8.57748443E-02
 4.03701730E-03  1.14124535E+01  9.12737158E-02
 4.53487850E-03  1.20179827E+01  9.71370273E-02
 5.09413800E-03  1.26545267E+01  1.03391848E-01
 5.72236770E-03  1.33115660E+01  1.10067956E-01
 6.42807310E-03  1.40010467E+01  1.17197656E-01
 7.22080900E-03  1.47075553E+01  1.24817102E-01
 8.11130830E-03  1.54469407E+01  1.32965780E-01
 9.11162760E-03  1.62010180E+01  1.41687342E-01
 1.02353100E-02  1.69882907E+01  1.51029474E-01
 1.14975700E-02  1.77890510E+01  1.61044531E-01
 1.29154970E-02  1.86235357E+01  1.71789470E-01
 1.45082880E-02  1.94634577E+01  1.83328795E-01
 1.62975080E-02  2.03351157E+01  1.95733714E-01
 1.83073830E-02  2.12209087E+01  2.09079071E-01
 2.05651230E-02  2.21429273E+01  2.23445203E-01
 2.31012970E-02  2.30963327E+01  2.38913964E-01
 2.59502420E-02  2.40961910E+01  2.55570738E-01
 2.91505310E-02  2.52726800E+01  2.73457102E-01
 3.27454920E-02  2.65748140E+01  2.92590444E-01
 3.67837980E-02  2.76835740E+01  3.13127969E-01
 4.13201240E-02  2.87313020E+01  3.35315161E-01
 4.64158880E-02  2.98083003E+01  3.59333449E-01
 5.21400830E-02  3.09399453E+01  3.85334372E-01
 5.85702080E-02  3.16520630E+01  4.13682053E-01
 6.57933220E-02  3.21529117E+01  4.44920224E-01
 7.39072200E-02  3.23286577E+01  4.79644253E-01
 8.30217570E-02  3.23552533E+01  5.18529285E-01
 9.32603350E-02  3.21734647E+01  5.62317292E-01
 1.04761580E-01  3.18859700E+01  6.11868959E-01
 1.17681200E-01  3.13835690E+01  6.68235079E-01
 1.32194110E-01  3.07557720E+01  7.32708679E-01
 1.48496830E-01  3.00686880E+01  8.06701796E-01
 1.66810050E-01  2.93604547E+01  8.91773675E-01
 1.87381740E-01  2.85611727E+01  9.89831751E-01
 2.10490410E-01  2.76972830E+01  1.10324619E+00
 2.36448940E-01  2.67633823E+01  1.23486262E+00
