#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13123000E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  4.10477783E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.92421227E+00  4.35273096E-02
 1.12332400E-03  6.26403323E+00  4.63194228E-02
 1.26185690E-03  6.62335660E+00  4.92857224E-02
 1.41747420E-03  7.00051140E+00  5.24377009E-02
 1.59228280E-03  7.39909707E+00  5.57876515E-02
 1.78864950E-03  7.81624570E+00  5.93489687E-02
 2.00923300E-03  8.25675270E+00  6.31360194E-02
 2.25701970E-03  8.71647977E+00  6.71644535E-02
 2.53536450E-03  9.20146130E+00  7.14511045E-02
 2.84803590E-03  9.70631607E+00  7.60142919E-02
 3.19926710E-03  1.02382752E+01  8.08737585E-02
 3.59381370E-03  1.07908678E+01  8.60509555E-02
 4.03701730E-03  1.13723830E+01  9.15690310E-02
 4.53487850E-03  1.19748407E+01  9.74532376E-02
 5.09413800E-03  1.26078797E+01  1.03730901E-01
 5.72236770E-03  1.32609040E+01  1.10432117E-01
 6.42807310E-03  1.39457050E+01  1.17589590E-01
 7.22080900E-03  1.46467463E+01  1.25239981E-01
 8.11130830E-03  1.53796293E+01  1.33423419E-01
 9.11162760E-03  1.61259687E+01  1.42184375E-01
 1.02353100E-02  1.69038967E+01  1.51571585E-01
 1.14975700E-02  1.76933893E+01  1.61638747E-01
 1.29154970E-02  1.85141917E+01  1.72444503E-01
 1.45082880E-02  1.93376903E+01  1.84055481E-01
 1.62975080E-02  2.01896800E+01  1.96545486E-01
 1.83073830E-02  2.10524247E+01  2.09992394E-01
 2.05651230E-02  2.19478367E+01  2.24479958E-01
 2.31012970E-02  2.28714870E+01  2.40093608E-01
 2.59502420E-02  2.38392110E+01  2.56922136E-01
 2.91505310E-02  2.49808380E+01  2.75009470E-01
 3.27454920E-02  2.62477317E+01  2.94373837E-01
 3.67837980E-02  2.73301257E+01  3.15172118E-01
 4.13201240E-02  2.83630077E+01  3.37646754E-01
 4.64158880E-02  2.94360423E+01  3.61972716E-01
 5.21400830E-02  3.05747560E+01  3.88293098E-01
 5.85702080E-02  3.13192103E+01  4.16960291E-01
 6.57933220E-02  3.18710873E+01  4.48501989E-01
 7.39072200E-02  3.21174627E+01  4.83492896E-01
 8.30217570E-02  3.22203347E+01  5.22586252E-01
 9.32603350E-02  3.21161887E+01  5.66503887E-01
 1.04761580E-01  3.18966443E+01  6.16090274E-01
 1.17681200E-01  3.14525550E+01  6.72383850E-01
 1.32194110E-01  3.08722747E+01  7.36663869E-01
 1.48496830E-01  3.02166543E+01  8.10335340E-01
 1.66810050E-01  2.95211253E+01  8.94967072E-01
 1.87381740E-01  2.87255003E+01  9.92477697E-01
 2.10490410E-01  2.78582450E+01  1.10524036E+00
 2.36448940E-01  2.69103790E+01  1.23611812E+00
 2.65608780E-01  2.59174807E+01  1.38854651E+00
 2.98364720E-01  2.48906343E+01  1.56659076E+00
 3.35160270E-01  2.38385380E+01  1.77513590E+00
 3.76493580E-01  2.28168393E+01  2.01981257E+00
 4.22924290E-01  2.18296290E+01  2.30703668E+00
 4.75081020E-01  2.08198207E+01  2.64482164E+00
 5.33669920E-01  1.97738550E+01  3.04351945E+00
 5.99484250E-01  1.87561037E+01  3.51538574E+00
 6.73415070E-01  1.77595460E+01  4.07471222E+00
 7.56463330E-01  1.67734597E+01  4.73914059E+00
 8.49753440E-01  1.57676637E+01  5.53130062E+00
 9.54548460E-01  1.48167726E+01  6.47808526E+00
 1.07226720E+00  1.39078972E+01  7.61055400E+00
 1.20450350E+00  1.30427823E+01  8.96648022E+00
 1.35304780E+00  1.21971050E+01  1.05930114E+01
 1.51991110E+00  1.14082293E+01  1.25466323E+01
 1.70735260E+00  1.06596423E+01  1.48941475E+01
 1.91791030E+00  9.96071503E+00  1.77162913E+01
