#   nzt = 2
#    zt = 4.7000E+01 1.6000E+01
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.13295333E+00
#    Te =  2.50000000E-02
#   rho =  7.23000000E+00
#  zbar =  2.90530653E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.09456370E+00  4.22977108E-02
 1.12332400E-03  6.44402337E+00  4.50118089E-02
 1.26185690E-03  6.81352703E+00  4.78952867E-02
 1.41747420E-03  7.20130177E+00  5.09593363E-02
 1.59228280E-03  7.61109093E+00  5.42159317E-02
 1.78864950E-03  8.03974873E+00  5.76781512E-02
 2.00923300E-03  8.49236360E+00  6.13600306E-02
 2.25701970E-03  8.96429110E+00  6.52769041E-02
 2.53536450E-03  9.46204447E+00  6.94452813E-02
 2.84803590E-03  9.97963647E+00  7.38831512E-02
 3.19926710E-03  1.05248512E+01  7.86099205E-02
 3.59381370E-03  1.10905317E+01  8.36466981E-02
 4.03701730E-03  1.16855650E+01  8.90162894E-02
 4.53487850E-03  1.23010363E+01  9.47436390E-02
 5.09413800E-03  1.29473403E+01  1.00855784E-01
 5.72236770E-03  1.36129507E+01  1.07382517E-01
 6.42807310E-03  1.43103763E+01  1.14356260E-01
 7.22080900E-03  1.50228863E+01  1.21813420E-01
 8.11130830E-03  1.57669090E+01  1.29793929E-01
 9.11162760E-03  1.65224523E+01  1.38342201E-01
 1.02353100E-02  1.73086643E+01  1.47507053E-01
 1.14975700E-02  1.81026180E+01  1.57342769E-01
 1.29154970E-02  1.89258320E+01  1.67908944E-01
 1.45082880E-02  1.97449663E+01  1.79274003E-01
 1.62975080E-02  2.05888540E+01  1.91514232E-01
 1.83073830E-02  2.14393293E+01  2.04709585E-01
 2.05651230E-02  2.23190450E+01  2.18946093E-01
 2.31012970E-02  2.32243173E+01  2.34311457E-01
 2.59502420E-02  2.41702057E+01  2.50896967E-01
 2.91505310E-02  2.53304807E+01  2.68735427E-01
 3.27454920E-02  2.66320050E+01  2.87826673E-01
 3.67837980E-02  2.76475860E+01  3.08356412E-01
 4.13201240E-02  2.85620107E+01  3.30624997E-01
 4.64158880E-02  2.93887390E+01  3.54887712E-01
 5.21400830E-02  3.02165717E+01  3.81386777E-01
 5.85702080E-02  3.07221787E+01  4.10503580E-01
 6.57933220E-02  3.10806030E+01  4.42754102E-01
 7.39072200E-02  3.11821923E+01  4.78715976E-01
 8.30217570E-02  3.11753120E+01  5.19052003E-01
 9.32603350E-02  3.10173193E+01  5.64484474E-01
 1.04761580E-01  3.07808540E+01  6.15848391E-01
 1.17681200E-01  3.03451107E+01  6.74189446E-01
 1.32194110E-01  2.97903363E+01  7.40809263E-01
 1.48496830E-01  2.91745587E+01  8.17133397E-01
