#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.66574523E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49551709E+01  0.46506962E-02
 0.11233240E-02  0.52136251E+01  0.49301758E-02
 0.12618569E-02  0.54858911E+01  0.52285231E-02
 0.14174742E-02  0.57673680E+01  0.55471730E-02
 0.15922828E-02  0.60637285E+01  0.58876328E-02
 0.17886495E-02  0.63687519E+01  0.62515808E-02
 0.20092330E-02  0.66897424E+01  0.66408062E-02
 0.22570197E-02  0.70182139E+01  0.70573193E-02
 0.25353645E-02  0.73637392E+01  0.75032615E-02
 0.28480359E-02  0.77147025E+01  0.79810637E-02
 0.31992671E-02  0.80838110E+01  0.84933203E-02
 0.35938137E-02  0.84578956E+01  0.90429034E-02
 0.40370173E-02  0.88517998E+01  0.96328580E-02
 0.45348785E-02  0.92481021E+01  0.10266645E-01
 0.50941380E-02  0.96661255E+01  0.10947909E-01
 0.57223677E-02  0.10079000E+02  0.11680998E-01
 0.64280731E-02  0.10514521E+02  0.12470514E-01
 0.72208090E-02  0.10932440E+02  0.13322125E-01
 0.81113083E-02  0.11372558E+02  0.14242039E-01
 0.91116276E-02  0.11821596E+02  0.15235823E-01
 0.10235310E-01  0.12301693E+02  0.16309713E-01
 0.11497570E-01  0.12936077E+02  0.17462894E-01
 0.12915497E-01  0.13658852E+02  0.18690411E-01
 0.14508288E-01  0.14097941E+02  0.20011147E-01
 0.16297508E-01  0.14464962E+02  0.21453552E-01
 0.18307383E-01  0.14702449E+02  0.23040627E-01
 0.20565123E-01  0.14906303E+02  0.24796330E-01
 0.23101297E-01  0.14904445E+02  0.26755466E-01
 0.25950242E-01  0.14830257E+02  0.28961707E-01
 0.29150531E-01  0.14560643E+02  0.31469826E-01
 0.32745492E-01  0.14228168E+02  0.34347230E-01
 0.36783798E-01  0.13835295E+02  0.37663813E-01
 0.41320124E-01  0.13427048E+02  0.41498878E-01
 0.46415888E-01  0.12970628E+02  0.45948750E-01
 0.52140083E-01  0.12510693E+02  0.51127311E-01
 0.58570208E-01  0.12024345E+02  0.57169580E-01
 0.65793322E-01  0.11539184E+02  0.64237164E-01
 0.73907220E-01  0.11044744E+02  0.72521688E-01
 0.83021757E-01  0.10562008E+02  0.82248662E-01
 0.93260335E-01  0.10074400E+02  0.93689945E-01
 0.10476158E+00  0.95981916E+01  0.10717290E+00
 0.11768120E+00  0.91338741E+01  0.12307993E+00
 0.13219411E+00  0.86857370E+01  0.14186404E+00
 0.14849683E+00  0.82517515E+01  0.16406496E+00
 0.16681005E+00  0.78382422E+01  0.19031454E+00
 0.18738174E+00  0.74251755E+01  0.22139869E+00
 0.21049041E+00  0.70183287E+01  0.25830119E+00
 0.23644894E+00  0.66187062E+01  0.30221034E+00
 0.26560878E+00  0.62314407E+01  0.35455817E+00
 0.29836472E+00  0.58563839E+01  0.41707243E+00
 0.33516027E+00  0.54927105E+01  0.49187994E+00
 0.37649358E+00  0.51521772E+01  0.58147789E+00
 0.42292429E+00  0.48331911E+01  0.68875622E+00
 0.47508102E+00  0.45216350E+01  0.81737888E+00
 0.53366992E+00  0.42141222E+01  0.97213653E+00
 0.59948425E+00  0.39218579E+01  0.11588118E+01
 0.67341507E+00  0.36424739E+01  0.13843731E+01
 0.75646333E+00  0.33778356E+01  0.16573840E+01
 0.84975344E+00  0.31233127E+01  0.19886143E+01
 0.95454846E+00  0.28859517E+01  0.23911726E+01
 0.10722672E+01  0.26630499E+01  0.28808867E+01
 0.12045035E+01  0.24530638E+01  0.34775140E+01
 0.13530478E+01  0.22518721E+01  0.42064628E+01
 0.15199111E+01  0.20659521E+01  0.50987837E+01
 0.17073526E+01  0.18928990E+01  0.61921026E+01
 0.19179103E+01  0.17329766E+01  0.75330317E+01
 0.21544347E+01  0.15838663E+01  0.91798437E+01
 0.24201283E+01  0.14468068E+01  0.11204458E+02
 0.27185882E+01  0.13199722E+01  0.13695850E+02
 0.30538555E+01  0.12036583E+01  0.16764144E+02
 0.34304693E+01  0.10962793E+01  0.20546317E+02
 0.38535286E+01  0.99801281E+00  0.25212085E+02
 0.43287613E+01  0.90739947E+00  0.30973478E+02
 0.48626016E+01  0.82526953E+00  0.38091080E+02
 0.54622772E+01  0.75118337E+00  0.46877782E+02
 0.61359073E+01  0.68320606E+00  0.57724407E+02
 0.68926121E+01  0.61981333E+00  0.71139760E+02
 0.77426368E+01  0.56232873E+00  0.87751759E+02
 0.86974900E+01  0.51021175E+00  0.10831916E+03
 0.97700996E+01  0.46290897E+00  0.13378319E+03
 0.10974988E+02  0.41992037E+00  0.16531280E+03
 0.12328467E+02  0.38078414E+00  0.20436084E+03
 0.13848864E+02  0.34471244E+00  0.25277829E+03
 0.15556761E+02  0.31212168E+00  0.31285786E+03
 0.17475284E+02  0.28288724E+00  0.38735201E+03
 0.19630407E+02  0.25628854E+00  0.47968526E+03
 0.22051307E+02  0.23162032E+00  0.59432630E+03
 0.24770764E+02  0.20937166E+00  0.73682624E+03
 0.27825594E+02  0.18953305E+00  0.91376804E+03
 0.31257158E+02  0.17154513E+00  0.11333270E+04
 0.35111917E+02  0.15502453E+00  0.14060558E+04
 0.39442061E+02  0.14009637E+00  0.17450811E+04
 0.44306215E+02  0.12660711E+00  0.21664936E+04
 0.49770236E+02  0.11441422E+00  0.26903042E+04
 0.55908102E+02  0.10334650E+00  0.33415867E+04
 0.62802914E+02  0.93346929E-01  0.41515239E+04
 0.70548023E+02  0.84248145E-01  0.51592447E+04
 0.79248290E+02  0.76036903E-01  0.64135344E+04
 0.89021509E+02  0.68638596E-01  0.79745074E+04
 0.10000000E+03  0.61960789E-01  0.99171248E+04
