#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10004937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58037945E+01  0.39706772E-02
 0.11233240E-02  0.61136814E+01  0.42091495E-02
 0.12618569E-02  0.64402124E+01  0.44634278E-02
 0.14174742E-02  0.67778423E+01  0.47347124E-02
 0.15922828E-02  0.71331112E+01  0.50242700E-02
 0.17886495E-02  0.74989749E+01  0.53335062E-02
 0.20092330E-02  0.78832883E+01  0.56639329E-02
 0.22570197E-02  0.82774237E+01  0.60172299E-02
 0.25353645E-02  0.86905996E+01  0.63952073E-02
 0.28480359E-02  0.91116689E+01  0.67999014E-02
 0.31992671E-02  0.95519496E+01  0.72335142E-02
 0.35938137E-02  0.99974727E+01  0.76985320E-02
 0.40370173E-02  0.10461881E+02  0.81976476E-02
 0.45348785E-02  0.10925144E+02  0.87339979E-02
 0.50941380E-02  0.11405683E+02  0.93110021E-02
 0.57223677E-02  0.11875400E+02  0.99327115E-02
 0.64280731E-02  0.12359107E+02  0.10603575E-01
 0.72208090E-02  0.12816961E+02  0.11328994E-01
 0.81113083E-02  0.13282937E+02  0.12115038E-01
 0.91116276E-02  0.13728431E+02  0.12968242E-01
 0.10235310E-01  0.14180681E+02  0.13895968E-01
 0.11497570E-01  0.14658721E+02  0.14904512E-01
 0.12915497E-01  0.15156223E+02  0.15999745E-01
 0.14508288E-01  0.15494029E+02  0.17196478E-01
 0.16297508E-01  0.15788796E+02  0.18514598E-01
 0.18307383E-01  0.16185449E+02  0.19963438E-01
 0.20565123E-01  0.16625491E+02  0.21547081E-01
 0.23101297E-01  0.16639299E+02  0.23301640E-01
 0.25950242E-01  0.16501630E+02  0.25280063E-01
 0.29150531E-01  0.16014707E+02  0.27546550E-01
 0.32745492E-01  0.15418284E+02  0.30181931E-01
 0.36783798E-01  0.14723551E+02  0.33270546E-01
 0.41320124E-01  0.14017852E+02  0.36909909E-01
 0.46415888E-01  0.13299330E+02  0.41212145E-01
 0.52140083E-01  0.12605222E+02  0.46308355E-01
 0.58570208E-01  0.11905628E+02  0.52359436E-01
 0.65793322E-01  0.11232378E+02  0.59560737E-01
 0.73907220E-01  0.10582453E+02  0.68141720E-01
 0.83021757E-01  0.99703977E+01  0.78373129E-01
 0.93260335E-01  0.93916606E+01  0.90573732E-01
 0.10476158E+00  0.88524258E+01  0.10511931E+00
 0.11768120E+00  0.83537391E+01  0.12244434E+00
 0.13219411E+00  0.78948213E+01  0.14305171E+00
 0.14849683E+00  0.74683302E+01  0.16753402E+00
 0.16681005E+00  0.70744593E+01  0.19658479E+00
 0.18738174E+00  0.67042730E+01  0.23102685E+00
 0.21049041E+00  0.63578674E+01  0.27183519E+00
 0.23644894E+00  0.60243179E+01  0.32019330E+00
 0.26560878E+00  0.57059145E+01  0.37753065E+00
 0.29836472E+00  0.53932763E+01  0.44559949E+00
 0.33516027E+00  0.50848569E+01  0.52661258E+00
 0.37649358E+00  0.47961494E+01  0.62312354E+00
 0.42292429E+00  0.45253690E+01  0.73801407E+00
 0.47508102E+00  0.42520433E+01  0.87506076E+00
 0.53366992E+00  0.39733424E+01  0.10393965E+01
 0.59948425E+00  0.37069437E+01  0.12371302E+01
 0.67341507E+00  0.34512351E+01  0.14754626E+01
 0.75646333E+00  0.32064362E+01  0.17633077E+01
 0.84975344E+00  0.29678926E+01  0.21120521E+01
 0.95454846E+00  0.27456142E+01  0.25354374E+01
 0.10722672E+01  0.25370468E+01  0.30498151E+01
 0.12045035E+01  0.23398610E+01  0.36756511E+01
 0.13530478E+01  0.21490989E+01  0.44396484E+01
 0.15199111E+01  0.19731029E+01  0.53742948E+01
 0.17073526E+01  0.18091370E+01  0.65186373E+01
 0.19179103E+01  0.16575697E+01  0.79210614E+01
 0.21544347E+01  0.15154995E+01  0.96424578E+01
 0.24201283E+01  0.13850345E+01  0.11757861E+02
 0.27185882E+01  0.12640528E+01  0.14359900E+02
 0.30538555E+01  0.11531290E+01  0.17563234E+02
 0.34304693E+01  0.10504640E+01  0.21510772E+02
 0.38535286E+01  0.95674127E+00  0.26379012E+02
 0.43287613E+01  0.87055171E+00  0.32386619E+02
 0.48626016E+01  0.79246024E+00  0.39802137E+02
 0.54622772E+01  0.72201250E+00  0.48948078E+02
 0.61359073E+01  0.65727347E+00  0.60227367E+02
