#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10655595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47914909E+01  0.48095665E-02
 0.11233240E-02  0.50467020E+01  0.50984387E-02
 0.12618569E-02  0.53156331E+01  0.54064958E-02
 0.14174742E-02  0.55939812E+01  0.57351843E-02
 0.15922828E-02  0.58870067E+01  0.60860282E-02
 0.17886495E-02  0.61890917E+01  0.64607181E-02
 0.20092330E-02  0.65067456E+01  0.68610644E-02
 0.22570197E-02  0.68328112E+01  0.72890820E-02
 0.25353645E-02  0.71752575E+01  0.77469303E-02
 0.28480359E-02  0.75246841E+01  0.82370368E-02
 0.31992671E-02  0.78911450E+01  0.87620096E-02
 0.35938137E-02  0.82632852E+01  0.93247643E-02
 0.40370173E-02  0.86531220E+01  0.99284280E-02
 0.45348785E-02  0.90448711E+01  0.10576595E-01
 0.50941380E-02  0.94545576E+01  0.11273125E-01
 0.57223677E-02  0.98595451E+01  0.12022559E-01
 0.64280731E-02  0.10282028E+02  0.12829784E-01
 0.72208090E-02  0.10689361E+02  0.13700693E-01
 0.81113083E-02  0.11112434E+02  0.14641776E-01
 0.91116276E-02  0.11532450E+02  0.15659592E-01
 0.10235310E-01  0.11973435E+02  0.16761320E-01
 0.11497570E-01  0.12480262E+02  0.17951022E-01
 0.12915497E-01  0.13037104E+02  0.19230771E-01
 0.14508288E-01  0.13445908E+02  0.20615776E-01
 0.16297508E-01  0.13833463E+02  0.22127081E-01
 0.18307383E-01  0.14264413E+02  0.23775551E-01
 0.20565123E-01  0.14733408E+02  0.25567973E-01
 0.23101297E-01  0.14919169E+02  0.27536759E-01
 0.25950242E-01  0.15006130E+02  0.29728151E-01
 0.29150531E-01  0.14832668E+02  0.32197730E-01
 0.32745492E-01  0.14557811E+02  0.35015351E-01
 0.36783798E-01  0.14173818E+02  0.38254122E-01
 0.41320124E-01  0.13751386E+02  0.41997916E-01
 0.46415888E-01  0.13275642E+02  0.46344044E-01
 0.52140083E-01  0.12789300E+02  0.51406476E-01
 0.58570208E-01  0.12267558E+02  0.57322940E-01
 0.65793322E-01  0.11745591E+02  0.64258661E-01
 0.73907220E-01  0.11221526E+02  0.72405497E-01
 0.83021757E-01  0.10712379E+02  0.81988194E-01
 0.93260335E-01  0.10207288E+02  0.93275361E-01
 0.10476158E+00  0.97187364E+01  0.10658756E+00
 0.11768120E+00  0.92473326E+01  0.12229888E+00
 0.13219411E+00  0.87949813E+01  0.14085122E+00
 0.14849683E+00  0.83567730E+01  0.16277443E+00
 0.16681005E+00  0.79372284E+01  0.18869575E+00
 0.18738174E+00  0.75211492E+01  0.21938859E+00
 0.21049041E+00  0.71135776E+01  0.25580808E+00
 0.23644894E+00  0.67108095E+01  0.29912028E+00
 0.26560878E+00  0.63175154E+01  0.35075145E+00
 0.29836472E+00  0.59363270E+01  0.41241898E+00
 0.33516027E+00  0.55668794E+01  0.48622487E+00
 0.37649358E+00  0.52212973E+01  0.57463294E+00
 0.42292429E+00  0.48973703E+01  0.68049746E+00
 0.47508102E+00  0.45803885E+01  0.80745245E+00
 0.53366992E+00  0.42677528E+01  0.96024614E+00
 0.59948425E+00  0.39708502E+01  0.11445985E+01
 0.67341507E+00  0.36874165E+01  0.13673938E+01
 0.75646333E+00  0.34187059E+01  0.16371094E+01
 0.84975344E+00  0.31603588E+01  0.19644194E+01
 0.95454846E+00  0.29194639E+01  0.23623096E+01
 0.10722672E+01  0.26933494E+01  0.28464601E+01
 0.12045035E+01  0.24803784E+01  0.34364494E+01
 0.13530478E+01  0.22764624E+01  0.41574517E+01
 0.15199111E+01  0.20881317E+01  0.50402214E+01
 0.17073526E+01  0.19130144E+01  0.61219865E+01
 0.19179103E+01  0.17510999E+01  0.74489207E+01
 0.21544347E+01  0.16000147E+01  0.90789047E+01
 0.24201283E+01  0.14612082E+01  0.11083339E+02
 0.27185882E+01  0.13328545E+01  0.13550415E+02
 0.30538555E+01  0.12150787E+01  0.16589439E+02
 0.34304693E+01  0.11061958E+01  0.20336924E+02
 0.38535286E+01  0.10067420E+01  0.24961685E+02
 0.43287613E+01  0.91538083E+00  0.30673016E+02
 0.48626016E+01  0.83251250E+00  0.37728541E+02
 0.54622772E+01  0.75762347E+00  0.46439657E+02
 0.61359073E+01  0.68892638E+00  0.57195193E+02
 0.68926121E+01  0.62488404E+00  0.70500477E+02
 0.77426368E+01  0.56682847E+00  0.86979239E+02
 0.86974900E+01  0.51422708E+00  0.10738479E+03
 0.97700996E+01  0.46649749E+00  0.13265161E+03
 0.10974988E+02  0.42315093E+00  0.16393963E+03
 0.12328467E+02  0.38367984E+00  0.20269101E+03
 0.13848864E+02  0.34725985E+00  0.25074819E+03
 0.15556761E+02  0.31436531E+00  0.31039347E+03
 0.17475284E+02  0.28488367E+00  0.38436116E+03
 0.19630407E+02  0.25806832E+00  0.47605331E+03
 0.22051307E+02  0.23322845E+00  0.58990410E+03
 0.24770764E+02  0.21082232E+00  0.73142183E+03
 0.27825594E+02  0.19082834E+00  0.90715397E+03
 0.31257158E+02  0.17269702E+00  0.11252332E+04
 0.35111917E+02  0.15601434E+00  0.13961879E+04
 0.39442061E+02  0.14095128E+00  0.17331219E+04
 0.44306215E+02  0.12741070E+00  0.21519314E+04
 0.49770236E+02  0.11516428E+00  0.26723661E+04
 0.55908102E+02  0.10399043E+00  0.33195051E+04
 0.62802914E+02  0.93899435E-01  0.41245697E+04
 0.70548023E+02  0.84744492E-01  0.51263836E+04
 0.79248290E+02  0.76482813E-01  0.63733462E+04
 0.89021509E+02  0.69041053E-01  0.79252203E+04
 0.10000000E+03  0.62323947E-01  0.98565146E+04
