#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10008898E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47914909E+01  0.48095665E-02
 0.11233240E-02  0.50467020E+01  0.50984387E-02
 0.12618569E-02  0.53156331E+01  0.54064958E-02
 0.14174742E-02  0.55939812E+01  0.57351843E-02
 0.15922828E-02  0.58870067E+01  0.60860282E-02
 0.17886495E-02  0.61890917E+01  0.64607181E-02
 0.20092330E-02  0.65067456E+01  0.68610644E-02
 0.22570197E-02  0.68328112E+01  0.72890820E-02
 0.25353645E-02  0.71752575E+01  0.77469303E-02
 0.28480359E-02  0.75246841E+01  0.82370368E-02
 0.31992671E-02  0.78911450E+01  0.87620096E-02
 0.35938137E-02  0.82632852E+01  0.93247643E-02
 0.40370173E-02  0.86531220E+01  0.99284280E-02
 0.45348785E-02  0.90448711E+01  0.10576595E-01
 0.50941380E-02  0.94545576E+01  0.11273125E-01
 0.57223677E-02  0.98595451E+01  0.12022559E-01
 0.64280731E-02  0.10282028E+02  0.12829784E-01
 0.72208090E-02  0.10689361E+02  0.13700693E-01
 0.81113083E-02  0.11112434E+02  0.14641776E-01
 0.91116276E-02  0.11532450E+02  0.15659592E-01
 0.10235310E-01  0.11973435E+02  0.16761320E-01
 0.11497570E-01  0.12480262E+02  0.17951022E-01
 0.12915497E-01  0.13037104E+02  0.19230771E-01
 0.14508288E-01  0.13445908E+02  0.20615776E-01
 0.16297508E-01  0.13833463E+02  0.22127081E-01
 0.18307383E-01  0.14264413E+02  0.23775551E-01
 0.20565123E-01  0.14733408E+02  0.25567973E-01
 0.23101297E-01  0.14919169E+02  0.27536759E-01
 0.25950242E-01  0.15006130E+02  0.29728151E-01
 0.29150531E-01  0.14832668E+02  0.32197730E-01
 0.32745492E-01  0.14557811E+02  0.35015351E-01
 0.36783798E-01  0.14173818E+02  0.38254122E-01
 0.41320124E-01  0.13751386E+02  0.41997916E-01
 0.46415888E-01  0.13275642E+02  0.46344044E-01
 0.52140083E-01  0.12789300E+02  0.51406476E-01
 0.58570208E-01  0.12267559E+02  0.57322940E-01
 0.65793322E-01  0.11745592E+02  0.64258660E-01
 0.73907220E-01  0.11221528E+02  0.72405495E-01
 0.83021757E-01  0.10712382E+02  0.81988189E-01
 0.93260335E-01  0.10207292E+02  0.93275353E-01
 0.10476158E+00  0.97187414E+01  0.10658755E+00
 0.11768120E+00  0.92473390E+01  0.12229885E+00
 0.13219411E+00  0.87949892E+01  0.14085119E+00
 0.14849683E+00  0.83567825E+01  0.16277437E+00
 0.16681005E+00  0.79372396E+01  0.18869566E+00
 0.18738174E+00  0.75211622E+01  0.21938845E+00
 0.21049041E+00  0.71135923E+01  0.25580787E+00
 0.23644894E+00  0.67108257E+01  0.29911997E+00
 0.26560878E+00  0.63175331E+01  0.35075101E+00
 0.29836472E+00  0.59363459E+01  0.41241836E+00
 0.33516027E+00  0.55668993E+01  0.48622400E+00
 0.37649358E+00  0.52213179E+01  0.57463173E+00
 0.42292429E+00  0.48973913E+01  0.68049581E+00
 0.47508102E+00  0.45804095E+01  0.80745024E+00
 0.53366992E+00  0.42677736E+01  0.96024321E+00
 0.59948425E+00  0.39708705E+01  0.11445947E+01
 0.67341507E+00  0.36874360E+01  0.13673888E+01
 0.75646333E+00  0.34187245E+01  0.16371029E+01
 0.84975344E+00  0.31603763E+01  0.19644111E+01
 0.95454846E+00  0.29194802E+01  0.23622991E+01
 0.10722672E+01  0.26933644E+01  0.28464470E+01
 0.12045035E+01  0.24803921E+01  0.34364329E+01
 0.13530478E+01  0.22764747E+01  0.41574314E+01
 0.15199111E+01  0.20881427E+01  0.50401963E+01
 0.17073526E+01  0.19130242E+01  0.61219557E+01
 0.19179103E+01  0.17511086E+01  0.74488833E+01
 0.21544347E+01  0.16000223E+01  0.90788594E+01
 0.24201283E+01  0.14612147E+01  0.11083285E+02
 0.27185882E+01  0.13328602E+01  0.13550350E+02
 0.30538555E+01  0.12150835E+01  0.16589362E+02
 0.34304693E+01  0.11061999E+01  0.20336832E+02
 0.38535286E+01  0.10067455E+01  0.24961576E+02
 0.43287613E+01  0.91538376E+00  0.30672888E+02
 0.48626016E+01  0.83251495E+00  0.37728391E+02
 0.54622772E+01  0.75762551E+00  0.46439483E+02
 0.61359073E+01  0.68892807E+00  0.57194992E+02
 0.68926121E+01  0.62488543E+00  0.70500244E+02
 0.77426368E+01  0.56682961E+00  0.86978972E+02
 0.86974900E+01  0.51422800E+00  0.10738448E+03
 0.97700996E+01  0.46649823E+00  0.13265127E+03
 0.10974988E+02  0.42315154E+00  0.16393924E+03
 0.12328467E+02  0.38368033E+00  0.20269056E+03
 0.13848864E+02  0.34726023E+00  0.25074769E+03
 0.15556761E+02  0.31436561E+00  0.31039290E+03
 0.17475284E+02  0.28488391E+00  0.38436053E+03
 0.19630407E+02  0.25806851E+00  0.47605260E+03
 0.22051307E+02  0.23322860E+00  0.58990331E+03
 0.24770764E+02  0.21082244E+00  0.73142096E+03
 0.27825594E+02  0.19082843E+00  0.90715301E+03
 0.31257158E+02  0.17269709E+00  0.11252321E+04
 0.35111917E+02  0.15601439E+00  0.13961867E+04
 0.39442061E+02  0.14095132E+00  0.17331206E+04
 0.44306215E+02  0.12741073E+00  0.21519300E+04
 0.49770236E+02  0.11516430E+00  0.26723646E+04
 0.55908102E+02  0.10399044E+00  0.33195035E+04
 0.62802914E+02  0.93899449E-01  0.41245679E+04
 0.70548023E+02  0.84744502E-01  0.51263818E+04
 0.79248290E+02  0.76482821E-01  0.63733442E+04
 0.89021509E+02  0.69041059E-01  0.79252181E+04
 0.10000000E+03  0.62323952E-01  0.98565123E+04
