#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10365795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57199177E+01  0.40289031E-02
 0.11233240E-02  0.60245857E+01  0.42708872E-02
 0.12618569E-02  0.63455457E+01  0.45289427E-02
 0.14174742E-02  0.66773499E+01  0.48042925E-02
 0.15922828E-02  0.70264742E+01  0.50982265E-02
 0.17886495E-02  0.73860183E+01  0.54121745E-02
 0.20092330E-02  0.77637899E+01  0.57476716E-02
 0.22570197E-02  0.81513567E+01  0.61064206E-02
 0.25353645E-02  0.85579198E+01  0.64902522E-02
 0.28480359E-02  0.89726056E+01  0.69012213E-02
 0.31992671E-02  0.94067559E+01  0.73415429E-02
 0.35938137E-02  0.98467859E+01  0.78137103E-02
 0.40370173E-02  0.10306435E+02  0.83204123E-02
 0.45348785E-02  0.10766243E+02  0.88647696E-02
 0.50941380E-02  0.11244834E+02  0.94501640E-02
 0.57223677E-02  0.11714917E+02  0.10080585E-01
 0.64280731E-02  0.12201719E+02  0.10760378E-01
 0.72208090E-02  0.12666420E+02  0.11494797E-01
 0.81113083E-02  0.13143719E+02  0.12289689E-01
 0.91116276E-02  0.13606489E+02  0.13151252E-01
 0.10235310E-01  0.14083311E+02  0.14086370E-01
 0.11497570E-01  0.14596518E+02  0.15100586E-01
 0.12915497E-01  0.15141942E+02  0.16198696E-01
 0.14508288E-01  0.15537721E+02  0.17394330E-01
 0.16297508E-01  0.15903382E+02  0.18705862E-01
 0.18307383E-01  0.16384253E+02  0.20140708E-01
 0.20565123E-01  0.16924231E+02  0.21700779E-01
 0.23101297E-01  0.17039786E+02  0.23419173E-01
 0.25950242E-01  0.17005301E+02  0.25344905E-01
 0.29150531E-01  0.16599678E+02  0.27537622E-01
 0.32745492E-01  0.16064900E+02  0.30073319E-01
 0.36783798E-01  0.15422189E+02  0.33029594E-01
 0.41320124E-01  0.14759388E+02  0.36494846E-01
 0.46415888E-01  0.14076040E+02  0.40569990E-01
 0.52140083E-01  0.13410055E+02  0.45372297E-01
 0.58570208E-01  0.12730421E+02  0.51045343E-01
 0.65793322E-01  0.12071913E+02  0.57762536E-01
 0.73907220E-01  0.11434030E+02  0.65725014E-01
 0.83021757E-01  0.10829936E+02  0.75168460E-01
 0.93260335E-01  0.10251500E+02  0.86371994E-01
 0.10476158E+00  0.97057304E+01  0.99666597E-01
 0.11768120E+00  0.91932312E+01  0.11543692E+00
 0.13219411E+00  0.87116334E+01  0.13413469E+00
 0.14849683E+00  0.82527004E+01  0.15630287E+00
 0.16681005E+00  0.78181827E+01  0.18258784E+00
 0.18738174E+00  0.73975398E+01  0.21377375E+00
 0.21049041E+00  0.69915413E+01  0.25081663E+00
 0.23644894E+00  0.65909470E+01  0.29490117E+00
 0.26560878E+00  0.62002910E+01  0.34749160E+00
 0.29836472E+00  0.58243860E+01  0.41033681E+00
 0.33516027E+00  0.54618971E+01  0.48556250E+00
 0.37649358E+00  0.51234604E+01  0.57566557E+00
 0.42292429E+00  0.48072226E+01  0.68353406E+00
 0.47508102E+00  0.44978708E+01  0.81284397E+00
 0.53366992E+00  0.41928393E+01  0.96840536E+00
 0.59948425E+00  0.39038504E+01  0.11559886E+01
 0.67341507E+00  0.36286452E+01  0.13824980E+01
 0.75646333E+00  0.33672678E+01  0.16564524E+01
 0.84975344E+00  0.31153879E+01  0.19886216E+01
 0.95454846E+00  0.28806114E+01  0.23920653E+01
 0.10722672E+01  0.26603521E+01  0.28824738E+01
 0.12045035E+01  0.24523221E+01  0.34794742E+01
 0.13530478E+01  0.22520820E+01  0.42084913E+01
 0.15199111E+01  0.20671607E+01  0.51005108E+01
 0.17073526E+01  0.18951464E+01  0.61928441E+01
 0.19179103E+01  0.17357813E+01  0.75318435E+01
 0.21544347E+01  0.15863868E+01  0.91759943E+01
 0.24201283E+01  0.14490671E+01  0.11197410E+02
 0.27185882E+01  0.13218641E+01  0.13685060E+02
