#   nzt =   1
#    zt = 0.3000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32638100E+01
#    Te =  0.25000000E-01
#   rho =  0.53400000E+00
#  zbar =  0.10376469E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58041313E+01  0.39704468E-02
 0.11233240E-02  0.61140307E+01  0.42089053E-02
 0.12618569E-02  0.64405744E+01  0.44631693E-02
 0.14174742E-02  0.67782169E+01  0.47344388E-02
 0.15922828E-02  0.71334986E+01  0.50239804E-02
 0.17886495E-02  0.74993744E+01  0.53332001E-02
 0.20092330E-02  0.78837001E+01  0.56636094E-02
 0.22570197E-02  0.82778462E+01  0.60168881E-02
 0.25353645E-02  0.86910328E+01  0.63948464E-02
 0.28480359E-02  0.91121099E+01  0.67995206E-02
 0.31992671E-02  0.95523981E+01  0.72331128E-02
 0.35938137E-02  0.99979253E+01  0.76981091E-02
 0.40370173E-02  0.10462336E+02  0.81972026E-02
 0.45348785E-02  0.10925599E+02  0.87335299E-02
 0.50941380E-02  0.11406135E+02  0.93105107E-02
 0.57223677E-02  0.11875842E+02  0.99321963E-02
 0.64280731E-02  0.12359537E+02  0.10603035E-01
 0.72208090E-02  0.12817367E+02  0.11328430E-01
 0.81113083E-02  0.13283314E+02  0.12114451E-01
 0.91116276E-02  0.13728777E+02  0.12967632E-01
 0.10235310E-01  0.14180994E+02  0.13895336E-01
 0.11497570E-01  0.14659055E+02  0.14903858E-01
 0.12915497E-01  0.15156595E+02  0.15999064E-01
 0.14508288E-01  0.15494335E+02  0.17195771E-01
 0.16297508E-01  0.15789002E+02  0.18513869E-01
 0.18307383E-01  0.16185444E+02  0.19962699E-01
 0.20565123E-01  0.16625229E+02  0.21546355E-01
 0.23101297E-01  0.16638843E+02  0.23300952E-01
 0.25950242E-01  0.16501007E+02  0.25279441E-01
 0.29150531E-01  0.16013967E+02  0.27546023E-01
 0.32745492E-01  0.15417452E+02  0.30181537E-01
 0.36783798E-01  0.14722664E+02  0.33270329E-01
 0.41320124E-01  0.14016926E+02  0.36909922E-01
 0.46415888E-01  0.13298368E+02  0.41212456E-01
 0.52140083E-01  0.12604225E+02  0.46309052E-01
 0.58570208E-01  0.11904604E+02  0.52360633E-01
 0.65793322E-01  0.11231329E+02  0.59562580E-01
 0.73907220E-01  0.10581383E+02  0.68144398E-01
 0.83021757E-01  0.99693048E+01  0.78376885E-01
 0.93260335E-01  0.93905420E+01  0.90578885E-01
 0.10476158E+00  0.88512797E+01  0.10512627E+00
 0.11768120E+00  0.83525724E+01  0.12245364E+00
 0.13219411E+00  0.78936372E+01  0.14306400E+00
 0.14849683E+00  0.74671305E+01  0.16755011E+00
 0.16681005E+00  0.70732447E+01  0.19660572E+00
 0.18738174E+00  0.67030625E+01  0.23105386E+00
 0.21049041E+00  0.63566773E+01  0.27186971E+00
 0.23644894E+00  0.60231615E+01  0.32023700E+00
 0.26560878E+00  0.57048027E+01  0.37758546E+00
 0.29836472E+00  0.53922327E+01  0.44566754E+00
 0.33516027E+00  0.50839025E+01  0.52669609E+00
 0.37649358E+00  0.47952896E+01  0.62322478E+00
 0.42292429E+00  0.45246083E+01  0.73813525E+00
 0.47508102E+00  0.42513697E+01  0.87520427E+00
 0.53366992E+00  0.39727430E+01  0.10395654E+01
 0.59948425E+00  0.37064145E+01  0.12373281E+01
 0.67341507E+00  0.34507724E+01  0.14756935E+01
 0.75646333E+00  0.32060329E+01  0.17635760E+01
 0.84975344E+00  0.29675410E+01  0.21123629E+01
 0.95454846E+00  0.27453088E+01  0.25357968E+01
 0.10722672E+01  0.25367824E+01  0.30502298E+01
 0.12045035E+01  0.23396324E+01  0.36761289E+01
 0.13530478E+01  0.21488998E+01  0.44401987E+01
 0.15199111E+01  0.19729303E+01  0.53749292E+01
 0.17073526E+01  0.18089876E+01  0.65193690E+01
 0.19179103E+01  0.16574402E+01  0.79219056E+01
 0.21544347E+01  0.15153855E+01  0.96434338E+01
 0.24201283E+01  0.13849344E+01  0.11758993E+02
 0.27185882E+01  0.12639648E+01  0.14361217E+02
 0.30538555E+01  0.11530518E+01  0.17564769E+02
 0.34304693E+01  0.10503963E+01  0.21512566E+02
 0.38535286E+01  0.95668169E+00  0.26381114E+02
 0.43287613E+01  0.87049858E+00  0.32389091E+02
 0.48626016E+01  0.79241297E+00  0.39805057E+02
 0.54622772E+01  0.72197059E+00  0.48951536E+02
 0.61359073E+01  0.65723633E+00  0.60231470E+02
 0.68926121E+01  0.59657962E+00  0.74172833E+02
 0.77426368E+01  0.54156156E+00  0.91426589E+02
 0.86974900E+01  0.49161699E+00  0.11277717E+03
 0.97700996E+01  0.44630028E+00  0.13919668E+03
 0.10974988E+02  0.40517120E+00  0.17188644E+03
 0.12328467E+02  0.36766715E+00  0.21234006E+03
 0.13848864E+02  0.33291435E+00  0.26247842E+03
 0.15556761E+02  0.30153090E+00  0.32467853E+03
 0.17475284E+02  0.27345278E+00  0.40176628E+03
 0.19630407E+02  0.24791275E+00  0.49725374E+03
 0.22051307E+02  0.22430859E+00  0.61569830E+03
 0.24770764E+02  0.20297358E+00  0.76275646E+03
 0.27825594E+02  0.18377958E+00  0.94525102E+03
 0.31257158E+02  0.16636500E+00  0.11716582E+04
 0.35111917E+02  0.15030133E+00  0.14529184E+04
 0.39442061E+02  0.13581093E+00  0.18026553E+04
 0.44306215E+02  0.12292244E+00  0.22370399E+04
 0.49770236E+02  0.11124323E+00  0.27761031E+04
 0.55908102E+02  0.10046857E+00  0.34459673E+04
 0.62802914E+02  0.90737825E-01  0.42791804E+04
 0.70548023E+02  0.81933437E-01  0.53156338E+04
 0.79248290E+02  0.73984300E-01  0.66050385E+04
 0.89021509E+02  0.66826965E-01  0.82088120E+04
 0.10000000E+03  0.60362609E-01  0.10203448E+05
